2382	作戦	2
1253	作業	9
4323	作用	1
870	佳	1
1788	佳祐	1
2435	併存	1
3416	使い道	1
148	使用	6
3944	例	3
3133	例文	1
697	供給	2
3164	供述	1
3188	依存	2
2761	価値	2
1408	価格	5
2619	侵入	2
4436	侵害	1
4174	便器	1
4500	俊直	1
2954	保守党	1
2808	保安	1
4467	保有	1
4193	保管	1
3205	保育園	1
2956	保護	5
1271	保里	1
4672	保険	1
3439	保障	1
4715	信号	1
3852	信頼	1
4190	修学旅行	1
3656	修復	1
4482	修正	1
2149	俳優	7
3461	倉庫	1
3198	個	1
216	個人	9
2552	倍	5
2551	倍率	1
609	倒壊	1
3197	候補	2
4209	借金	1
2653	値	3
2792	値上がり	1
3015	値上げ	1
1596	値下がり	1
2859	値下げ	1
3011	値引き	1
2272	偉大	1
3842	偉業	2
224	偏在	1
3874	停止	2
1691	停車駅	1
3996	停電	4
3940	健	1
4329	健介	1
1096	健康	2
432	側	18
3861	側近	1
3961	偵察	1
2770	偶然	1
4806	偽	1
4579	偽装	1
832	傍聴	1
2033	傘	1
4527	備品	1
3177	債務	1
1559	傷害	3
1635	傾き	1
1822	傾向	1
1450	働き	2
1291	像	1
271	億	11
3480	優先	4
1435	優勝	2
2930	優子	2
4205	元名	1
246	元夫	1
3295	兄弟	2
269	兆	4
3044	兆し	2
2157	先	11
2803	先月	5
2432	先輩	1
3145	光一	1
2471	克服	1
3319	児	1
1025	児童	6
2521	党	6
2519	党内	1
2150	党首	2
683	入り	7
3485	入れ替え	2
3723	入団	1
2735	入国	1
3399	入場	1
2550	入寮	1
4448	入居	1
4073	入山	1
1065	入札	3
3839	入管	1
2433	入試	1
3604	入閣	1
2993	入院	2
3134	全て	1
741	全会	1
4263	全体	3
2648	全員	2
910	全国	11
1853	全容	1
1282	全日本	2
531	全米	9
2979	全身	3
1705	全部	1
2586	全面	4
293	八反	1
2469	公	2
907	公共	1
548	公判	3
4552	公務	1
4464	公務員	1
715	公営	2
94	公園	1
413	公式	9
4100	公文書	1
4266	公明	2
3903	公明党	3
3770	公演	1
2667	公的	2
4516	公立	1
4167	公衆	1
984	公表	6
2297	公費	1
3422	公金	1
1480	公開	12
3846	六	3
3766	六本木	3
2536	共同	4
3245	共和党	1
3629	共存	1
631	共有	1
255	共演	1
4267	共産	1
3904	共産党	2
233	共謀	1
3960	兵器	1
1840	兵庫	4
3970	兵糧	1
2530	具体	3
1232	兼	1
547	内	14
3895	内外	1
2841	内定	1
3279	内容	6
2867	内戦	1
291	内紛	1
2682	内部	3
26	内野	1
65	内閣	10
272	円	18
4610	円周	1
1694	再任	1
3921	再始動	2
4447	再犯	1
1173	再生	5
4245	再起	1
2995	再開	3
788	写真	8
3059	冠水	1
4766	冷やし中華	1
1405	凍結	1
1727	凛	1
1718	凜	13
2181	処分	3
1874	処方	1
4702	処置	1
213	処罰	2
1284	出場	6
584	出席	3
3910	出店	1
3841	出廷	1
4445	出所	1
1791	出演	4
755	出現	1
481	出産	6
1316	出番	1
2560	出発	2
795	出自	1
692	出荷	3
3344	出血	1
4048	出資	1
2547	出身	2
4665	出迎え	1
3870	出願	1
3936	出馬	1
4149	刀	1
4153	刀剣	1
4155	刃渡り	1
310	刃物	4
774	分	14
4012	分の	3
3081	分子	1
3755	分析	3
1980	分野	1
4013	切除	1
3758	刈り	1
3810	刑事	1
3112	刑務	1
2800	刑務所	3
351	刑法	3
2727	列	3
1689	列車	4
911	初	20
3589	初戦	4
1440	初日	1
3459	判定	1
3417	判断	3
1278	判明	7
1072	判決	6
3497	別	3
3492	別れ	1
555	別状	1
3415	利	1
575	利用	7
2071	利益	1
2740	到着	2
2250	制	1
2076	制作	2
748	制定	2
2846	制度	1
1538	制裁	1
2484	制覇	3
3398	制限	2
152	刷新	2
4136	刺客	1
360	削除	4
842	前	19
1485	前人未到	3
3106	前半	1
2649	前向き	2
1863	前哨	2
4767	前夜	1
3209	前川	1
1365	前年	1
1527	前後	1
3016	前提	2
1614	前日	2
2798	前科	1
3791	前線	1
1557	前身	1
2216	前部	1
2392	剛	4
2169	剣	1
494	剤	6
480	割	11
2666	割合	1
3347	割安	1
78	創	4
1178	創業	2
238	創設	2
2463	劇	1
3772	劇場	4
2464	劇的	1
2462	力	4
2128	力士	1
1108	力説	1
4177	加	1
1226	加入	1
2572	加治川	1
3514	加熱	1
3166	加藤	6
70	加計	25
2385	劣勢	1
2982	助け	2
1699	助言	1
124	努力	1
4246	励み	1
3037	労	1
777	労働	2
2193	労働党	1
1675	効果	2
3822	勃発	1
4462	勅	1
3099	勇気	1
1363	動き	5
3194	動向	1
2726	動機	1
226	動物	4
1988	動画	10
2273	勝	4
406	勝ち	2
1650	勝利	7
193	勝算	1
3487	勝者	1
3288	勝訴	1
2486	勢	4
2163	勢力	5
4374	勤務	2
1696	勧め	1
3790	勧告	1
349	化	29
3962	化学	1
275	北	12
1401	北九州	1
1580	北京	2
3369	北川	2
2130	北斗	1
2054	北方領土	4
281	北朝鮮	17
4324	北東	1
2549	北海	1
2493	北海道	7
3931	北海道大	1
2524	北部	5
4805	北陸	1
1130	匹	6
1417	区	15
4409	区内	1
4018	区間	2
1461	医	1
73	医学部	7
223	医師	2
2457	医療	2
1877	医薬品	1
933	十分	5
1526	千	8
247	千葉	4
1612	午前	2
772	午後	12
3671	半	1
3747	半ば	1
925	半分	5
3433	半導体	8
3690	半島	1
2024	半年	2
921	半数	3
2532	半減	2
1573	卑怯	1
1768	卒業	6
1708	卓球	2
1280	協会	2
1857	協力	3
1984	協定	1
203	協業	1
3376	協議	3
2718	南	1
3342	南大井	1
2238	南太平洋	1
2337	南米	1
1247	南西	3
2159	南部	4
2227	単独	2
2630	博士	1
4040	博多	1
2634	博物館	2
2161	占拠	2
2836	印象	1
423	危惧	2
261	危機	6
3403	危険	4
3220	即席	1
961	卵	4
3994	卵子	1
3616	卸売	1
3036	厚	1
3980	厚狭	1
31	原	4
1662	原付	1
2145	原動力	1
2495	原動機	1
1171	原因	8
2826	原子力	3
3046	原料	3
1558	原爆	2
2338	原産	1
2585	原発	7
348	厳罰	3
3744	厳選	1
3524	厳重	1
1474	参加	5
2360	参戦	2
3597	参画	1
353	参院	4
2004	友	1
17	友人	1
2939	友和	1
2228	友達	2
2889	双子	2
1695	反対	1
2030	反応	1
1190	反発	3
2850	反省	5
2849	反論	2
2784	反転	1
1828	反響	5
2409	収益	2
3045	収穫	1
1473	収録	4
3224	取り消し	1
3639	取り組み	2
568	取り締まり	1
4010	取り違え	1
3617	取引	1
483	取得	2
1476	取材	6
495	取締	2
1693	取締役	2
4446	受け入れ	1
3509	受け答え	1
1094	受動	2
2927	受検	1
3567	受注	1
3148	受給	1
3618	受託	1
303	受賞	1
3191	受験	1
1954	口	2
979	口語	1
2852	口調	1
3380	古代	1
2127	古参	1
3726	古巣	1
783	古座川	1
3541	召集	2
3412	可	2
356	可決	2
709	可能	38
1255	台	9
2928	台数	1
3277	台湾	2
4286	台頭	1
3171	史上	3
2093	右	5
1637	右舷	1
1800	号	1
2346	司令	2
128	司会	1
4554	各党	1
1262	各国	1
606	各地	5
3638	各社	1
2871	合宿	1
273	合意	6
4400	合成	1
2926	合格	1
2526	合流	3
4352	合間	1
2103	吉	1
845	吉岡	1
4108	吉永	1
1275	吉田	2
4249	同い年	1
2894	同一	1
1489	同僚	2
4292	同名	1
3223	同国	2
3257	同士	1
3482	同意	1
1069	同村	1
2743	同様	1
4196	同氏	1
1486	同社	4
1419	同級生	1
2620	同行	1
3286	名	2
4296	名前	1
3307	名山	1
4257	名札	1
4078	名産	1
2677	名神	2
796	名誉	3
3371	吏子	2
2117	向き	1
2658	向け	7
1904	君	5
1817	否定	8
1991	否認	2
953	含み	1
4226	吸血	1
3085	吹奏楽	1
4474	吹田	2
2391	吾郎	2
2147	告白	4
3737	告示	2
4025	告訴	1
2412	周囲	1
1504	周年	2
2963	周知	1
1917	周辺	2
4683	味	1
554	命	3
4234	命令	1
1776	命取り	1
4072	命懸け	1
2211	和	1
782	和歌山	5
2896	和解	1
3560	品	1
3339	品川	2
3074	品種	1
3041	品薄	2
3228	品質	1
1181	員	20
2701	哲人	1
2467	唇	1
1726	唐突	2
3155	商品	5
612	商店	1
3293	商標	2
1236	商船	2
4567	問い合わせ	1
222	問題	43
344	啓	1
3211	喚問	1
4212	喚起	1
1055	喜び	2
2401	喜多川	1
4427	喜美	1
1095	喫煙	2
678	営業	3
2260	噂	1
4375	器	1
3309	噴火	2
765	四	12
3521	四国	1
409	四角	1
100	回	17
3923	回収	2
2793	回復	4
3975	回戦	5
3400	回数	1
3906	回答	1
4321	回転	1
262	回避	3
1850	因縁	2
1751	因習	1
2023	団	3
4027	団体	1
1811	困惑	2
1702	困難	2
1475	囲み	3
2290	図書館	1
397	固定	1
708	国	9
1213	国交	1
938	国会	14
186	国内	10
3718	国内外	2
3405	国内線	1
1731	国境	2
2365	国安	1
1290	国家	5
862	国対	1
1335	国後島	1
4553	国政	1
2893	国民	4
3988	国王	1
3571	国産	1
3008	国策	2
4466	国籍	1
2723	国連	2
3138	国道	1
3424	国防	1
705	国防省	2
505	国防総省	1
1896	国際	8
2106	國	1
265	圏	2
1436	圏内	1
1743	園	1
981	園児	5
3207	園長	1
4478	土	1
3622	土壇場	1
1511	土壌	1
1361	土産	1
3522	土砂	3
3060	土砂崩れ	1
941	圧力	1
1783	圧巻	1
1402	在住	2
2040	在日	2
3067	在籍	1
987	圭	3
931	地	7
2084	地上波	2
4325	地下	1
2140	地下鉄	1
3006	地中海	1
1570	地元	5
1944	地味	1
1138	地図	1
621	地域	6
77	地方	6
2693	地検	3
3201	地球	1
4062	地盤	1
543	地裁	3
1004	地質	1
30	地雷	1
929	地震	9
2672	坂上	1
1416	垂水	1
3256	型	5
4301	埋め立て	1
1882	埋葬	1
4706	城	1
4571	城跡	1
2946	域	1
4454	執よう	1
4275	執行	1
1251	基地	1
2099	基本	3
4308	基盤	1
4485	基調	1
3066	埼玉	3
1319	堅実	1
14	報告	6
722	報道	16
2325	報道陣	3
729	場	11
1459	場合	1
608	場所	2
3666	場面	2
2977	堺	4
21	塁	1
3799	塚本	1
3927	塩	1
2542	塩屋	1
1884	墓	1
2055	墓参	4
1367	増	5
627	増加	6
3680	増収	1
2189	増員	1
3888	増水	1
504	増派	1
3681	増益	1
1097	増進	1
535	墜落	1
140	壁	2
3746	壇上	1
2153	士	3
4725	壮絶	1
475	声	23
342	声優	4
1814	声明	3
1332	売り上げ	2
696	売れ行き	1
3676	売上	1
3434	売却	8
1961	変化	1
155	変更	5
1946	変身	1
3750	変遷	1
759	夏	5
4768	夏休み	1
4079	夏越	1
3561	夕張	1
3555	夕張メロン	1
2943	外	4
2367	外交	3
1343	外務省	1
1851	外国	1
146	外壁	1
1460	外来	3
959	外相	2
3086	外部	2
872	外野	2
4085	外食	1
2414	多く	4
455	多数	2
2417	多方面	1
4070	多発	1
3730	夜	3
1897	夜明け	1
3318	夜通し	1
106	夢	2
1909	大	5
2938	大リーグ	1
2948	大事	1
540	大会	6
3472	大分	8
1431	大切	1
1424	大勢	1
2504	大半	1
3192	大卒	1
990	大口	2
3414	大喜	1
3546	大地	1
615	大型	4
995	大学	3
2436	大学入試センター	1
3670	大学生	1
2937	大家	2
2929	大島	2
363	大幅	3
411	大手	4
807	大河	1
2828	大洗	2
2968	大津	2
4283	大田	2
3682	大竹	1
1215	大統領	13
385	大臣	1
717	大衆	1
2302	大詰め	2
1199	大谷	4
299	大賞	1
3872	大量	3
824	大阪	16
3057	大雨	12
2706	大麻	1
1519	天ぷら	1
2059	天候	3
4522	天気	1
784	天然記念物	2
4315	天皇	2
3974	天皇杯	2
2318	天草	1
1643	太	3
1203	太もも	2
161	太字	1
3265	太平洋	6
3692	太田	1
4272	太陽系	1
478	夫	6
4114	夫婦	1
3725	失効	1
421	失敗	2
4404	失望	1
1913	失点	2
1086	失言	1
3061	奄美	2
2330	奇跡	2
4734	奈	1
4150	奉納	1
3642	契機	1
639	契約	5
2301	奪還	1
35	奮闘	2
2760	女	5
1196	女優	6
3696	女児	4
1413	女子	6
2816	女子高	2
325	女性	22
1762	女王	2
4525	好き	1
1876	妊娠	1
1870	妊婦	1
2424	妥協	1
4632	妹	1
242	妻	7
4803	姉さん	1
3503	姉妹	1
839	始球	1
1926	委	1
355	委員	6
3246	委託	1
3181	姫	1
1841	姫路	1
563	姿	9
1543	姿勢	7
1494	娘	3
2419	婦	2
1826	嫁	1
4107	嫌い	1
1032	子	5
2179	子ども	9
3621	子会社	2
2503	子供	2
809	子役	1
556	子鹿	1
3574	字	1
1758	存在	6
2049	存続	1
4082	季節	1
1009	学	3
402	学び	1
971	学会	2
71	学園	31
2287	学校	4
2665	学歴	1
278	学生	9
1007	学界	1
2567	学習	1
4320	学術	1
2814	宅	1
2817	宅急便	1
2624	宅配	1
2205	宇都	1
4113	守	1
1757	守り	1
1320	守備	1
294	安	1
3227	安価	2
654	安倍	13
3438	安全	3
3606	安堵	1
3049	安定	2
1313	安打	1
2687	安藤	3
4510	完了	1
4575	完売	1
4537	完成	1
1859	完敗	1
3667	宗教	1
2347	官	6
1185	官僚	1
4099	官庁	1
854	官房	6
1062	官製	2
4097	官邸	1
2199	宙づり	1
2133	定	1
2812	定員	1
1698	定時	1
1207	定期	1
3352	定番	2
1321	定評	1
4117	定跡	1
1522	定食	1
4312	宝塚	1
1493	実	3
2804	実刑	1
218	実効	1
1454	実態	2
674	実施	7
4440	実況	1
510	実現	5
2774	実用	1
3025	実績	1
2777	実証	1
1256	実験	2
4443	客	1
3907	客引き	1
1500	客足	1
4204	宣告	1
1293	宣言	12
2206	宮	2
582	宮内	1
458	宮崎	3
4131	宮里	1
4390	害	1
1357	害虫	1
3260	宴会	1
377	家	15
3598	家事	1
2694	家宅	4
610	家屋	1
3752	家庭	1
2972	家族	3
4576	家電	1
1420	容姿	1
312	容疑	20
1875	容認	1
2691	宿泊	3
2635	寄贈	1
3643	寅	1
234	密告	1
4424	密漁	1
3029	富力	1
2001	富山	1
4115	寛	1
4620	寛子	1
1688	寝台	1
865	審査	9
858	審議	2
2548	寮	1
166	寸断	1
1539	対	2
188	対処	2
768	対局	2
217	対応	17
846	対戦	6
3432	対抗	2
1160	対決	3
1299	対立	1
487	対策	8
1541	対話	2
1563	対象	5
1532	寿司	1
2587	寿命	2
3613	封鎖	1
2918	専属	1
2537	専用	3
1597	専門	9
1678	専門医	1
3553	射殺	1
1908	将	4
3261	将来	2
1640	将棋	7
371	導入	10
970	小児	1
1371	小出	2
538	小型	4
3529	小型車	1
1595	小売り	1
3699	小学	1
1029	小学校	3
2657	小学生	1
105	小林	1
4151	小樽	1
1680	小池	13
3603	小泉	1
4109	小百合	1
1155	小笠原	1
3366	小説	1
4736	小鳥	1
4164	少女	2
485	少子化	2
2066	少年	4
966	少量	1
2810	尖閣	1
3919	尚之	1
129	就任	3
3838	就労	1
1170	就寝	2
4741	就業	1
3651	尻尾	1
2824	尿	3
579	局	6
4068	局内	1
761	局地	2
4071	局長	1
2349	居住	1
4004	居酒屋	1
2461	屈辱	1
4414	届	2
4057	届け	1
1930	屋	2
1657	屋内	1
1584	展	3
3566	展示	1
3513	展開	4
2600	層	1
838	山	3
3949	山下	1
4019	山口	2
49	山口組	2
4695	山崎	1
75	山本	3
1927	山梨	1
2700	山田	1
2540	山陽	1
3983	山陽新幹線	5
3457	岐阜	2
3995	岡山	1
892	岡崎	1
4343	岡田	1
1327	岩手	1
1805	岱鋼	3
879	岳	2
4298	島	2
2239	島国	1
1955	島民	4
4619	島袋	1
2118	嵐	1
3693	川	2
905	川崎	4
4044	州	3
3374	巡り	1
2947	巣	1
2314	工事	5
3533	工場	2
4533	工業	1
3721	工藤	1
1202	左	4
4319	左右	1
4494	左腕	1
661	巨人	11
2316	巨大	2
3813	巨費	1
2403	巨額	2
2452	差	3
1337	差し押さえ	1
4473	巻き添え	2
53	市	54
4173	市内	1
1141	市区	1
1349	市場	19
4630	市川	1
1615	市民	4
3557	市町	1
4518	市町村	1
1418	市立	1
2303	市街	2
1966	市議	1
2296	市議会	1
3935	市長	1
1623	布団	1
2638	希少	1
3238	希望	1
3953	師匠	1
833	席	1
1528	帯	2
2875	帰り	1
2720	帰国	5
2580	帰宅	1
4299	帰属	1
3804	常態	1
3771	常設	1
1960	常識	1
3450	幕	3
1206	平	2
3471	平が	1
2724	平和	1
2473	平均	5
1579	平壌	1
4791	平成	1
3208	平手打ち	1
3534	平田	1
4303	平行	2
131	年	80
2455	年代	2
1767	年内	1
1031	年度	5
16	年来	1
2840	年生	1
1505	年間	4
3463	幸せ	1
76	幸三	2
2231	幹事	3
1956	幹部	6
1609	幻	1
1785	幻惑	1
1085	幻滅	1
813	幼少	1
724	幼稚園	7
2104	幾三	1
542	広告	2
923	広域	1
1832	広報	3
643	広島	5
3028	広州	1
887	広瀬	1
3793	広範囲	1
597	広角	1
3652	床	1
2477	底上げ	1
2981	店	7
3909	店員	1
1048	店舗	5
66	府	13
60	府警	5
1892	度	4
1761	度目	2
2210	康	1
1362	廃止	5
3802	延べ	1
2056	延期	2
3387	延焼	1
2331	延長	3
3462	建て	1
2685	建物	2
518	建設	3
3525	弁明	1
1590	弁護士	1
1455	弊害	2
840	式	4
4513	引き	1
4486	引き上げ	1
2122	引退	12
3913	弘	1
2262	弱点	1
4540	張本	1
1091	強	11
2097	強制	3
569	強化	8
2368	強奪	1
1089	強弁	1
3151	強烈	1
2286	強盗	2
3636	強要	1
1544	強調	2
520	強風	1
1845	弾	5
1747	弾道	2
2553	当たり前	1
523	当初	3
728	当局	7
4232	当日	1
2479	当時	2
3284	形	1
1810	彩	1
1551	影	2
1555	影響	16
334	役	6
1188	役人	1
4538	役割	1
1229	役員	3
1566	役所	1
2831	役者	1
43	彼	1
3378	征服	1
4716	待ち	1
40	後	27
1227	後半	2
3539	後悔	1
2094	後方	2
2324	後日	2
3259	従来	1
1180	従業	1
2702	得意	1
336	復帰	12
1050	復旧	3
420	復活	11
1969	復興	1
3107	微妙	1
2829	微量	2
4020	徳山	2
3275	徴収	2
800	徹	2
4216	徹子	1
629	徹底	1
1018	心	5
2490	心境	1
3413	心理	1
2242	心臓	1
3477	心配	2
4572	心霊	1
738	必要	5
2673	忍	1
3969	志賀	2
2848	応募	1
4701	応急	1
4137	応戦	1
2470	応援	1
4431	忠誠	1
3118	快挙	1
428	念頭	1
1773	怒り	5
1053	思い	4
2404	思惑	2
373	思想	2
3460	急	2
3141	急ぎ	1
4081	急増	3
2237	急死	1
2372	急落	2
3623	急造	1
219	性	48
2897	性別	1
4347	性格	1
851	怪文書	2
4061	恋愛	1
679	恐れ	8
602	恐怖	2
3443	恒	2
1572	恥	1
4192	恩	2
1305	恩人	1
1932	息	1
1621	息子	3
499	恵	3
1951	恵美子	1
4058	悔い	1
1714	悔し涙	1
1	悠里	1
4016	患者	2
3370	悦	2
2069	悪	1
1421	悪口	1
1976	悪夢	1
1655	悪天候	1
574	悪質	3
3114	悲劇	2
3493	悲痛	1
3661	情勢	1
739	情報	16
3196	惑星	2
1916	惨事	2
2426	惨敗	1
2681	惨状	1
2959	想像	1
694	想定	1
68	意向	11
3290	意味	3
3327	意図	1
1492	意思	1
2363	意欲	2
1537	意見	5
3345	意識	2
564	愛好	1
1132	愛媛	1
4014	愛知	1
4201	愛飲	1
381	感	10
2650	感じ	4
4211	感情	1
2958	感想	2
982	感染	4
1835	感謝	3
4599	態勢	1
1162	慎之介	1
2393	慎吾	1
955	慎重	2
3784	慢性	1
2418	慰安	2
4146	慰留	1
4178	憲	1
3466	憲法	3
2520	懐疑	1
3701	懲役	2
236	懸念	8
3083	成人	1
3217	成分	3
417	成功	3
1286	成果	2
2739	成田	1
215	成立	7
1060	成長	3
4311	我々	1
4060	我慢	1
4429	戒厳	1
874	戦	30
3076	戦列	1
2942	戦力	1
4265	戦後	1
3033	戦没	1
1061	戦略	2
3104	戦線	1
4118	戦術	1
3929	戦車	1
2158	戦闘	5
3174	戴社	2
4697	戸塚	1
1182	戸惑い	2
1831	所	8
1833	所員	1
1938	所属	5
1478	所得	1
2709	所持	2
2771	所長	1
2294	扇情	1
873	手	4
4807	手帳	1
3724	手形	1
3150	手法	2
628	手洗い	1
4776	手紙	1
680	手続き	4
4051	手薄	1
2899	手術	3
2515	打	2
1059	打ち切り	2
868	打席	3
64	打撃	4
1665	打撲	1
588	打率	3
4050	打線	1
2605	打者	4
1564	扱い	3
375	批判	19
2776	技術	3
2904	把握	1
1608	投下	1
640	投手	5
850	投球	1
2474	投票	1
367	投稿	3
2994	投薬	1
3732	投資	2
1565	抗議	1
1409	折り合い	1
2730	折茂	1
3675	抜き	1
3506	抜てき	1
743	抜本	1
1198	披露	3
4110	抱っこ	1
677	抵触	1
3105	抹消	1
1187	押しつけ	1
831	押収	2
80	担当	5
859	拒否	3
3453	拓哉	2
282	拘束	6
4281	招へい	1
4141	招集	1
920	拠点	3
2098	拡大	8
374	拡散	3
1400	拳	1
598	持ち味	1
4003	持参	1
2973	指	1
1446	指原	6
289	指定	4
702	指導	8
2643	指揮	2
221	指摘	16
3324	指示	2
1737	挑戦	1
3127	振り付け	1
4469	振り子	1
3254	振動	1
2191	振興	2
3317	捏造	1
1314	捕手	1
562	捕獲	1
243	捜査	12
611	捜索	7
2381	掃討	1
3069	授業	1
576	排除	2
3826	掛川	1
4075	採り	1
3051	採取	1
2845	採用	3
4479	採石	1
2632	採集	1
4326	探知	1
2406	接点	1
1661	接触	2
1700	推奨	1
1824	推定	2
4188	推計	1
3467	推進	1
2565	措置	1
2050	掲示板	1
2768	掲載	1
2042	提供	7
1098	提出	5
192	提携	2
4049	提案	2
913	提示	1
972	提言	2
3273	提訴	1
4180	提起	1
280	損傷	5
3072	損失	1
801	損害	1
1515	搬送	4
321	搭載	4
4441	携帯	1
968	摂取	1
4017	摘出	1
2864	撃墜	1
4541	撃破	1
44	撤去	1
434	撤回	4
1383	撤廃	1
1058	撤退	1
558	撮影	8
2564	撲滅	1
3938	擁立	1
452	操作	1
3719	操業	2
2298	支出	1
648	支持	6
1257	支援	8
3055	支部	1
634	支配	2
4334	支配人	1
232	支障	1
3325	改ざん	2
4294	改名	1
2628	改善	1
364	改定	1
3464	改憲	1
211	改正	9
1228	改造	3
3602	改革	2
2089	攻め	3
2785	攻勢	1
2164	攻撃	8
1131	放し飼い	1
1554	放射線	1
3663	放映	1
2569	放流	2
168	放置	2
2029	放送	10
1533	放題	2
2196	政党	4
2200	政局	2
1387	政府	28
512	政権	13
1775	政治	2
441	政策	8
4677	故郷	1
2494	故障	3
1249	救助	1
3136	救命	1
1735	救命具	1
1457	救急	1
1905	敗	3
3782	敗北	1
1712	敗戦	1
792	敗訴	1
1704	敗退	4
1886	教え	1
1024	教員	5
4519	教委	1
3271	教室	2
2178	教師	2
2582	教徒	5
2259	教授	2
1336	教材	2
3801	教職員	1
1070	教育	2
2583	教訓	3
3064	教諭	3
4411	散布	1
2466	敬遠	1
587	数	17
2373	数字	1
3122	整備	3
1780	敵	1
2584	文	4
3867	文体	1
2258	文化	2
3282	文化放送	1
2935	文字	2
3749	文字数	1
855	文書	11
976	文法	1
383	文科	11
1750	料	2
2123	料理	1
2858	料金	1
3608	断交	1
2998	断定	1
1852	断念	3
4252	断続	1
4037	断線	1
3647	断食	1
1252	新た	13
818	新井	1
301	新人	1
4771	新作	1
2429	新党	2
2806	新入生	1
2844	新卒	1
3985	新大阪	1
4687	新宿	1
3825	新富士	1
1133	新居浜	1
3979	新幹線	7
3393	新手	1
4750	新曲	2
2571	新潟	2
789	新潮	2
804	新潮社	1
2964	新生児	2
3664	新聞	2
2184	新興	1
2538	新薬	1
200	新規	3
74	新設	7
4271	新説	1
900	方	6
1681	方向	3
1172	方法	4
507	方針	33
908	施設	9
1581	旅	2
3573	旅客機	1
675	旅行	4
2425	既存	1
12	日	106
3794	日々	1
735	日の丸	1
2949	日テレ	1
1803	日ハム	3
3303	日光	2
1033	日報	1
2006	日大	1
4069	日常	1
605	日本	48
2951	日本テレビ	1
23	日本ハム	5
115	日本人	4
897	日本語	2
319	日産	2
2651	日程	1
1856	日米地位協定	1
2790	日経	1
436	日銀	1
4556	日間	2
4237	旧作	2
2641	昇格	4
3441	昇級	2
3488	昇降	1
3864	昌	1
1014	昌人	1
3955	昌隆	1
1352	明け	3
484	明らか	13
1755	明るみ	2
3527	明確	1
3575	明言	1
3468	明記	2
3377	昏睡	1
1154	星	1
4106	星野	2
2683	映像	3
1627	映画	6
3365	春	3
2125	春場所	1
3	昨年	16
4790	昭和	1
4002	昭恵	1
681	是正	1
645	時	19
651	時事	1
652	時事通信	1
1560	時代	4
2545	時効	1
1389	時期	4
593	時点	3
111	時間	15
2207	晃	1
1010	普及	1
3193	景気	2
757	晴れ間	1
3170	智史	1
1618	暴力	1
290	暴力団	2
3117	暴挙	2
1624	暴行	7
433	暴言	2
2745	暴走	5
2111	曲	1
2662	更新	1
4142	更迭	1
3316	書	2
329	書類	3
2722	曹	1
4076	最中	1
3121	最低	1
300	最優秀	1
1143	最初	3
4273	最古	1
2182	最多	6
514	最大	6
2625	最大手	2
3843	最年少	1
3236	最年長	3
4364	最強	1
1195	最後	5
4539	最盛	1
1210	最終	10
836	最速	2
3711	最適	1
701	最高	12
3289	最高裁	1
10	月	47
4483	月例	1
498	月光	1
915	月末	1
4669	月間	1
3581	有	1
3722	有力	1
2386	有志	2
2472	有権者	2
3427	有機	3
1760	有終	2
1764	有終の美	2
1071	有罪	1
4373	有識者	1
4417	朋子	2
3163	服用	1
122	望月	1
3375	朝	1
806	朝ドラ	5
1644	朝日	1
4437	朝日新聞	1
814	期	10
1880	期待	5
1535	期間	2
1273	期限	3
4270	木星	1
3452	木村	2
3280	未定	1
1375	未成年	3
3896	未払い	1
1265	未明	3
2839	未来	1
1820	未満	4
208	未然	1
834	未遂	4
7	末	2
830	本	7
4262	本体	1
869	本塁打	2
3058	本島	1
2075	本当	1
3465	本格	2
986	本田	2
56	本部	5
3999	札幌	1
1809	朱里	1
4492	杉並	1
3954	杉本	1
3111	材料	1
1068	村	4
1064	村長	2
3469	条	2
3764	条件	1
3089	条例	1
4181	条文	1
2370	条約	2
4638	来	1
1506	来場	1
4752	来季	1
914	来年	3
4588	来年度	1
4794	来日	1
3359	来春	2
1125	来月	3
1645	杯	7
882	東	3
623	東京	32
3080	東京大学	1
2861	東京電力	1
4077	東北	1
3077	東大	1
3703	東尋坊	1
3263	東日本	6
3689	東海	4
3982	東海道	5
3734	東海道新幹線	3
3658	東照宮	1
1692	東芝	11
1261	東西	1
2788	東証	4
726	東部	1
3093	松	1
1432	松山	8
4104	松岡	1
3946	松木	1
3102	松本	1
3143	松野	2
825	枚方	3
295	果	1
550	果物	1
4092	枠	1
4509	架線	1
2690	染	3
3759	柔道	1
2275	柳	1
2640	柴崎	2
4349	柵	1
2201	栃木	5
1281	栄	1
4121	栄養	1
2505	栄養失調	1
4034	校	1
2652	株	1
1359	株主	2
2791	株価	1
1594	株式	2
2506	核	3
2511	核兵器	3
2074	根源	1
3489	格	1
3978	格下	1
2456	格差	3
1395	格闘技	1
1469	桂	2
4709	桃	1
352	案	9
4528	案内	1
1787	桑田	1
4112	桜	1
756	梅雨	3
1355	梅雨入り	1
1975	棄権	2
770	棋士	6
4435	棋譜	1
1671	棟	1
2267	森	4
0	森下	1
2877	森友	7
2166	森林	4
3330	椎間板	2
4009	検体	1
2830	検出	5
2440	検定	1
3009	検察	4
983	検査	6
3708	検索	1
3185	検視	1
196	検討	16
2421	検証	2
2362	業	2
197	業務	4
676	業法	1
1529	業界	4
1066	業者	5
4194	極秘	1
2704	極端	1
4795	楽しみ	1
1849	楽天	4
3146	概要	1
4649	構築	1
4287	構造	1
