2958	感想	1
982	感染	3
1835	感謝	2
1162	慎之介	1
2393	慎吾	1
955	慎重	2
2418	慰安	1
2520	懐疑	1
236	懸念	4
417	成功	2
1286	成果	1
2739	成田	1
215	成立	7
1060	成長	2
874	戦	12
2942	戦力	1
1061	戦略	2
2158	戦闘	3
1182	戸惑い	2
1831	所	4
1833	所員	1
1938	所属	2
1478	所得	1
2709	所持	1
2771	所長	1
2294	扇情	1
873	手	1
628	手洗い	1
680	手続き	3
2899	手術	1
2515	打	2
1059	打ち切り	1
868	打席	3
64	打撃	3
1665	打撲	1
588	打率	2
2605	打者	1
1564	扱い	1
375	批判	11
2776	技術	2
2904	把握	1
1608	投下	1
640	投手	3
850	投球	1
2474	投票	1
367	投稿	3
2994	投薬	1
1565	抗議	1
1409	折り合い	1
2730	折茂	1
743	抜本	1
1198	披露	1
677	抵触	1
1187	押しつけ	1
831	押収	2
80	担当	2
859	拒否	1
282	拘束	2
920	拠点	3
2098	拡大	3
374	拡散	2
1400	拳	1
598	持ち味	1
2973	指	1
1446	指原	6
289	指定	3
702	指導	4
2643	指揮	1
221	指摘	10
1737	挑戦	1
2191	振興	1
1314	捕手	1
562	捕獲	1
243	捜査	5
611	捜索	5
2381	掃討	1
576	排除	1
2845	採用	1
2632	採集	1
2406	接点	1
1661	接触	1
1700	推奨	1
1824	推定	2
2565	措置	1
2050	掲示板	1
2768	掲載	1
2042	提供	1
1098	提出	1
192	提携	2
913	提示	1
972	提言	2
280	損傷	3
801	損害	1
1515	搬送	4
321	搭載	2
968	摂取	1
2864	撃墜	1
44	撤去	1
434	撤回	3
1383	撤廃	1
1058	撤退	1
558	撮影	5
2564	撲滅	1
452	操作	1
2298	支出	1
648	支持	5
1257	支援	3
634	支配	1
232	支障	1
2628	改善	1
364	改定	1
211	改正	7
1228	改造	2
2089	攻め	2
2785	攻勢	1
2164	攻撃	3
1131	放し飼い	1
1554	放射線	1
2569	放流	2
168	放置	2
2029	放送	3
1533	放題	1
2196	政党	2
2200	政局	2
1387	政府	10
512	政権	8
1775	政治	1
441	政策	4
2494	故障	2
1249	救助	1
1735	救命具	1
1457	救急	1
1905	敗	2
1712	敗戦	1
792	敗訴	1
1704	敗退	1
1886	教え	1
1024	教員	2
2178	教師	1
2582	教徒	4
2259	教授	1
1336	教材	1
1070	教育	1
2583	教訓	2
2466	敬遠	1
587	数	12
2373	数字	1
1780	敵	1
2584	文	2
2258	文化	1
2935	文字	1
855	文書	3
976	文法	1
383	文科	5
1750	料	1
2123	料理	1
2858	料金	1
2998	断定	1
1852	断念	2
1252	新た	5
818	新井	1
301	新人	1
2429	新党	2
2806	新入生	1
2844	新卒	1
1133	新居浜	1
2571	新潟	2
789	新潮	2
804	新潮社	1
2964	新生児	1
2184	新興	1
2538	新薬	1
200	新規	3
74	新設	6
900	方	3
1681	方向	2
1172	方法	2
507	方針	7
908	施設	5
1581	旅	1
675	旅行	1
2425	既存	1
12	日	51
735	日の丸	1
2949	日テレ	1
1803	日ハム	1
1033	日報	1
2006	日大	1
605	日本	26
2951	日本テレビ	1
23	日本ハム	2
115	日本人	4
897	日本語	2
319	日産	1
2651	日程	1
1856	日米地位協定	1
2790	日経	1
436	日銀	1
2641	昇格	1
1014	昌人	1
1352	明け	2
484	明らか	6
1755	明るみ	1
1154	星	1
2683	映像	2
1627	映画	4
2125	春場所	1
3	昨年	10
681	是正	1
645	時	6
651	時事	1
652	時事通信	1
1560	時代	3
2545	時効	1
1389	時期	1
593	時点	2
111	時間	6
2207	晃	1
1010	普及	1
757	晴れ間	1
1618	暴力	1
290	暴力団	2
1624	暴行	2
433	暴言	1
2745	暴走	3
2111	曲	1
2662	更新	1
329	書類	1
2722	曹	1
300	最優秀	1
1143	最初	1
2182	最多	1
514	最大	3
2625	最大手	1
1195	最後	4
1210	最終	3
836	最速	2
701	最高	8
10	月	23
498	月光	1
915	月末	1
2386	有志	1
2472	有権者	1
1760	有終	1
1764	有終の美	2
1071	有罪	1
122	望月	1
806	朝ドラ	2
1644	朝日	1
814	期	3
1880	期待	4
1535	期間	1
1273	期限	1
1375	未成年	3
1265	未明	2
2839	未来	1
1820	未満	2
208	未然	1
834	未遂	3
7	末	1
830	本	3
869	本塁打	2
2075	本当	1
986	本田	2
56	本部	3
1809	朱里	1
1068	村	2
1064	村長	2
2370	条約	1
1506	来場	1
914	来年	3
1125	来月	1
1645	杯	4
882	東	1
623	東京	13
2861	東京電力	1
1692	東芝	1
1261	東西	1
2788	東証	1
726	東部	1
1432	松山	7
825	枚方	3
295	果	1
550	果物	1
2690	染	1
2275	柳	1
2640	柴崎	1
2201	栃木	3
1281	栄	1
2505	栄養失調	1
2652	株	1
1359	株主	2
2791	株価	1
1594	株式	2
2506	核	1
2511	核兵器	1
2074	根源	1
2456	格差	3
1395	格闘技	1
1469	桂	2
352	案	5
1787	桑田	1
756	梅雨	2
1355	梅雨入り	1
1975	棄権	1
770	棋士	2
1671	棟	1
2267	森	1
0	森下	1
2877	森友	2
2166	森林	4
2830	検出	2
2440	検定	1
983	検査	4
196	検討	10
2421	検証	1
2362	業	1
197	業務	2
676	業法	1
1529	業界	3
1066	業者	3
2704	極端	1
1849	楽天	3
252	様子	1
2631	標本	1
2996	標的	1
1741	模様	1
1341	権	3
2369	権利	1
2113	横向き	1
2168	横山	1
239	横浜	1
2124	横綱	1
1238	横須賀	2
1292	樹立	1
2708	樹脂	1
790	橋	1
799	橋下	1
2748	機	2
2566	機械	1
2827	機構	2
928	機能	3
2591	機関	2
2960	欠如	1
1175	欠陥	1
1646	次	2
884	次期	1
1385	欧	1
1818	欧州	2
895	歌	1
1466	歌丸	2
292	歌手	5
898	歌詞	1
1685	歓迎	1
2626	正午	2
1217	正常	1
2398	正広	2
950	正式	1
2733	武彦	1
2162	武装	1
2882	武雄	1
2375	歩	1
2174	歩み	1
2523	歩行	3
2313	歩道	1
461	歳	19
2710	歳男	1
1638	歴代	2
184	死	3
456	死亡	23
1425	死傷	3
250	死去	6
2759	死滅	1
1801	死球	1
1111	死者	6
1802	残像	1
2399	残留	2
1838	殴打	1
766	段	2
1211	段階	3
457	殺人	3
1567	殺到	5
703	殺害	3
797	毀損	1
1889	母	1
2573	母親	1
1449	毎日	2
2247	毎日新聞	2
183	毒	5
1366	比	2
2795	比例	1
378	氏	26
430	民	1
1177	民事	2
519	民家	1
2917	民放	1
864	民進党	1
2439	民間	1
1591	気	1
1868	気持ち	1
2692	水増し	1
1307	水戸	1
1354	水田	1
2962	水遊び	1
2529	水面	1
422	永久	1
163	池	1
1935	池崎	1
28	決勝	2
442	決定	3
1487	決心	1
1490	決意	1
2043	決断	2
2407	決済	1
1346	決着	1
1701	決算	1
2423	沈静	1
1239	沖	7
1267	沖合	3
91	沖縄	6
1270	沙	1
1013	河野	1
345	治	2
2986	治安	1
1561	治療	5
1684	沿線	1
214	法	10
354	法務	1
546	法廷	2
775	法律	1
952	波乱	2
1456	波及	2
2603	注文	3
1462	注目	3
2596	活	1
607	活動	6
1348	活用	1
1167	活発	2
134	活躍	5
706	派	9
515	派兵	1
37	派遣	2
2787	流れ	1
2616	流出	2
2501	流行	1
871	浩	2
2252	浪費	1
1078	浮上	2
1444	海	2
2807	海上	1
1248	海保	3
93	海浜	1
673	海老名	1
1240	海軍	7
2345	浸水	1
1667	消防	1
1707	涙	3
286	深刻	1
767	深夜	1
2083	淳	2
415	混乱	4
2967	混入	1
2195	混迷	1
2820	清	1
1921	渋滞	1
2310	渋谷	3
659	減少	1
1950	渡久地	1
1067	渡名喜	2
476	渡辺	2
2697	温泉	1
2336	港	2
2751	湾	1
786	湿田	1
1848	満塁	1
2410	源	1
206	準備	3
559	滋賀	3
1732	滝	1
2754	漁業	1
2107	演歌	2
2659	漢字	1
2753	潮	1
1530	潮流	1
1861	激怒	2
2460	濃厚	1
2559	濃霧	2
878	濱田	1
2974	火	2
1099	火星	1
137	火災	15
1521	火花	1
918	災害	2
2992	炎上	1
1471	点	7
737	無人	1
1651	無傷	1
1508	無害	1
2696	無念	1
2669	無断	1
33	焼酎	1
169	熊本	4
618	熱	1
821	熱中	3
1000	熱弁	1
1725	熱愛	1
2025	熱狂	2
2866	爆撃	1
725	爆発	3
1298	父	8
287	父親	3
1901	片隅	1
2156	牛	1
1323	牛乳	1
1329	牧場	1
1867	物狂い	1
2819	物語	1
919	物資	1
996	特別	3
2015	特定	4
719	犠牲	2
18	犬	4
2799	犯	1
2546	犯人	1
212	犯罪	5
1813	犯行	1
751	状	2
284	状態	7
530	状況	1
2411	狙い	4
2377	独	1
2528	独立	2
2601	独自	1
181	猛毒	1
1434	猛追	3
1399	猫	2
72	獣	5
109	獲得	5
649	率	8
2892	率直	1
2909	王室	1
1639	王手	1
1604	珍事	1
304	現在	1
2058	現地	2
835	現場	8
2126	現役	3
1084	現状	2
747	現行	1
760	現象	1
1752	現金	2
1152	球	3
123	理恵	1
1326	理由	6
1682	瑞	1
1994	環境省	1
1324	瓶	1
79	生	3
2597	生前	1
2379	生存	1
965	生後	1
827	生徒	4
2945	生息	1
2016	生物	2
1736	生還	1
1120	生鮮	1
46	産	1
2339	産卵	1
225	産業	1
2481	用	2
1907	田中	2
2090	田村	2
1549	由佳	3
1174	申請	3
549	男	9
1987	男児	3
1437	男子	3
8	男性	21
2335	男泣き	1
167	町	3
1142	町村	1
176	町民	1
174	町議会	1
2081	画像	1
1233	留任	1
2847	留学	1
1496	略取	1
3000	番	1
1315	番手	1
1008	番組	8
2402	異例	2
22	異名	1
324	異常	1
497	疑い	7
210	疑問	3
220	疑問符	1
1083	疑惑	2
1019	疾患	1
337	病気	1
1677	病理	1
1514	病院	3
822	症	6
828	症状	3
1458	痛み	1
338	療養	1
1957	癒着	1
1929	発	2
2243	発作	1
1144	発売	1
1254	発射	1
25	発揮	1
727	発生	10
1902	発病	1
969	発症	1
1139	発行	1
83	発表	32
2039	発見	4
2214	発覚	1
69	発言	4
951	発足	1
1797	登場	2
1300	登山	1
1782	登板	1
641	登録	3
488	白書	1
2165	白紙	4
1569	百	1
744	的	19
2905	皇太子	1
1846	皮肉	1
1038	監察	1
179	監査	1
1626	監督	2
573	監視	1
119	目	5
2984	目撃	1
453	目標	2
2019	目視	1
1610	直前	2
1967	直後	1
529	直撃	1
81	相	5
1713	相手	1
973	相談	1
384	省	5
1189	省内	1
170	県	32
389	県内	1
2633	県立	1
327	県警	4
251	真一	1
24	真価	1
2492	眠り	1
2957	着手	1
2062	着陸	1
1164	睡眠	3
2556	瞬間	1
370	知能	2
199	知見	1
150	短時間	1
443	短期	1
993	石川	1
1266	石廊崎	4
1552	研	1
1562	研究	6
1556	研究所	2
2078	破壊	1
1759	破綻	1
315	破裂	1
960	確信	1
793	確定	1
2427	確実	1
187	確認	15
1380	示談	1
2997	礼拝	1
1369	社	4
486	社会	2
328	社員	3
578	社長	3
2890	祖父	1
1730	神	1
672	神奈川	2
48	神戸	10
1869	票	1
1001	祭	3
1871	禁忌	1
1883	禁止	2
1971	福井	1
1495	福岡	2
1028	福島	5
2876	福祉	1
2853	私	1
2539	私鉄	1
2194	秋波	1
1127	秋葉原	1
2235	科学	1
1200	秒読み	1
896	秘密	3
1952	秘話	1
1156	称賛	2
1100	移住	2
1464	移動	1
2044	移植	1
1799	移籍	2
1345	移転	2
451	程度	1
1331	税込み	1
1996	種	2
2388	稲垣	2
1036	稲田	1
1593	究極	1
699	空爆	1
1613	空襲	1
2057	空路	1
2991	突っ込み	2
2304	突入	1
1483	突破	2
1289	窮地	1
781	立ち入り	1
1295	立て続け	1
317	立件	1
942	立場	1
2144	竜也	1
2257	章一	1
1925	競技	2
861	竹下	1
1470	笑	2
891	笑い	1
2684	筆舌	1
205	等	2
600	筒	1
439	策	2
906	策定	2
1046	管理	2
1340	管轄	1
2756	範囲	1
1347	築地	3
1285	籍	1
277	米	36
560	米原	1
285	米国	2
2284	粘着	1
2027	系	2
2005	約束	2
718	紙	3
147	素材	1
1953	素顔	1
20	累	1
2119	紹介	1
2595	終	1
1208	終了	3
2789	終値	1
771	終局	1
1088	終幕	1
2588	終末	1
407	組	1
63	組織	10
50	組長	3
2886	経営	3
1982	経済	1
1430	経路	1
1977	経過	1
2592	経験	1
2	結婚	11
2170	結成	1
382	結果	8
1277	結論	1
1148	統一	2
1995	絶滅	1
1778	絶賛	2
1542	継続	3
622	続出	2
2734	続行	1
440	維持	2
1119	網	1
1137	網羅	1
1717	総	1
1360	総会	2
2010	総体	1
1006	総合	2
67	総理	4
427	総裁	1
2067	線	1
2371	締約	1
2921	編成	1
438	緩和	2
2611	練習	2
2971	縫い	1
2965	縫いぐるみ	1
1998	繁殖	1
1753	繁華	1
207	罪	2
230	置き去り	1
1574	罵声	1
95	美	2
467	美学	1
2764	美容	1
819	美羽	1
1583	美術	1
1589	美術館	1
1659	美貴	1
376	義	1
1920	義務	1
1981	義務付け	1
664	義隆	1
2000	羽	1
1205	翔	1
1039	考え	3
2413	考慮	1
241	者	38
112	耐久	2
1642	聡	1
1374	聴取	3
82	職員	2
1204	肉離れ	1
638	育成	2
468	肺	3
660	背景	4
2340	能力	1
2478	脇腹	1
1082	脱税	1
1599	脱落	1
279	脳	3
2129	腕前	1
2012	腫	1
469	腺	2
2041	臓器	1
2773	臨場	1
940	自ら	2
2100	自主	1
2326	自分	1
2498	自力	1
731	自動	1
2924	自動車	1
462	自宅	2
2781	自己	2
1414	自殺	2
426	自民	3
860	自民党	3
2186	自治体	1
2778	自由	1
2183	自衛隊	2
2901	自認	1
2215	自身	2
2496	自転車	2
1525	舞台	1
2480	航海	1
2061	航空機	3
1411	航行	1
1246	船	14
1517	船員	1
2755	船橋	1
1244	船籍	1
1235	艦	18
1771	艦内	5
1513	艦長	2
2380	艦隊	1
32	芋	1
1719	花	7
816	芸	3
1940	芸人	2
2713	芸能人	1
3002	芸術	1
395	若手	1
398	若者	2
2805	苦	1
1312	苦労人	1
989	苦境	2
527	苦情	1
394	苦痛	1
1808	苦言	2
136	英	17
975	英単語	2
949	英国	4
1433	英樹	6
2518	英紙	1
894	英語	4
2281	茨城	2
2389	草なぎ	2
1339	荷物	2
1709	荻村	1
1548	荻野	3
1724	莉乃	5
852	菅	4
1158	菊池	1
1603	落ち	2
539	落下	3
473	落胆	1
2309	落雷	1
1585	著作	1
2256	著者	1
2376	葬	1
2288	蔵書	1
1872	薬	2
764	藤井	2
343	藤原	2
1647	藤岡	1
1658	藤本	1
2007	藤沢	1
815	虎	1
1017	虚	1
2663	虫歯	1
260	融資	1
463	血	2
2797	行き先	1
2576	行事	1
1342	行使	1
1568	行政	3
711	行方	8
1378	行為	2
613	街	2
1237	衝突	20
1005	表彰	1
1214	表明	5
2823	被ばく	2
544	被告	2
240	被害	4
1912	被弾	1
930	被災	2
1553	被爆	1
307	裁判所	1
2990	装甲	1
135	裏	2
1754	裏側	1
1394	裏話	1
2134	裕	1
2276	裕也	1
2879	補助	1
1467	裸	2
322	製	1
2068	製作	1
2534	製薬	1
308	複数	4
2699	複雑	1
1812	襲撃	1
2978	西	1
1356	西日本	2
1157	西武	1
459	西都	1
237	要件	1
1547	要因	2
435	要求	3
1250	要請	2
159	見出し	1
779	見方	3
138	見栄え	1
745	見直し	4
2772	見解	1
346	見込み	1
1035	見送り	3
1350	見通し	6
904	規制	1
359	規定	2
145	規模	3
2299	視	1
2779	視点	1
2558	視聴	1
958	視野	1
493	覚せい	1
489	覚醒剤	1
2664	親	1
358	親告罪	1
1302	親子	3
1654	観客	2
2999	観衆	1
2154	角	1
1163	角度	1
2121	角界	1
1854	解明	1
228	解決	1
1679	解説	1
2459	解雇	1
386	言葉	2
525	計画	5
2151	討論	1
791	記事	4
2575	記念	1
885	記者	4
849	記録	2
2908	訪問	1
1577	訪朝	1
1428	設備	1
1274	設定	1
1105	設立	1
2020	設置	1
524	許可	2
2670	許諾	1
1534	訳	3
803	訴訟	2
1516	診察	1
2013	診断	2
1040	証拠	1
985	証明	2
1422	証言	1
2686	詐欺	1
1287	評価	1
2251	評議	1
841	試合	3
2509	試算	1
2437	試験	2
465	話	2
808	話題	2
1109	詳細	2
2765	誌	1
2139	認定	2
1891	認知	2
2833	認識	1
2002	誕生	3
1241	誘導	2
1703	誠	1
977	誤り	1
1077	説	1
936	説明	4
2445	読売	1
2446	読売新聞社	1
227	課題	4
1497	調停	1
1384	調整	4
379	調査	13
1063	談合	2
180	請求	1
2854	論争	1
2851	論戦	1
2073	諸悪	1
1338	講師	1
997	講演	1
2763	講談社	1
1264	謝意	1
1510	謝罪	7
2811	警備	1
2578	警告	1
619	警報	2
545	警官	2
464	警察	7
553	警察官	2
2450	警戒	1
492	警視庁	4
2197	議会	3
2430	議席	1
229	議論	1
162	議長	1
2342	豊岡	1
92	豊崎	1
1344	豊洲	3
1687	豪華	1
2487	豪雨	1
2320	貝	1
1453	負債	2
326	負傷	15
2872	負荷	1
266	財務	2
274	財政	1
1011	貢献	2
2458	貧困	1
2647	貨物	1
1045	販売	2
1866	貪欲	1
1186	責任	2
1116	買収	7
2203	買春	1
2032	貸し	1
2531	費	2
454	賛成	1
302	賞	2
802	賠償	1
2291	購入	2
1740	赤ちゃん	1
1990	走行	2
721	超	8
2874	足利	2
1664	足首	1
2065	踏切	1
313	身柄	1
320	車	13
2987	車両	1
2923	車検	1
502	軍	6
2863	軍機	1
626	軒並み	2
2516	軟化	1
1540	転換	1
1445	転落	1
133	転身	1
2570	軽傷	1
924	輸送	1
172	農作業	1
1358	農家	1
178	近く	7
2319	近海	1
537	近郊	1
843	近鉄	1
1134	近隣	1
2034	返却	1
2485	追い上げ	1
259	追加	2
946	追及	1
1260	追悼	2
2517	退任	2
1076	退団	2
39	退官	1
1616	退避	1
330	送検	1
2280	逃走	2
2589	透析	1
2581	途中	1
2989	通り	1
509	通信	1
2138	通勤	1
2944	通告	1
2679	通報	1
937	通常	5
2225	通算	2
1928	通過	1
1545	速報	3
1653	連勝	1
2378	連合	2
2952	連想	1
644	連戦	1
1983	連携	1
1269	連絡	4
658	連続	5
1722	連覇	4
1827	連載	2
51	逮捕	18
1351	週	2
794	週刊	2
1729	週刊文春	1
431	進	1
2268	進一	1
1676	進歩	1
1272	進退	1
820	運動会	3
2878	運営	1
916	運用	1
732	運転	4
2873	過ぎ	1
2198	過半数	2
2955	過半数割れ	1
1919	過去	3
366	過激	8
2420	過程	1
165	道	1
2219	道路	1
1507	達成	3
817	達者	1
496	違反	3
668	違法	1
2229	適切	1
2898	適合	1
2655	適用	1
944	選	3
1023	選出	1
875	選手	4
1283	選手権	1
102	選抜	13
2387	選択肢	2
85	選挙	25
2038	遺体	5
1191	遺作	1
2489	遺族	2
1429	避難	1
2072	還元	1
1448	那覇空港	2
34	邦人	1
62	邦雄	2
714	部	6
160	部分	3
392	部屋	1
2095	部活	1
2188	部隊	2
1403	郵政	4
1192	郷	1
1666	都内	1
1296	都市	1
758	都心	1
2442	都民	1
625	都県	1
1509	都知事	3
943	都議	2
2453	都道府県	1
2796	配分	1
2969	配布	1
2902	配慮	1
2623	配達	1
2263	酷評	1
276	釈放	1
1619	釈明	1
1297	釈由美子	1
164	里	1
2976	重傷	2
2881	重光	1
823	重症	3
139	重視	1
425	野党	4
1656	野外	1
1404	野村	3
1406	野村不動産	3
2606	野球	1
1390	野良猫	1
244	野際	4
2577	量	1
2880	金	1
1837	金づち	1
444	金利	1
994	金沢	1
437	金融	1
2716	金額	1
2966	針	1
1756	鉄壁	1
2676	鉄板	2
1979	鉄道	1
2312	鉄骨	2
2613	銀	1
1748	銀座	1
2617	銀行	1
2645	銅像	1
1110	鎮火	1
863	長	3
2108	長女	1
853	長官	3
1607	長崎	2
616	長所	1
2627	長時間	1
449	長期	1
171	長洲	1
2270	長男	1
1900	長編	1
2554	門	1
2295	門真	1
856	閉会	5
2101	閉塞	1
939	閉幕	3
1126	閉館	1
87	開催	3
1503	開園	1
1512	開場	1
917	開始	5
202	開拓	2
1985	開放	1
526	開発	7
103	開票	8
1107	間	1
59	関与	2
541	関係	3
753	関東	1
1382	関税	1
1518	関西	1
2860	関西電力	1
1258	関連	6
2856	関電	1
2152	闘牛	1
2003	闘病	1
1847	阪神	1
209	防止	2
1427	防災	1
231	防疫	1
1037	防衛	3
2220	阿部	1
2383	降伏	1
2308	降雨	1
1536	限定	1
1491	陣	1
2689	除	1
2721	陸	1
2725	陸上	1
1968	陸前高田	1
41	陸自	1
1798	陽	1
249	陽子	4
42	隊員	1
2449	階	1
1042	障害	5
1087	隠蔽	1
1836	隣人	1
528	隣接	1
1648	隼	1
1153	雄	1
1397	集	1
857	集中	3
932	集積	1
257	離婚	2
2185	離島	1
947	離脱	6
1915	難所	1
1878	難病	1
762	雨	2
2105	雪	1
752	雲	1
2862	電力	1
2980	電器	2
2912	電子	1
2857	電気	1
393	電話	1
2541	電鉄	1
1965	震災	1
1888	霊園	1
522	霧島	1
698	露	2
2752	青	1
318	静岡	9
1463	非常	3
288	非難	2
404	面	1
2422	韓	1
2209	韓国	4
899	音	1
2832	音声	1
490	音楽	1
1550	順位	2
2561	順延	1
1716	須藤	8
2615	預金	1
2322	頭	1
1806	頭部	1
235	頼み	1
121	顔	2
2476	顕在	1
2096	顧問	1
2405	顧客	2
1683	風	1
2717	風潮	1
1733	飛び込み	1
534	飛行船	1
1121	食品	1
689	飲料	1
1376	飲酒	1
405	飴	1
2809	養成	1
175	養魚	1
2522	首の座	1
2514	首位	2
934	首相	12
1259	首脳	2
601	香	1
2390	香取	2
2738	香港	1
1706	駄目	1
2311	駅	3
2374	駅前	1
1234	駆逐	6
1825	駐在	1
1179	驚き	1
2594	骨つぼ	1
2011	骨肉	1
2008	高	1
143	高層	10
424	高村	1
2009	高校	1
2818	高校生	1
1807	高橋	1
1114	高級	1
2675	高速	2
2614	高額	1
2233	高齢	1
1197	魂	1
2813	魔女	1
1843	魚	1
967	鶏卵	1
521	鹿児島	2
663	鹿取	1
477	麻友	2
1231	麻生	1
2131	龍	1
448	％	8
2277	３	1
2051	～	6
