2132	丸山	1
1830	丹波	1
1303	主人	1
812	主人公	4
3620	主導	3
3360	主役	3
1964	主流	1
3097	主演	5
3109	主砲	2
5031	主要	1
4717	乃木坂	1
2543	乗客	3
5189	乗用車	1
1268	乗組	7
3168	九	5
3042	九州	5
4186	乱れ	1
886	乱入	1
5103	乱暴	1
57	乱闘	2
963	乳児	1
2451	乳幼児	1
2327	亀井	2
5271	亀山	1
3425	予備	2
4523	予報	1
98	予定	11
1501	予想	2
4656	予測	1
4585	予算	1
3829	予約	1
1602	予選	5
964	予防	2
4300	争い	1
945	争点	1
58	事件	26
903	事前	3
4067	事務	1
2396	事務所	12
1090	事実	9
5265	事実無根	1
4047	事後	1
1772	事情	4
4143	事態	3
316	事故	41
201	事業	22
2448	二	8
1022	五輪	13
61	井上	3
3231	井口	3
4833	井戸	1
1318	井野	1
2221	交代	1
3454	交差点	1
4432	交戦	1
5212	交換	1
1159	交流	7
948	交渉	22
736	交通	2
4	交際	2
1829	京	2
5074	京大	1
5193	京葉線	1
52	京都	11
2533	京都大	1
500	亮	1
118	人	136
1230	人事	1
3800	人件	1
2190	人口	3
2512	人員	1
369	人工	9
4654	人形	1
5080	人手	2
667	人材	1
341	人気	10
614	人混み	1
3552	人物	2
1151	人生	4
2283	人組	1
3669	人質	1
978	人達	1
4458	人間ドック	1
3234	仁	3
419	今	10
1118	今回	1
3100	今夏	2
1911	今季	6
1769	今年	10
3971	今度	2
572	今後	4
2278	今日	2
2940	今春	2
1842	今月	4
805	今秋	2
2654	今週	1
1372	介	2
1970	介護	3
1893	仏	8
2274	仏壇	1
1885	仏教	1
4726	仕上がり	1
335	仕事	1
3654	仕方	1
2602	仕様	1
158	他	4
1379	付	2
1660	付き	3
4465	付与	1
4673	付帯	1
309	仙台	10
2680	代	14
4661	代打	2
4461	代理	1
2232	代行	1
991	代表	20
4430	令	2
695	以上	11
3634	以内	2
3383	以前	1
2855	以外	3
749	以来	4
1294	以降	13
4088	仲介	2
2014	仲間	1
1674	件	3
2212	任命	2
4261	任天堂	2
1373	任意	1
4905	任期	1
2102	企て	1
412	企業	12
671	企画	6
2366	伊	1
5039	伊勢原	2
4172	伊勢崎	1
561	伊吹山	1
3501	伊東	1
1710	伊藤	1
4624	伊豆	1
482	休暇	2
685	休止	2
3853	休職	1
340	休養	2
55	会	17
267	会合	6
1447	会員	1
533	会場	7
1034	会期	1
54	会津小鉄	2
399	会社	10
583	会見	19
4582	会話	1
4939	会談	6
740	会議	4
2884	会長	5
3659	伝承	1
2351	伝説	2
589	位	27
1451	低下	3
716	住宅	14
173	住民	8
3476	佐伯	5
2612	佐賀	3
988	佑	2
1166	体	3
3186	体内	1
1168	体制	4
4471	体勢	1
3124	体操	2
893	体育	2
3334	体調	1
3103	体質	1
1745	体長	1
401	体験	3
591	何	9
3346	何者	1
4995	余	2
5059	余り	3
4487	余地	1
1586	作品	3
571	作成	2
2382	作戦	3
1253	作業	10
4323	作用	1
870	佳	1
1788	佳祐	1
2435	併存	1
3416	使い道	1
148	使用	7
3944	例	3
3133	例文	1
697	供給	2
3164	供述	1
3188	依存	2
2761	価値	2
1408	価格	5
2619	侵入	2
4436	侵害	1
4174	便器	1
4500	俊直	1
2954	保守党	1
2808	保安	1
5090	保岡	1
4467	保有	1
4193	保管	1
3205	保育園	1
2956	保護	5
1271	保里	1
4672	保険	1
3439	保障	4
4715	信号	2
3852	信頼	1
4886	修	1
4190	修学旅行	1
3656	修復	1
4482	修正	1
2149	俳優	7
3461	倉庫	2
3198	個	1
216	個人	11
2552	倍	6
2551	倍率	1
609	倒壊	1
3197	候補	3
4209	借金	1
2653	値	3
2792	値上がり	2
3015	値上げ	1
1596	値下がり	3
2859	値下げ	1
5178	値動き	3
3011	値引き	1
2272	偉大	1
3842	偉業	2
224	偏在	1
3874	停止	3
5168	停滞	1
1691	停車駅	1
3996	停電	6
3940	健	1
4329	健介	1
1096	健康	3
432	側	20
3861	側近	1
3961	偵察	1
2770	偶然	1
4806	偽	1
5257	偽り	1
4579	偽装	1
5094	偽造	1
832	傍聴	1
2033	傘	1
4527	備品	1
3177	債務	1
1559	傷害	3
1635	傾き	1
1822	傾向	1
1450	働き	2
5096	働きかけ	1
1291	像	1
271	億	15
3480	優先	7
1435	優勝	2
2930	優子	2
4205	元名	1
246	元夫	1
4862	元気	3
3295	兄弟	2
4882	充実	2
269	兆	4
3044	兆し	2
2157	先	14
5223	先天的	1
2803	先月	5
5146	先物	1
5201	先発	1
2432	先輩	1
3145	光一	1
2471	克服	1
3319	児	1
1025	児童	6
2521	党	8
2519	党内	1
2150	党首	2
683	入り	7
3485	入れ替え	2
3723	入団	1
2735	入国	1
3399	入場	1
2550	入寮	1
4448	入居	2
4073	入山	1
1065	入札	3
3839	入管	1
2433	入試	1
3604	入閣	1
2993	入院	3
3134	全て	1
5192	全中	2
741	全会	1
4263	全体	3
2648	全員	2
910	全国	14
4955	全域	3
1853	全容	1
1282	全日本	3
5194	全漁連	1
531	全米	10
4923	全線	3
2979	全身	3
1705	全部	1
5163	全長	1
2586	全面	4
5064	八	1
293	八反	1
2469	公	4
907	公共	1
548	公判	3
4552	公務	1
4464	公務員	1
715	公営	2
94	公園	1
413	公式	11
4100	公文書	3
4266	公明	4
3903	公明党	3
3770	公演	1
2667	公的	2
4516	公立	1
4167	公衆	1
984	公表	6
2297	公費	1
3422	公金	1
1480	公開	20
3846	六	3
3766	六本木	3
2536	共同	6
3245	共和党	2
3629	共存	1
5228	共感	1
631	共有	1
255	共演	1
4267	共産	2
3904	共産党	2
233	共謀	1
5153	共鳴	1
3960	兵器	1
1840	兵庫	4
3970	兵糧	1
2530	具体	5
1232	兼	1
547	内	15
3895	内外	1
2841	内定	1
3279	内容	6
2867	内戦	1
291	内紛	1
2682	内部	3
26	内野	1
65	内閣	10
272	円	24
4610	円周	1
1694	再任	1
3921	再始動	2
5028	再建	2
4447	再犯	1
1173	再生	5
4983	再発	1
4245	再起	1
2995	再開	11
788	写真	10
3059	冠水	1
4766	冷やし中華	1
4821	冷蔵庫	1
1405	凍結	1
1727	凛	1
1718	凜	13
2181	処分	4
1874	処方	1
5262	処理	1
4702	処置	1
213	処罰	2
4848	出動	1
1284	出場	8
584	出席	3
3910	出店	1
3841	出廷	1
4445	出所	1
5052	出没	1
1791	出演	5
4912	出火	1
5226	出版	1
755	出現	1
481	出産	8
1316	出番	1
2560	出発	2
795	出自	1
692	出荷	3
3344	出血	1
4048	出資	1
2547	出身	3
4665	出迎え	1
3870	出願	1
3936	出馬	1
4149	刀	2
4153	刀剣	1
4155	刃渡り	1
310	刃物	4
774	分	19
4012	分の	4
5239	分別	1
3081	分子	1
3755	分析	3
5198	分解	1
1980	分野	1
4817	切れ	2
4013	切除	1
3758	刈り	1
5044	刈羽	1
3810	刑事	1
3112	刑務	1
2800	刑務所	3
351	刑法	3
2727	列	3
1689	列車	5
911	初	23
4884	初回	1
3589	初戦	4
1440	初日	1
3459	判定	1
3417	判断	4
1278	判明	7
1072	判決	8
3497	別	4
3492	別れ	1
555	別状	1
3415	利	1
575	利用	8
2071	利益	1
2740	到着	2
2250	制	1
2076	制作	2
748	制定	2
2846	制度	3
1538	制裁	2
2484	制覇	3
3398	制限	3
152	刷新	2
4136	刺客	1
360	削除	4
842	前	23
1485	前人未到	3
3106	前半	1
2649	前向き	3
1863	前哨	3
4767	前夜	1
3209	前川	1
1365	前年	1
1527	前後	1
3016	前提	2
1614	前日	2
2798	前科	1
3791	前線	1
4890	前編	1
1557	前身	1
2216	前部	1
2392	剛	5
2169	剣	1
494	剤	8
480	割	13
2666	割合	1
3347	割安	1
78	創	4
1178	創業	3
238	創設	3
2463	劇	1
3772	劇場	4
2464	劇的	1
2462	力	4
2128	力士	1
1108	力説	1
4177	加	1
1226	加入	1
5218	加工	1
2572	加治川	1
3514	加熱	1
3166	加藤	6
70	加計	29
2385	劣勢	1
2982	助け	2
1699	助言	1
124	努力	1
4246	励み	1
3037	労	2
777	労働	2
2193	労働党	1
5203	労働省	1
1675	効果	3
3822	勃発	1
4462	勅	1
3099	勇気	1
1363	動き	8
3194	動向	1
2726	動機	1
226	動物	7
1988	動画	15
2273	勝	5
406	勝ち	2
1650	勝利	9
193	勝算	1
3487	勝者	1
3288	勝訴	1
5006	勝間田	1
2486	勢	5
2163	勢力	6
4374	勤務	2
1696	勧め	1
3790	勧告	22
4873	勾配	1
349	化	33
3962	化学	1
275	北	13
1401	北九州	1
1580	北京	2
3369	北川	2
2130	北斗	1
2054	北方領土	6
281	北朝鮮	29
4324	北東	1
2549	北海	1
2493	北海道	9
3931	北海道大	1
2524	北部	5
4805	北陸	4
1130	匹	6
1417	区	19
4409	区内	1
5246	区営	1
4018	区間	3
1461	医	1
73	医学部	7
223	医師	3
2457	医療	2
1877	医薬品	2
933	十分	6
1526	千	10
4870	千尋	1
247	千葉	7
1612	午前	6
772	午後	17
3671	半	2
3747	半ば	1
925	半分	5
3433	半導体	15
3690	半島	1
2024	半年	3
921	半数	3
2532	半減	2
1573	卑怯	1
1768	卒業	7
1708	卓球	2
1280	協会	2
1857	協力	3
1984	協定	2
203	協業	1
3376	協議	8
2718	南	2
5106	南北	2
3342	南大井	1
2238	南太平洋	1
2337	南米	1
1247	南西	3
2159	南部	4
2227	単独	4
2630	博士	1
4040	博多	1
2634	博物館	2
2161	占拠	2
2836	印象	1
423	危惧	2
261	危機	7
3403	危険	19
3220	即席	1
961	卵	4
3994	卵子	2
3616	卸売	1
3036	厚	2
5041	厚木	2
3980	厚狭	1
5202	厚生	1
31	原	4
1662	原付	1
2145	原動力	1
2495	原動機	1
1171	原因	9
5075	原子	1
2826	原子力	5
3046	原料	3
5145	原油	2
1558	原爆	2
2338	原産	1
2585	原発	8
348	厳罰	3
3744	厳選	1
3524	厳重	2
5214	参入	1
1474	参加	5
2360	参戦	2
3597	参画	1
353	参院	4
4857	又吉	1
2004	友	1
17	友人	1
2939	友和	1
2228	友達	2
2889	双子	2
1695	反対	1
2030	反応	2
1190	反発	3
2850	反省	5
2849	反論	2
2784	反転	1
1828	反響	5
4852	収入	1
5280	収束	1
2409	収益	2
3045	収穫	1
1473	収録	4
3224	取り消し	1
3639	取り組み	3
568	取り締まり	1
4010	取り違え	1
3617	取引	2
483	取得	2
1476	取材	10
495	取締	2
1693	取締役	2
4446	受け入れ	1
3509	受け答え	1
1094	受動	2
2927	受検	1
3567	受注	1
3148	受給	2
3618	受託	1
303	受賞	1
3191	受験	1
1954	口	2
979	口語	1
2852	口調	1
3380	古代	1
2127	古参	1
3726	古巣	1
783	古座川	6
3541	召集	4
3412	可	2
356	可決	3
709	可能	39
1255	台	9
2928	台数	1
3277	台湾	4
4286	台頭	1
3171	史上	5
2093	右	5
1637	右舷	1
1800	号	1
2346	司令	2
128	司会	1
4554	各党	1
1262	各国	2
606	各地	9
3638	各社	1
5107	合同	2
2871	合宿	3
273	合意	9
4400	合成	2
2926	合格	2
2526	合流	3
4352	合間	1
2103	吉	1
845	吉岡	1
4108	吉永	1
1275	吉田	2
4249	同い年	1
2894	同一	1
1489	同僚	2
4292	同名	1
3223	同国	2
3257	同士	1
4911	同市	1
5245	同性	1
3482	同意	2
1069	同村	1
2743	同様	1
4196	同氏	1
1486	同社	4
1419	同級生	1
2620	同行	1
3286	名	2
4296	名前	1
3307	名山	1
4257	名札	1
4078	名産	1
2677	名神	2
4830	名言	1
796	名誉	3
3371	吏子	2
2117	向き	1
2658	向け	8
5101	向上	1
1904	君	5
1817	否定	8
1991	否認	2
953	含み	1
4226	吸血	1
3085	吹奏楽	1
4474	吹田	2
2391	吾郎	2
4841	告発	2
2147	告白	4
3737	告示	4
4025	告訴	1
4976	周参見	2
2412	周囲	1
1504	周年	2
2963	周知	1
1917	周辺	2
4683	味	1
554	命	3
4234	命令	1
1776	命取り	1
4072	命懸け	1
2211	和	1
782	和歌山	25
2896	和解	2
3560	品	1
3339	品川	4
3074	品種	1
3041	品薄	3
3228	品質	1
1181	員	22
2701	哲人	1
2467	唇	1
1726	唐突	2
3155	商品	6
612	商店	1
3293	商標	2
1236	商船	2
4567	問い合わせ	1
222	問題	49
344	啓	1
3211	喚問	2
4212	喚起	1
1055	喜び	2
2401	喜多川	1
4427	喜美	1
1095	喫煙	2
678	営業	3
2260	噂	1
4375	器	1
3309	噴火	2
765	四	19
3521	四国	1
409	四角	1
100	回	17
3923	回収	3
2793	回復	4
3975	回戦	6
3400	回数	1
3906	回答	1
4321	回転	1
262	回避	3
1850	因縁	2
1751	因習	1
2023	団	4
4027	団体	3
1811	困惑	2
1702	困難	2
1475	囲み	3
2290	図書館	1
397	固定	1
708	国	9
1213	国交	1
938	国会	16
186	国内	11
3718	国内外	2
3405	国内線	1
1731	国境	2
2365	国安	1
1290	国家	5
862	国対	1
1335	国後島	1
4553	国政	1
4893	国有	1
2893	国民	4
3988	国王	2
3571	国産	1
5254	国税	1
5190	国税局	1
3008	国策	2
4466	国籍	2
2723	国連	3
3138	国道	1
3424	国防	2
705	国防省	3
505	国防総省	1
1896	国際	10
2106	國	1
265	圏	2
1436	圏内	1
1743	園	4
981	園児	5
3207	園長	1
4478	土	1
3622	土壇場	1
1511	土壌	1
5191	土木	1
1361	土産	1
3522	土砂	12
3060	土砂崩れ	1
941	圧力	4
1783	圧巻	1
1402	在住	2
2040	在日	2
3067	在籍	1
987	圭	3
931	地	13
4913	地上	1
2084	地上波	2
4325	地下	2
2140	地下鉄	1
3006	地中海	1
1570	地元	5
4979	地割れ	1
1944	地味	1
1138	地図	2
621	地域	6
77	地方	7
2693	地検	3
3201	地球	2
4062	地盤	1
543	地裁	4
1004	地質	1
30	地雷	1
929	地震	11
4875	坂	1
2672	坂上	1
1416	垂水	1
3256	型	8
4301	埋め立て	4
1882	埋葬	1
4706	城	1
4571	城跡	1
2946	域	1
4454	執よう	2
4275	執行	1
1251	基地	1
2099	基本	5
4945	基準	1
4308	基盤	1
4485	基調	1
3066	埼玉	3
1319	堅実	1
5092	堅持	1
14	報告	13
722	報道	19
2325	報道陣	3
729	場	14
1459	場合	1
608	場所	2
3666	場面	2
2977	堺	4
21	塁	1
3799	塚本	1
3927	塩	1
2542	塩屋	1
5051	境内	1
1884	墓	1
2055	墓参	4
1367	増	5
627	増加	6
3680	増収	1
2189	増員	1
3888	増水	2
504	増派	1
3681	増益	1
1097	増進	1
535	墜落	1
140	壁	2
4858	壇	1
3746	壇上	1
2153	士	3
4725	壮絶	1
475	声	25
342	声優	4
1814	声明	4
1332	売り上げ	3
696	売れ行き	1
3676	売上	1
3434	売却	14
1961	変化	1
155	変更	5
1946	変身	1
3750	変遷	1
759	夏	5
4768	夏休み	1
4079	夏越	1
3561	夕張	1
3555	夕張メロン	1
2943	外	5
2367	外交	7
5143	外務	1
1343	外務省	2
1851	外国	4
146	外壁	1
1460	外来	3
5237	外為	1
959	外相	6
5227	外見	1
5211	外資	1
3086	外部	2
872	外野	2
4085	外食	1
2414	多く	5
455	多数	2
2417	多方面	1
4070	多発	1
3730	夜	3
1897	夜明け	1
3318	夜通し	1
106	夢	3
1909	大	6
2938	大リーグ	2
2948	大事	1
5188	大井	2
540	大会	6
5125	大使	1
3472	大分	10
1431	大切	1
1424	大勢	1
2504	大半	1
3192	大卒	1
990	大口	2
3414	大喜	1
3546	大地	1
615	大型	5
995	大学	3
2436	大学入試センター	1
3670	大学生	5
2937	大家	2
2929	大島	2
363	大幅	4
411	大手	5
5236	大枠	1
807	大河	1
2828	大洗	2
2968	大津	2
4283	大田	3
3682	大竹	1
1215	大統領	17
385	大臣	2
717	大衆	1
2302	大詰め	3
1199	大谷	5
299	大賞	1
4981	大野	1
3872	大量	3
824	大阪	24
4866	大陸	1
3057	大雨	23
4896	大震災	2
2706	大麻	1
1519	天ぷら	1
2059	天候	3
4522	天気	1
784	天然記念物	3
4315	天皇	3
3974	天皇杯	2
2318	天草	1
1643	太	6
1203	太もも	2
161	太字	1
3265	太平洋	7
3692	太田	3
4842	太賀	1
4272	太陽系	1
478	夫	6
4114	夫婦	1
3725	失効	1
421	失敗	3
4404	失望	1
1913	失点	2
5260	失職	1
1086	失言	1
3061	奄美	2
2330	奇跡	2
4734	奈	1
4150	奉納	2
3642	契機	1
639	契約	5
2301	奪還	2
35	奮闘	2
2760	女	5
4863	女の子	1
1196	女優	6
3696	女児	5
1413	女子	8
2816	女子高	2
325	女性	23
1762	女王	2
4525	好き	2
1876	妊娠	1
1870	妊婦	1
2424	妥協	1
4632	妹	1
242	妻	7
4803	姉さん	1
3503	姉妹	1
839	始球	1
1926	委	4
355	委員	8
3246	委託	1
3181	姫	1
1841	姫路	1
4936	姶良	1
563	姿	11
1543	姿勢	8
1494	娘	3
2419	婦	3
1826	嫁	1
4107	嫌い	1
1032	子	6
2179	子ども	10
3621	子会社	8
2503	子供	2
809	子役	1
4871	子育て	2
556	子鹿	1
3574	字	1
5034	字幕	2
1758	存在	6
2049	存続	1
4082	季節	1
1009	学	3
402	学び	1
971	学会	2
71	学園	37
2287	学校	4
2665	学歴	1
278	学生	9
1007	学界	1
2567	学習	1
4320	学術	1
5045	孫	1
2814	宅	1
2817	宅急便	1
2624	宅配	1
4961	宇宙	2
2205	宇都	1
4113	守	1
1757	守り	1
1320	守備	1
294	安	1
3227	安価	2
5169	安保	1
5150	安保理	1
654	安倍	13
5147	安値	1
3438	安全	9
3606	安堵	1
3049	安定	2
1313	安打	2
2687	安藤	3
4510	完了	2
4575	完売	1
4537	完成	2
1859	完敗	1
3667	宗教	1
2347	官	6
1185	官僚	1
4099	官庁	1
854	官房	8
1062	官製	2
4097	官邸	1
2199	宙づり	1
2133	定	1
2812	定員	1
1698	定時	1
1207	定期	1
3352	定番	2
1321	定評	1
4117	定跡	1
1522	定食	1
4312	宝塚	1
1493	実	3
2804	実刑	1
218	実効	1
1454	実態	2
674	実施	8
4440	実況	1
510	実現	5
2774	実用	1
3025	実績	1
2777	実証	1
1256	実験	2
4443	客	1
3907	客引き	1
1500	客足	1
4204	宣告	1
1293	宣言	12
2206	宮	3
582	宮内	1
458	宮崎	4
4131	宮里	1
4390	害	1
1357	害虫	1
3260	宴会	1
377	家	16
3598	家事	1
2694	家宅	4
610	家屋	1
3752	家庭	1
2972	家族	3
4576	家電	1
1420	容姿	1
312	容疑	21
1875	容認	1
2691	宿泊	4
2635	寄贈	1
3643	寅	1
234	密告	1
4424	密漁	1
3029	富力	1
2001	富山	2
4115	寛	1
4620	寛子	1
1688	寝台	1
865	審査	11
858	審議	2
2548	寮	1
4861	寸前	1
166	寸断	1
5050	寺	1
1539	対	3
188	対処	2
768	対局	4
217	対応	20
846	対戦	6
3432	対抗	3
1160	対決	4
1299	対立	3
487	対策	12
1541	対話	7
1563	対象	6
1532	寿司	1
2587	寿命	2
3613	封鎖	1
2918	専属	1
2537	専用	3
1597	専門	10
1678	専門医	1
3553	射殺	2
1908	将	4
3261	将来	2
1640	将棋	10
371	導入	13
970	小児	1
1371	小出	2
538	小型	4
3529	小型車	2
1595	小売り	1
3699	小学	1
1029	小学校	3
2657	小学生	1
5177	小幅	3
105	小林	2
4151	小樽	2
1680	小池	18
3603	小泉	1
4109	小百合	1
1155	小笠原	1
3366	小説	1
4736	小鳥	1
4164	少女	2
485	少子化	2
2066	少年	5
966	少量	1
2810	尖閣	2
3919	尚之	1
129	就任	3
3838	就労	1
1170	就寝	2
4741	就業	1
3651	尻尾	1
2824	尿	3
579	局	6
4068	局内	1
761	局地	3
4071	局長	1
2349	居住	1
4004	居酒屋	1
2461	屈辱	1
4414	届	3
4057	届け	2
1930	屋	2
1657	屋内	1
4846	屋根	1
1584	展	4
3566	展示	1
3513	展開	5
2600	層	1
838	山	3
5242	山あい	1
3949	山下	1
4019	山口	3
49	山口組	2
4843	山岸	1
4695	山崎	1
75	山本	3
1927	山梨	1
2700	山田	1
2540	山陽	1
3983	山陽新幹線	11
3457	岐阜	2
3995	岡山	1
892	岡崎	3
4343	岡田	1
1327	岩手	1
1805	岱鋼	3
879	岳	2
5042	岸田	1
4298	島	3
2239	島国	1
5053	島根	1
1955	島民	4
4619	島袋	1
2118	嵐	1
3693	川	14
905	川崎	4
4044	州	4
3374	巡り	1
2947	巣	1
2314	工事	7
3533	工場	4
5084	工夫	1
4533	工業	1
3721	工藤	1
1202	左	4
4319	左右	1
4494	左腕	1
661	巨人	11
2316	巨大	4
3813	巨費	1
2403	巨額	2
2452	差	3
1337	差し押さえ	1
4887	巳	1
4473	巻き添え	3
53	市	65
4173	市内	1
1141	市区	1
1349	市場	29
4630	市川	1
4910	市役所	1
1615	市民	5
3557	市町	1
4518	市町村	1
1418	市立	1
2303	市街	2
1966	市議	1
2296	市議会	1
3935	市長	1
1623	布団	1
2638	希少	2
3238	希望	1
3953	師匠	1
833	席	1
1528	帯	2
2875	帰り	1
2720	帰国	6
2580	帰宅	1
4299	帰属	4
3804	常態	1
3771	常設	1
1960	常識	1
3450	幕	3
1206	平	2
3471	平が	1
2724	平和	1
2473	平均	5
1579	平壌	1
4791	平成	1
3208	平手打ち	1
4915	平方メートル	1
3534	平田	1
4303	平行	2
131	年	98
2455	年代	2
1767	年内	1
1031	年度	5
16	年来	1
2840	年生	3
1505	年間	5
3463	幸せ	2
76	幸三	2
4850	幸子	1
5077	幸島	1
2231	幹事	3
1956	幹部	7
1609	幻	1
1785	幻惑	1
1085	幻滅	1
813	幼少	1
724	幼稚園	7
2104	幾三	1
542	広告	3
923	広域	2
1832	広報	4
643	広島	5
3028	広州	1
887	広瀬	1
3793	広範囲	1
597	広角	1
3652	床	1
2477	底上げ	1
2981	店	12
3909	店員	1
1048	店舗	5
66	府	13
60	府警	5
1892	度	4
1761	度目	3
2210	康	1
1362	廃止	5
3802	延べ	1
2056	延期	2
3387	延焼	1
2331	延長	4
3462	建て	2
2685	建物	3
518	建設	4
3525	弁明	1
1590	弁護士	1
1455	弊害	2
840	式	4
5205	式典	1
4513	引き	1
4486	引き上げ	2
4946	引き下げ	2
5279	引き分け	1
2122	引退	12
3913	弘	1
2262	弱点	1
4540	張本	1
1091	強	12
4929	強み	1
2097	強制	3
569	強化	17
2368	強奪	1
1089	強弁	1
3151	強烈	1
2286	強盗	3
3636	強要	1
1544	強調	3
520	強風	3
1845	弾	5
1747	弾道	2
2553	当たり前	1
523	当初	3
728	当局	8
4232	当日	1
2479	当時	2
5046	当面	1
3284	形	1
1810	彩	1
1551	影	2
1555	影響	26
334	役	6
1188	役人	1
4538	役割	1
1229	役員	3
1566	役所	1
2831	役者	1
43	彼	1
3378	征服	1
4716	待ち	1
5058	待望	1
40	後	31
1227	後半	2
3539	後悔	1
2094	後方	2
2324	後日	2
3259	従来	1
1180	従業	1
2702	得意	1
336	復帰	13
1050	復旧	4
420	復活	12
1969	復興	1
3107	微妙	1
2829	微量	2
4020	徳山	2
5241	徳島	2
3275	徴収	2
800	徹	2
4216	徹子	1
629	徹底	2
1018	心	5
2490	心境	2
3413	心理	1
2242	心臓	1
3477	心配	2
4572	心霊	1
738	必要	8
2673	忍	1
3969	志賀	2
2848	応募	1
4701	応急	1
4137	応戦	1
2470	応援	1
4431	忠誠	2
3118	快挙	1
428	念頭	1
1773	怒り	5
1053	思い	5
2404	思惑	2
373	思想	2
3460	急	2
3141	急ぎ	1
4081	急増	3
2237	急死	1
2372	急落	2
3623	急造	1
219	性	50
2897	性別	1
4347	性格	1
851	怪文書	2
4061	恋愛	2
679	恐れ	8
602	恐怖	2
3443	恒	2
1572	恥	1
4192	恩	2
1305	恩人	1
1932	息	1
1621	息子	4
499	恵	3
1951	恵美子	1
4058	悔い	2
1714	悔し涙	1
1	悠里	1
4016	患者	5
3370	悦	2
5222	悩み	1
2069	悪	1
1421	悪口	1
1976	悪夢	1
1655	悪天候	1
574	悪質	3
3114	悲劇	2
3493	悲痛	1
3661	情勢	2
739	情報	28
3196	惑星	2
1916	惨事	2
2426	惨敗	1
2681	惨状	1
2959	想像	1
694	想定	2
68	意向	11
3290	意味	3
3327	意図	1
1492	意思	1
2363	意欲	2
5105	意気込み	2
1537	意見	7
3345	意識	2
564	愛好	1
1132	愛媛	1
4014	愛知	5
4201	愛飲	1
381	感	11
2650	感じ	4
4211	感情	1
2958	感想	2
982	感染	4
1835	感謝	3
4599	態勢	2
1162	慎之介	1
2393	慎吾	1
4903	慎太郎	1
955	慎重	3
3784	慢性	1
2418	慰安	3
4146	慰留	1
4908	慰霊	3
4178	憲	1
3466	憲法	6
2520	懐疑	1
3701	懲役	2
236	懸念	10
3083	成人	1
3217	成分	4
417	成功	4
1286	成果	2
2739	成田	1
4987	成田空港	1
215	成立	7
1060	成長	6
4311	我々	1
4060	我慢	2
4429	戒厳	1
874	戦	32
3076	戦列	1
5250	戦前	1
2942	戦力	1
4265	戦後	1
5017	戦時	1
3033	戦没	1
5015	戦犯	1
1061	戦略	2
3104	戦線	1
4118	戦術	1
3929	戦車	2
2158	戦闘	7
3174	戴社	2
4697	戸塚	1
1182	戸惑い	2
1831	所	8
1833	所員	1
1938	所属	5
1478	所得	1
2709	所持	2
2771	所長	1
2294	扇情	1
4822	扉	1
873	手	4
4807	手帳	2
3724	手形	1
3150	手法	2
628	手洗い	1
4776	手紙	2
680	手続き	4
4051	手薄	1
2899	手術	4
5021	手記	1
2515	打	2
1059	打ち切り	2
868	打席	3
64	打撃	4
1665	打撲	1
588	打率	3
4050	打線	1
2605	打者	4
1564	扱い	3
375	批判	19
2776	技術	3
2904	把握	1
1608	投下	1
640	投手	5
850	投球	1
2474	投票	2
367	投稿	3
2994	投薬	1
3732	投資	2
4881	投開票	1
5165	抗戦	1
1565	抗議	1
1409	折り合い	1
2730	折茂	1
3675	抜き	1
3506	抜てき	1
743	抜本	1
1198	披露	4
4110	抱っこ	1
5235	抵抗	1
677	抵触	1
3105	抹消	1
1187	押しつけ	1
831	押収	2
80	担当	7
859	拒否	3
3453	拓哉	2
282	拘束	6
4281	招へい	1
4141	招集	1
920	拠点	7
2098	拡大	9
374	拡散	3
1400	拳	1
598	持ち味	1
4003	持参	1
2973	指	2
1446	指原	6
289	指定	4
702	指導	9
2643	指揮	2
221	指摘	16
3324	指示	9
1737	挑戦	1
3127	振り付け	1
4469	振り子	1
3254	振動	1
2191	振興	2
3317	捏造	1
1314	捕手	1
562	捕獲	1
5018	捕虜	1
243	捜査	13
611	捜索	7
2381	掃討	1
3069	授業	1
576	排除	2
3826	掛川	3
4075	採り	1
3051	採取	1
2845	採用	3
4479	採石	1
2632	採集	1
4326	探知	1
4988	接戦	1
2406	接点	1
5197	接着	1
5183	接続	1
1661	接触	3
5152	接近	1
1700	推奨	1
1824	推定	2
4188	推計	1
3467	推進	2
2565	措置	1
2050	掲示板	1
2768	掲載	1
2042	提供	8
1098	提出	8
192	提携	3
4049	提案	2
913	提示	2
972	提言	2
3273	提訴	1
4180	提起	1
280	損傷	5
3072	損失	2
801	損害	1
1515	搬送	4
321	搭載	4
4441	携帯	2
968	摂取	1
4017	摘出	1
2864	撃墜	2
4541	撃破	1
44	撤去	1
434	撤回	4
1383	撤廃	1
1058	撤退	1
558	撮影	8
2564	撲滅	1
3938	擁立	1
452	操作	1
3719	操業	3
2298	支出	1
5215	支払い	1
648	支持	7
1257	支援	14
3055	支部	1
634	支配	2
4334	支配人	1
232	支障	1
3325	改ざん	2
4294	改名	1
2628	改善	2
364	改定	1
3464	改憲	1
211	改正	12
1228	改造	3
3602	改革	5
2089	攻め	3
2785	攻勢	2
2164	攻撃	11
1131	放し飼い	1
1554	放射線	2
3663	放映	1
5001	放棄	1
2569	放流	2
168	放置	2
2029	放送	10
1533	放題	2
2196	政党	4
2200	政局	2
1387	政府	34
512	政権	17
1775	政治	2
441	政策	8
4677	故郷	1
2494	故障	3
1249	救助	1
