1591	気	1
1868	気持ち	1
1307	水戸	1
1354	水田	1
422	永久	1
163	池	1
1935	池崎	1
28	決勝	1
442	決定	3
1487	決心	1
1490	決意	1
2043	決断	1
2407	決済	1
1346	決着	1
1701	決算	1
2423	沈静	1
1239	沖	7
1267	沖合	3
91	沖縄	6
1270	沙	1
1013	河野	1
345	治	2
1561	治療	4
1684	沿線	1
214	法	9
354	法務	1
546	法廷	2
775	法律	1
952	波乱	2
1456	波及	2
1462	注目	2
607	活動	3
1348	活用	1
1167	活発	2
134	活躍	4
706	派	6
515	派兵	1
37	派遣	1
871	浩	2
2252	浪費	1
1078	浮上	1
1444	海	2
1248	海保	2
93	海浜	1
673	海老名	1
1240	海軍	6
2345	浸水	1
1667	消防	1
1707	涙	3
286	深刻	1
767	深夜	1
2083	淳	2
415	混乱	2
2195	混迷	1
1921	渋滞	1
2310	渋谷	2
659	減少	1
1950	渡久地	1
1067	渡名喜	2
476	渡辺	2
2336	港	1
786	湿田	1
1848	満塁	1
2410	源	1
206	準備	2
559	滋賀	2
1732	滝	1
2107	演歌	2
1530	潮流	1
1861	激怒	2
2460	濃厚	1
878	濱田	1
1099	火星	1
137	火災	12
1521	火花	1
918	災害	2
1471	点	5
737	無人	1
1651	無傷	1
1508	無害	1
33	焼酎	1
169	熊本	3
618	熱	1
821	熱中	3
1000	熱弁	1
1725	熱愛	1
2025	熱狂	1
725	爆発	1
1298	父	5
287	父親	3
1901	片隅	1
2156	牛	1
1323	牛乳	1
1329	牧場	1
1867	物狂い	1
919	物資	1
996	特別	3
2015	特定	3
719	犠牲	1
18	犬	4
212	犯罪	5
1813	犯行	1
751	状	2
284	状態	4
530	状況	1
2411	狙い	2
2377	独	1
181	猛毒	1
1434	猛追	1
1399	猫	2
72	獣	5
109	獲得	5
649	率	5
1639	王手	1
1604	珍事	1
304	現在	1
2058	現地	2
835	現場	5
2126	現役	1
1084	現状	2
747	現行	1
760	現象	1
1752	現金	2
1152	球	3
123	理恵	1
1326	理由	4
1682	瑞	1
1994	環境省	1
1324	瓶	1
79	生	2
2379	生存	1
965	生後	1
827	生徒	4
2016	生物	2
1736	生還	1
1120	生鮮	1
46	産	1
2339	産卵	1
225	産業	1
1907	田中	2
2090	田村	2
1549	由佳	3
1174	申請	2
549	男	7
1987	男児	2
1437	男子	2
8	男性	10
2335	男泣き	1
167	町	2
1142	町村	1
176	町民	1
174	町議会	1
2081	画像	1
1233	留任	1
1496	略取	1
1315	番手	1
1008	番組	6
2402	異例	2
22	異名	1
324	異常	1
497	疑い	4
210	疑問	2
220	疑問符	1
1083	疑惑	2
1019	疾患	1
337	病気	1
1677	病理	1
1514	病院	2
822	症	6
828	症状	3
1458	痛み	1
338	療養	1
1957	癒着	1
1929	発	2
2243	発作	1
1144	発売	1
1254	発射	1
25	発揮	1
727	発生	9
1902	発病	1
969	発症	1
1139	発行	1
83	発表	21
2039	発見	4
2214	発覚	1
69	発言	4
951	発足	1
1797	登場	1
1300	登山	1
1782	登板	1
641	登録	3
488	白書	1
2165	白紙	1
1569	百	1
744	的	12
1846	皮肉	1
1038	監察	1
179	監査	1
1626	監督	2
573	監視	1
119	目	5
453	目標	1
2019	目視	1
1610	直前	2
1967	直後	1
529	直撃	1
81	相	5
1713	相手	1
973	相談	1
384	省	4
1189	省内	1
170	県	28
389	県内	1
327	県警	3
251	真一	1
24	真価	1
2062	着陸	1
1164	睡眠	3
370	知能	1
199	知見	1
150	短時間	1
443	短期	1
993	石川	1
1266	石廊崎	4
1552	研	1
1562	研究	2
1556	研究所	1
2078	破壊	1
1759	破綻	1
315	破裂	1
960	確信	1
793	確定	1
2427	確実	1
187	確認	10
1380	示談	1
1369	社	2
486	社会	1
328	社員	3
578	社長	3
1730	神	1
672	神奈川	2
48	神戸	8
1869	票	1
1001	祭	3
1871	禁忌	1
1883	禁止	2
1971	福井	1
1495	福岡	2
1028	福島	1
2194	秋波	1
1127	秋葉原	1
2235	科学	1
1200	秒読み	1
896	秘密	2
1952	秘話	1
1156	称賛	1
1100	移住	2
1464	移動	1
2044	移植	1
1799	移籍	2
1345	移転	2
451	程度	1
1331	税込み	1
1996	種	1
2388	稲垣	1
1036	稲田	1
1593	究極	1
699	空爆	1
1613	空襲	1
2057	空路	1
2304	突入	1
1483	突破	1
1289	窮地	1
781	立ち入り	1
1295	立て続け	1
317	立件	1
942	立場	1
2144	竜也	1
2257	章一	1
1925	競技	1
861	竹下	1
1470	笑	2
891	笑い	1
205	等	2
600	筒	1
439	策	2
906	策定	2
1046	管理	2
1340	管轄	1
1347	築地	3
1285	籍	1
277	米	31
560	米原	1
285	米国	2
2284	粘着	1
2027	系	1
2005	約束	1
718	紙	3
147	素材	1
1953	素顔	1
20	累	1
2119	紹介	1
1208	終了	2
771	終局	1
1088	終幕	1
407	組	1
63	組織	10
50	組長	3
1982	経済	1
1430	経路	1
1977	経過	1
2	結婚	11
2170	結成	1
382	結果	6
1277	結論	1
1148	統一	2
1995	絶滅	1
1778	絶賛	2
1542	継続	3
622	続出	1
440	維持	1
1119	網	1
1137	網羅	1
1717	総	1
1360	総会	2
2010	総体	1
1006	総合	1
67	総理	4
427	総裁	1
2067	線	1
2371	締約	1
438	緩和	2
1998	繁殖	1
1753	繁華	1
207	罪	2
230	置き去り	1
1574	罵声	1
95	美	2
467	美学	1
819	美羽	1
1583	美術	1
1589	美術館	1
1659	美貴	1
376	義	1
1920	義務	1
1981	義務付け	1
664	義隆	1
2000	羽	1
1205	翔	1
1039	考え	2
2413	考慮	1
241	者	21
112	耐久	2
1642	聡	1
1374	聴取	2
82	職員	2
1204	肉離れ	1
638	育成	2
468	肺	3
660	背景	4
2340	能力	1
1082	脱税	1
1599	脱落	1
279	脳	3
2129	腕前	1
2012	腫	1
469	腺	2
2041	臓器	1
940	自ら	1
2100	自主	1
2326	自分	1
731	自動	1
462	自宅	1
1414	自殺	1
426	自民	3
860	自民党	3
2186	自治体	1
2183	自衛隊	1
2215	自身	1
1525	舞台	1
2061	航空機	1
1411	航行	1
1246	船	13
1517	船員	1
1244	船籍	1
1235	艦	15
1771	艦内	5
1513	艦長	2
2380	艦隊	1
32	芋	1
1719	花	7
816	芸	3
1940	芸人	1
395	若手	1
398	若者	1
1312	苦労人	1
989	苦境	2
527	苦情	1
394	苦痛	1
1808	苦言	2
136	英	8
975	英単語	1
949	英国	3
1433	英樹	1
894	英語	4
2281	茨城	1
2389	草なぎ	1
1339	荷物	1
1709	荻村	1
1548	荻野	3
1724	莉乃	4
852	菅	4
1158	菊池	1
1603	落ち	1
539	落下	2
473	落胆	1
2309	落雷	1
1585	著作	1
2256	著者	1
2376	葬	1
2288	蔵書	1
1872	薬	1
764	藤井	2
343	藤原	2
1647	藤岡	1
1658	藤本	1
2007	藤沢	1
815	虎	1
1017	虚	1
260	融資	1
463	血	2
1342	行使	1
1568	行政	3
711	行方	4
1378	行為	2
613	街	2
1237	衝突	16
1005	表彰	1
1214	表明	4
544	被告	2
240	被害	3
1912	被弾	1
930	被災	1
1553	被爆	1
307	裁判所	1
135	裏	2
1754	裏側	1
1394	裏話	1
2134	裕	1
2276	裕也	1
1467	裸	2
322	製	1
2068	製作	1
308	複数	3
1812	襲撃	1
1356	西日本	2
1157	西武	1
459	西都	1
237	要件	1
1547	要因	2
435	要求	3
1250	要請	1
159	見出し	1
779	見方	3
138	見栄え	1
745	見直し	4
346	見込み	1
1035	見送り	1
1350	見通し	4
904	規制	1
359	規定	1
145	規模	3
2299	視	1
958	視野	1
493	覚せい	1
489	覚醒剤	1
358	親告罪	1
1302	親子	2
1654	観客	2
2154	角	1
1163	角度	1
2121	角界	1
1854	解明	1
228	解決	1
1679	解説	1
2459	解雇	1
386	言葉	2
525	計画	3
2151	討論	1
791	記事	2
885	記者	1
849	記録	1
1577	訪朝	1
1428	設備	1
1274	設定	1
1105	設立	1
2020	設置	1
524	許可	2
1534	訳	2
803	訴訟	1
1516	診察	1
2013	診断	2
1040	証拠	1
985	証明	2
1422	証言	1
1287	評価	1
2251	評議	1
841	試合	3
2437	試験	1
465	話	1
808	話題	2
1109	詳細	2
2139	認定	1
1891	認知	2
2002	誕生	2
1241	誘導	1
1703	誠	1
977	誤り	1
1077	説	1
936	説明	3
2445	読売	1
2446	読売新聞社	1
227	課題	3
1497	調停	1
1384	調整	3
379	調査	9
1063	談合	2
180	請求	1
2073	諸悪	1
1338	講師	1
997	講演	1
1264	謝意	1
1510	謝罪	3
619	警報	2
545	警官	2
464	警察	5
553	警察官	2
2450	警戒	1
492	警視庁	2
2197	議会	3
2430	議席	1
229	議論	1
162	議長	1
2342	豊岡	1
92	豊崎	1
1344	豊洲	3
1687	豪華	1
2320	貝	1
1453	負債	2
326	負傷	12
266	財務	2
274	財政	1
1011	貢献	2
2458	貧困	1
1045	販売	2
1866	貪欲	1
1186	責任	1
1116	買収	6
2203	買春	1
2032	貸し	1
454	賛成	1
302	賞	2
802	賠償	1
2291	購入	1
1740	赤ちゃん	1
1990	走行	2
721	超	5
1664	足首	1
2065	踏切	1
313	身柄	1
320	車	5
502	軍	4
626	軒並み	2
1540	転換	1
1445	転落	1
133	転身	1
924	輸送	1
172	農作業	1
1358	農家	1
178	近く	3
2319	近海	1
537	近郊	1
843	近鉄	1
1134	近隣	1
2034	返却	1
259	追加	2
946	追及	1
1260	追悼	2
1076	退団	2
39	退官	1
1616	退避	1
330	送検	1
2280	逃走	1
509	通信	1
2138	通勤	1
937	通常	4
2225	通算	1
1928	通過	1
1545	速報	3
1653	連勝	1
2378	連合	2
644	連戦	1
1983	連携	1
1269	連絡	2
658	連続	4
1722	連覇	3
1827	連載	1
51	逮捕	15
1351	週	2
794	週刊	1
1729	週刊文春	1
431	進	1
2268	進一	1
1676	進歩	1
1272	進退	1
820	運動会	3
916	運用	1
732	運転	3
2198	過半数	2
1919	過去	3
366	過激	7
2420	過程	1
165	道	1
2219	道路	1
1507	達成	2
817	達者	1
496	違反	3
668	違法	1
2229	適切	1
944	選	1
1023	選出	1
875	選手	4
1283	選手権	1
102	選抜	13
2387	選択肢	1
85	選挙	21
2038	遺体	4
1191	遺作	1
1429	避難	1
2072	還元	1
1448	那覇空港	2
34	邦人	1
62	邦雄	2
714	部	3
160	部分	2
392	部屋	1
2095	部活	1
2188	部隊	1
1403	郵政	3
1192	郷	1
1666	都内	1
1296	都市	1
758	都心	1
2442	都民	1
625	都県	1
1509	都知事	3
943	都議	1
2453	都道府県	1
2263	酷評	1
276	釈放	1
1619	釈明	1
1297	釈由美子	1
164	里	1
823	重症	3
139	重視	1
425	野党	3
1656	野外	1
1404	野村	2
1406	野村不動産	2
1390	野良猫	1
244	野際	4
1837	金づち	1
444	金利	1
994	金沢	1
437	金融	1
1756	鉄壁	1
1979	鉄道	1
2312	鉄骨	2
1748	銀座	1
1110	鎮火	1
863	長	3
2108	長女	1
853	長官	3
1607	長崎	2
616	長所	1
449	長期	1
171	長洲	1
2270	長男	1
1900	長編	1
2295	門真	1
856	閉会	5
2101	閉塞	1
939	閉幕	3
1126	閉館	1
87	開催	3
1503	開園	1
1512	開場	1
917	開始	4
202	開拓	2
1985	開放	1
526	開発	3
103	開票	8
1107	間	1
59	関与	1
541	関係	1
753	関東	1
1382	関税	1
1518	関西	1
1258	関連	3
2152	闘牛	1
2003	闘病	1
1847	阪神	1
209	防止	2
1427	防災	1
231	防疫	1
1037	防衛	2
2220	阿部	1
2383	降伏	1
2308	降雨	1
1536	限定	1
1491	陣	1
1968	陸前高田	1
41	陸自	1
1798	陽	1
249	陽子	4
42	隊員	1
2449	階	1
1042	障害	2
1087	隠蔽	1
1836	隣人	1
528	隣接	1
1648	隼	1
1153	雄	1
1397	集	1
857	集中	1
932	集積	1
257	離婚	2
2185	離島	1
947	離脱	4
1915	難所	1
1878	難病	1
762	雨	2
2105	雪	1
752	雲	1
393	電話	1
1965	震災	1
1888	霊園	1
522	霧島	1
698	露	2
318	静岡	9
1463	非常	2
288	非難	2
404	面	1
2422	韓	1
2209	韓国	2
899	音	1
490	音楽	1
1550	順位	1
1716	須藤	8
2322	頭	1
1806	頭部	1
235	頼み	1
121	顔	2
2096	顧問	1
2405	顧客	1
1683	風	1
1733	飛び込み	1
534	飛行船	1
1121	食品	1
689	飲料	1
1376	飲酒	1
405	飴	1
175	養魚	1
934	首相	8
1259	首脳	2
601	香	1
2390	香取	1
1706	駄目	1
2311	駅	2
2374	駅前	1
1234	駆逐	5
1825	駐在	1
1179	驚き	1
2011	骨肉	1
2008	高	1
143	高層	7
424	高村	1
2009	高校	1
1807	高橋	1
1114	高級	1
2233	高齢	1
1197	魂	1
1843	魚	1
967	鶏卵	1
521	鹿児島	2
663	鹿取	1
477	麻友	2
1231	麻生	1
2131	龍	1
448	％	6
2277	３	1
2051	～	1
