3125	レゲエ	1
298	レコード	1
5153	レゴランド	1
5247	レスキュー	1
4841	レスラー	2
1279	レスリング	1
2636	レッド	1
4239	レトロゲーム	1
4900	レフト	1
620	レベル	7
3579	レンジャーズ	1
2035	レンタル	1
113	レース	3
1746	レーダー	2
4340	ロケ	1
5717	ロケット	1
4710	ロゴ	1
704	ロシア	9
1625	ロッキー	1
5048	ロッキーズ	1
3715	ロック	1
2222	ロッテ	6
5234	ロッテリア	1
1575	ロッド	1
1074	ロナ	2
1488	ロナウド	1
599	ロペス	1
5405	ロボット	2
3769	ロングラン	1
142	ロンドン	22
2082	ロンブー	1
5015	ロー	1
1924	ロードレース	1
3894	ローマ字	1
5214	ローラ	1
3704	ローン	1
866	ワイドショー	1
2359	ワイルドカード	1
1381	ワイン	1
3592	ワウリンカ	1
3335	ワゴン	1
3991	ワチラロンコン	1
2265	ワンオク	1
2783	ワンツー	1
2934	ワード	1
4542	ワールド	1
157	ン	2
1221	ヴィッセル	1
5086	ー	1
403	一	16
3308	一つ	1
5138	一二三	1
5317	一体	1
3446	一周	1
141	一因	2
1304	一報	1
5037	一夜	1
3763	一定	1
4738	一室	1
5539	一帯	1
429	一幕	2
1288	一方	4
693	一時	6
4563	一様	1
4158	一生	2
3283	一番	3
889	一緒	4
2887	一線	1
742	一致	2
296	一般	2
5521	一覧	2
1309	一言	1
5540	一路	1
1873	一部	28
5355	一部分	1
4598	一門	1
3956	七	1
1334	万	30
5793	万が一	1
5445	万博	2
4046	万引き	2
3167	三	4
3516	三つどもえ	1
4341	三冠王	1
5442	三振	1
3570	三菱	1
4975	三菱自	1
3640	三菱自動車	3
4594	三遊亭円楽	1
5396	三重	5
776	上	25
5831	上げ	1
3987	上り	1
4041	上下	1
3593	上位	1
5667	上勝	1
4157	上半期	2
1777	上原	2
3702	上告	2
3241	上場	3
4481	上方	1
4916	上旬	1
586	上昇	4
2574	上流	1
1498	上海	2
754	上空	2
4507	上部	1
1742	上野	5
5255	上陸	1
513	下	7
2323	下げ	1
3986	下り	1
2678	下敷き	4
4620	下旬	1
2230	下村	3
1636	下田	1
1959	下着	1
650	下落	1
3322	下請け	1
5364	下院	2
1958	不信	3
4499	不倫	1
922	不備	2
3815	不具合	2
2408	不動産	1
2961	不十分	3
1887	不可	1
3110	不在	3
5565	不妊	1
3050	不安	8
4903	不当	1
380	不快	1
4093	不思議	1
2705	不振	1
712	不明	19
4496	不服	1
567	不正	11
3837	不法	1
2080	不満	2
5022	不燃	1
4688	不発	1
3470	不確か	1
2213	不祥事	4
1412	不能	1
2060	不良	2
3876	不調	1
1452	不足	6
1855	不透明	2
5566	不通	1
2932	不適切	1
2925	不適合	1
2192	与党	5
3761	世	1
1101	世代	3
4408	世田谷	2
1598	世界	18
1947	世界中	1
653	世論	6
198	両社	1
1879	両立	2
2045	両親	2
4274	両院	1
4191	並み	4
339	中	76
723	中国	24
5818	中国人	1
3547	中央	7
2922	中学	4
826	中学校	7
1641	中学生	5
2397	中居	3
4497	中川	1
713	中心	8
5608	中教審	1
1161	中日	8
88	中止	16
5268	中田	1
2557	中継	9
2167	中部	2
5503	中部電力	1
5051	中野	1
4084	中食	1
4515	中高	1
4973	中高年	1
3835	串かつ	1
5400	串本	2
410	丸	2
2132	丸山	1
1830	丹波	1
1303	主人	1
812	主人公	4
3620	主導	3
3360	主役	3
1964	主流	1
3097	主演	6
3109	主砲	2
5838	主義	1
5467	主要	1
4796	主語	1
5124	乃木坂	1
5859	久子	1
2543	乗客	3
5617	乗用車	1
1268	乗組	7
3168	九	5
3042	九州	7
4186	乱れ	1
886	乱入	1
5535	乱暴	1
4711	乱立	1
57	乱闘	2
4750	乳がん	7
963	乳児	1
2451	乳幼児	1
5730	乳製品	1
4604	乾燥	1
2327	亀井	2
5694	亀山	1
5319	亀梨	1
3425	予備	2
4523	予報	2
98	予定	13
1501	予想	2
4882	予測	2
4585	予算	1
3829	予約	1
1602	予選	7
964	予防	2
4300	争い	1
945	争点	1
58	事件	29
903	事前	4
4067	事務	3
2396	事務所	12
4795	事務次官	2
1090	事実	15
5688	事実無根	1
4047	事後	1
1772	事情	4
4143	事態	4
316	事故	51
201	事業	22
2448	二	11
5716	二塁打	1
1022	五輪	16
61	井上	3
3231	井口	3
5762	井山	2
5233	井戸	1
1318	井野	1
5722	交付	1
2221	交代	1
3454	交差点	1
4432	交戦	1
5638	交換	1
1159	交流	9
948	交渉	24
736	交通	3
4	交際	4
1829	京	2
5509	京大	1
5621	京葉線	1
52	京都	14
2533	京都大	1
500	亮	1
5786	亮一	1
118	人	156
1230	人事	2
3800	人件	1
2190	人口	4
2512	人員	1
369	人工	9
5067	人形	1
4880	人手	3
667	人材	1
5742	人権	1
341	人気	11
614	人混み	1
3552	人物	2
1151	人生	7
2283	人組	1
3669	人質	1
5837	人道	1
978	人達	1
4458	人間ドック	1
3234	仁	3
419	今	11
1118	今回	1
3100	今夏	2
1911	今季	6
1769	今年	11
3971	今度	2
572	今後	4
2278	今日	2
2940	今春	3
1842	今月	4
4709	今朝	1
805	今秋	2
2654	今週	2
1372	介	2
1970	介護	3
1893	仏	11
2274	仏壇	1
1885	仏教	1
5133	仕上がり	1
335	仕事	2
3654	仕方	1
2602	仕様	1
158	他	4
1379	付	4
1660	付き	4
4465	付与	2
5083	付帯	1
309	仙台	11
2680	代	17
5072	代打	2
4461	代理	1
4596	代目	1
2232	代行	1
991	代表	27
4430	令	2
695	以上	12
3634	以内	2
3383	以前	1
2855	以外	3
749	以来	5
1294	以降	13
4088	仲介	2
2014	仲間	2
1674	件	3
2212	任命	3
4261	任天堂	2
1373	任意	2
4956	任期	2
2102	企て	1
412	企業	14
671	企画	6
2366	伊	1
5475	伊勢原	2
4172	伊勢崎	1
561	伊吹山	1
3501	伊東	1
1710	伊藤	2
5040	伊豆	1
482	休暇	2
685	休止	2
3853	休職	1
340	休養	2
55	会	26
267	会合	6
1447	会員	1
533	会場	9
1034	会期	1
54	会津小鉄	2
399	会社	13
583	会見	28
4582	会話	2
5383	会談	7
740	会議	4
2884	会長	12
3659	伝承	1
2351	伝説	2
589	位	31
1451	低下	3
5774	低地	1
4737	住人	1
716	住宅	18
173	住民	9
3476	佐伯	5
2612	佐賀	4
988	佑	2
1166	体	3
3186	体内	1
1168	体制	4
4471	体勢	1
5850	体協	1
3124	体操	2
893	体育	2
3334	体調	2
3103	体質	1
1745	体長	2
401	体験	6
591	何	11
3346	何者	1
5433	余	3
4881	余り	4
4487	余地	1
4642	作	1
1586	作品	3
4923	作家	1
571	作成	2
2382	作戦	4
1253	作業	12
4323	作用	1
870	佳	1
1788	佳祐	2
2435	併存	1
3416	使い道	1
148	使用	8
3944	例	4
3133	例文	1
697	供給	2
3164	供述	1
3188	依存	2
4940	依願	1
2761	価値	2
1408	価格	6
2619	侵入	2
4436	侵害	1
5771	便利	1
4174	便器	1
4687	促進	1
4500	俊直	1
4913	保存	1
2954	保守党	1
2808	保安	2
5523	保岡	1
4467	保有	1
4193	保管	1
3205	保育園	1
2956	保護	5
1271	保里	1
4626	保険	2
3439	保障	4
5122	信号	2
3852	信頼	2
5330	修	1
4190	修学旅行	1
3656	修復	1
4482	修正	1
2149	俳優	14
3461	倉庫	2
3198	個	1
216	個人	12
4812	個体	1
2552	倍	6
2551	倍率	1
609	倒壊	1
3197	候補	5
4209	借金	1
2653	値	3
2792	値上がり	2
3015	値上げ	1
1596	値下がり	3
2859	値下げ	1
5606	値動き	6
3011	値引き	1
2272	偉大	1
3842	偉業	2
224	偏在	1
3874	停止	3
5596	停滞	1
4938	停職	2
1691	停車駅	1
3996	停電	6
3940	健	1
4329	健介	1
1096	健康	4
432	側	21
3861	側近	1
3961	偵察	1
2770	偶然	1
5208	偽	1
5681	偽り	1
4579	偽装	1
5526	偽造	1
832	傍聴	1
2033	傘	1
5765	備え	2
4527	備品	1
5728	催し	2
3177	債務	1
1559	傷害	3
1635	傾き	1
1822	傾向	1
1450	働き	2
5528	働きかけ	1
1291	像	2
271	億	19
3480	優先	7
1435	優勝	2
2930	優子	2
4205	元名	1
246	元夫	1
5262	元気	3
4969	兄さん	2
3295	兄弟	2
5326	充実	2
269	兆	4
3044	兆し	3
2157	先	16
5648	先天的	2
5711	先日	1
2803	先月	5
5574	先物	1
5629	先発	1
2432	先輩	1
3145	光一	1
2471	克服	1
3319	児	1
1025	児童	6
2521	党	13
2519	党内	1
2150	党首	5
683	入り	7
3485	入れ替え	2
3723	入団	1
2735	入国	1
3399	入場	1
4746	入学	2
2550	入寮	1
4448	入居	2
4073	入山	1
1065	入札	4
3839	入管	1
2433	入試	1
3604	入閣	1
2993	入院	4
3134	全て	3
5620	全中	2
741	全会	1
4263	全体	5
5748	全力	1
2648	全員	2
910	全国	15
5398	全域	3
1853	全容	1
5810	全文	1
1282	全日本	4
5622	全漁連	1
531	全米	11
5368	全線	4
2979	全身	3
1705	全部	2
5591	全長	1
2586	全面	5
5499	八	1
293	八反	1
2469	公	4
907	公共	1
548	公判	3
4552	公務	1
4464	公務員	1
715	公営	3
94	公園	1
413	公式	13
4100	公文書	3
4266	公明	4
3903	公明党	3
3770	公演	2
2667	公的	2
4516	公立	1
4167	公衆	1
984	公表	7
2297	公費	1
5794	公道	1
3422	公金	1
1480	公開	22
3846	六	3
3766	六本木	3
2536	共同	9
3245	共和党	2
3629	共存	1
5653	共感	2
631	共有	1
255	共演	3
4267	共産	2
3904	共産党	2
233	共謀	1
5581	共鳴	1
4845	兵	1
3960	兵器	1
1840	兵庫	4
3970	兵糧	1
2530	具体	5
1232	兼	1
547	内	16
3895	内外	1
2841	内定	1
3279	内容	9
2867	内戦	1
4893	内田	1
291	内紛	1
5844	内縁	1
4721	内藤	1
2682	内部	4
26	内野	1
65	内閣	12
272	円	30
5026	円周	1
4597	円楽	1
1694	再任	1
3921	再始動	2
5464	再建	2
4447	再犯	1
1173	再生	6
4905	再発	2
4245	再起	1
2995	再開	19
788	写真	11
4608	冠	2
3059	冠水	1
5172	冷やし中華	1
4790	冷ややか	2
4935	冷蔵庫	3
1405	凍結	1
1727	凛	1
1718	凜	14
2181	処分	7
1874	処方	1
4690	処理	3
5110	処置	1
213	処罰	2
5248	出動	1
1284	出場	11
584	出席	3
3910	出店	1
3841	出廷	1
4445	出所	1
5488	出没	1
1791	出演	7
5353	出火	1
5651	出版	2
755	出現	1
481	出産	8
1316	出番	1
2560	出発	2
795	出自	1
692	出荷	3
3344	出血	1
4048	出資	1
2547	出身	3
5076	出迎え	1
3870	出願	2
3936	出馬	1
4149	刀	2
4153	刀剣	1
4155	刃渡り	1
310	刃物	4
774	分	23
4012	分の	4
5663	分別	1
4684	分娩	1
3081	分子	1
3755	分析	3
4875	分裂	1
5626	分解	1
1980	分野	3
5219	切れ	3
4013	切除	1
3758	刈り	1
5480	刈羽	1
3810	刑事	1
3112	刑務	1
2800	刑務所	3
351	刑法	3
2727	列	3
1689	列車	5
911	初	29
5328	初回	1
3589	初戦	6
1440	初日	1
3459	判定	1
3417	判断	7
1278	判明	11
1072	判決	10
3497	別	5
3492	別れ	1
555	別状	1
3415	利	1
575	利用	8
2071	利益	1
2740	到着	2
2250	制	2
2076	制作	3
748	制定	2
2846	制度	3
1538	制裁	2
2484	制覇	3
3398	制限	4
152	刷新	2
4136	刺客	1
360	削除	4
842	前	26
1485	前人未到	3
4917	前倒し	1
5866	前兆	1
3106	前半	1
2649	前向き	4
1863	前哨	3
5173	前夜	1
3209	前川	5
1365	前年	1
1527	前後	1
3016	前提	2
1614	前日	2
4630	前田	1
2798	前科	1
3791	前線	1
5333	前編	1
1557	前身	2
2216	前部	1
2392	剛	5
2169	剣	1
494	剤	11
480	割	13
2666	割合	1
3347	割安	1
78	創	4
1178	創業	4
238	創設	3
2463	劇	1
3772	劇場	5
2464	劇的	2
2462	力	4
4883	力不足	1
2128	力士	1
1108	力説	1
4177	加	1
1226	加入	2
5643	加工	1
2572	加治川	1
3514	加熱	1
3166	加藤	6
70	加計	33
2385	劣勢	1
2982	助け	2
1699	助言	1
124	努力	1
4246	励み	1
3037	労	3
777	労働	5
2193	労働党	1
5631	労働省	1
1675	効果	3
3822	勃発	1
4462	勅	1
3099	勇気	2
1363	動き	8
3194	動向	1
2726	動機	1
226	動物	8
1988	動画	17
2273	勝	5
406	勝ち	2
1650	勝利	10
4729	勝敗	1
4982	勝率	1
193	勝算	1
3487	勝者	1
3288	勝訴	1
5444	勝間田	1
2486	勢	7
2163	勢力	8
4374	勤務	2
1696	勧め	1
3790	勧告	23
4793	勲	1
4787	勸玄	1
5273	勾配	1
349	化	40
3962	化学	1
275	北	14
1401	北九州	1
1580	北京	2
5769	北千住	1
3369	北川	2
2130	北斗	1
2054	北方領土	7
281	北朝鮮	34
4324	北東	1
2549	北海	1
2493	北海道	10
3931	北海道大	1
2524	北部	5
5207	北陸	4
1130	匹	6
1417	区	25
4409	区内	1
5670	区営	1
4696	区画	1
4018	区間	3
1461	医	1
73	医学部	9
223	医師	3
2457	医療	2
1877	医薬品	2
5778	十	1
933	十分	6
1526	千	11
4890	千代田	1
5760	千住	1
5779	千住柳	1
5270	千尋	1
247	千葉	11
5861	千里	1
1612	午前	8
772	午後	19
3671	半	7
3747	半ば	1
925	半分	5
3433	半導体	16
3690	半島	1
2024	半年	3
921	半数	3
2532	半減	2
1573	卑怯	1
1768	卒業	8
1708	卓球	2
1280	協会	3
1857	協力	5
1984	協定	2
203	協業	1
3376	協議	9
2718	南	4
4653	南北	3
3342	南大井	1
2238	南太平洋	1
5745	南海	1
2337	南米	1
1247	南西	3
2159	南部	5
2227	単独	4
2630	博士	1
4040	博多	1
2634	博物館	2
2161	占拠	2
5707	印西	1
2836	印象	1
423	危惧	2
261	危機	7
3403	危険	21
3220	即席	1
961	卵	5
3994	卵子	2
3616	卸売	1
3036	厚	3
5477	厚木	3
3980	厚狭	1
5630	厚生	1
31	原	4
1662	原付	1
5285	原作	1
4701	原則	1
2145	原動力	1
2495	原動機	1
1171	原因	12
5510	原子	1
2826	原子力	6
3046	原料	3
5573	原油	2
1558	原爆	2
2338	原産	2
2585	原発	8
4927	原稿	2
348	厳罰	3
3744	厳選	1
3524	厳重	3
5752	去年	1
5640	参入	2
1474	参加	8
2360	参戦	2
3597	参画	1
353	参院	4
5257	又吉	1
2004	友	1
17	友人	1
2939	友和	1
2228	友達	2
2889	双子	2
1695	反対	2
2030	反応	3
1190	反発	7
2850	反省	5
2849	反論	3
2784	反転	1
1828	反響	6
5252	収入	1
5703	収束	1
2409	収益	2
3045	収穫	1
1473	収録	5
3224	取り消し	1
3639	取り組み	3
568	取り締まり	1
4010	取り違え	1
3617	取引	3
483	取得	2
1476	取材	11
495	取締	3
1693	取締役	5
4446	受け入れ	4
3509	受け答え	1
1094	受動	2
2927	受検	1
3567	受注	1
3148	受給	2
3618	受託	1
303	受賞	3
3191	受験	1
1954	口	2
979	口語	1
2852	口調	1
3380	古代	1
2127	古参	1
3726	古巣	1
783	古座川	6
3541	召集	5
3412	可	2
356	可決	3
709	可能	42
1255	台	12
2928	台数	1
3277	台湾	4
4286	台頭	1
3171	史上	5
2093	右	5
4720	右腕	1
1637	右舷	1
1800	号	1
2346	司令	2
128	司会	1
4676	司法省	1
4924	司馬	2
4554	各党	6
1262	各国	2
606	各地	9
3638	各社	1
4656	合同	3
2871	合宿	3
273	合意	9
4400	合成	2
2926	合格	2
2526	合流	4
4352	合間	1
2103	吉	1
845	吉岡	1
4108	吉永	1
1275	吉田	3
4249	同い年	1
2894	同一	1
1489	同僚	2
4292	同名	1
3223	同国	2
3257	同士	1
5352	同市	1
5669	同性	1
3482	同意	2
1069	同村	1
2743	同様	1
4196	同氏	1
1486	同社	6
4726	同等	1
1419	同級生	1
2620	同行	1
3286	名	2
4296	名前	1
4908	名古屋	1
3307	名山	1
4257	名札	1
4078	名産	1
2677	名神	2
5230	名言	1
796	名誉	5
4745	名門	1
3371	吏子	2
2117	向き	1
2658	向け	8
5533	向上	1
1904	君	5
1817	否定	10
1991	否認	3
953	含み	1
4226	吸血	1
3085	吹奏楽	1
4474	吹田	2
2391	吾郎	2
5241	告発	2
2147	告白	4
3737	告示	13
4025	告訴	1
5417	周参見	2
2412	周囲	1
1504	周年	3
2963	周知	1
1917	周辺	2
5093	味	1
5851	味の素	1
554	命	3
4234	命令	3
1776	命取り	1
4072	命懸け	1
2211	和	1
5320	和也	1
5785	和合	1
782	和歌山	25
2896	和解	2
3560	品	1
3339	品川	4
3074	品種	1
3041	品薄	3
3228	品質	1
1181	員	25
4722	哲也	1
2701	哲人	1
4843	哲夫	1
2467	唇	1
1726	唐突	2
3155	商品	8
612	商店	1
3293	商標	3
1236	商船	2
4567	問い合わせ	1
222	問題	53
344	啓	1
3211	喚問	2
4212	喚起	1
1055	喜び	2
2401	喜多川	1
4427	喜美	1
1095	喫煙	2
678	営業	3
2260	噂	2
4375	器	1
4824	器具	1
3309	噴火	2
765	四	19
3521	四国	1
409	四角	1
100	回	23
3923	回収	3
2793	回復	6
3975	回戦	8
3400	回数	1
4669	回生	1
3906	回答	1
4321	回転	2
262	回避	3
1850	因縁	2
1751	因習	1
2023	団	4
4027	団体	5
5846	団長	1
1811	困惑	2
1702	困難	4
1475	囲み	3
2290	図書館	2
397	固定	1
708	国	12
1213	国交	1
938	国会	19
186	国内	13
3718	国内外	2
3405	国内線	1
1731	国境	2
2365	国安	1
1290	国家	5
862	国対	3
1335	国後島	1
4553	国政	3
5871	国旗	1
5336	国有	1
2893	国民	6
3988	国王	2
3571	国産	1
5678	国税	1
5618	国税局	1
3008	国策	2
4466	国籍	2
2723	国連	7
3138	国道	1
3424	国防	2
705	国防省	3
505	国防総省	1
1896	国際	11
2106	國	1
265	圏	2
1436	圏内	1
1743	園	5
981	園児	6
3207	園長	1
4478	土	1
3622	土壇場	1
1511	土壌	1
5283	土屋	1
5619	土木	1
1361	土産	1
3522	土砂	13
3060	土砂崩れ	2
941	圧力	4
1783	圧巻	1
5741	圧縮	1
1402	在住	3
2040	在日	2
3067	在籍	1
987	圭	4
931	地	14
5354	地上	1
2084	地上波	2
4325	地下	2
2140	地下鉄	1
3006	地中海	1
1570	地元	7
5420	地割れ	1
5773	地区	1
1944	地味	1
1138	地図	2
621	地域	6
77	地方	7
2693	地検	5
4878	地殻	1
3201	地球	2
4062	地盤	2
543	地裁	4
1004	地質	1
30	地雷	1
929	地震	12
5759	地面	1
4926	坂	3
2672	坂上	1
4929	坂井	1
1416	垂水	1
3256	型	8
4301	埋め立て	4
4691	埋没	2
1882	埋葬	1
4807	城	3
4571	城跡	1
2946	域	1
4454	執よう	2
4275	執行	1
1251	基地	2
2099	基本	5
4652	基準	3
4308	基盤	1
4485	基調	1
5848	埼京線	2
3066	埼玉	4
4803	堂	3
1319	堅実	1
5524	堅持	1
14	報告	19
722	報道	22
2325	報道陣	3
729	場	14
1459	場合	1
608	場所	2
3666	場面	3
2977	堺	4
21	塁	1
3799	塚本	1
3927	塩	1
2542	塩屋	1
5487	境内	1
5822	境遇	1
1884	墓	1
2055	墓参	4
1367	増	6
627	増加	6
3680	増収	1
2189	増員	1
3888	増水	2
504	増派	1
3681	増益	1
1097	増進	1
535	墜落	1
140	壁	2
5258	壇	1
3746	壇上	1
2153	士	3
5132	壮絶	1
475	声	35
342	声優	4
1814	声明	4
1332	売り上げ	3
696	売れ行き	1
3676	売上	3
3434	売却	15
4632	売春	1
4879	変動	1
1961	変化	1
155	変更	6
1946	変身	1
3750	変遷	1
759	夏	9
4919	夏休み	3
4079	夏越	1
3561	夕張	1
3555	夕張メロン	1
4970	夕貴	1
2943	外	6
2367	外交	7
5571	外務	1
1343	外務省	3
1851	外国	4
146	外壁	1
1460	外来	3
5662	外為	2
959	外相	6
5652	外見	2
5637	外資	1
3086	外部	2
872	外野	2
4085	外食	1
2414	多く	6
455	多数	2
2417	多方面	1
4070	多発	1
3730	夜	7
1897	夜明け	1
3318	夜通し	1
106	夢	3
4814	夢中	2
1909	大	6
2938	大リーグ	2
2948	大事	1
5616	大井	2
540	大会	7
5553	大使	1
3472	大分	10
1431	大切	1
1424	大勢	1
2504	大半	2
3192	大卒	1
990	大口	2
3414	大喜	1
3546	大地	1
615	大型	5
995	大学	6
2436	大学入試センター	1
3670	大学生	7
5849	大宮	1
2937	大家	2
2929	大島	2
4833	大崎	2
363	大幅	4
411	大手	6
5847	大日方	1
5661	大枠	1
807	大河	1
4634	大泉	1
2828	大洗	2
2968	大津	2
4283	大田	3
3682	大竹	1
1215	大統領	22
385	大臣	2
717	大衆	1
2302	大詰め	3
1199	大谷	10
299	大賞	1
5422	大野	1
3872	大量	3
824	大阪	26
5266	大陸	1
3057	大雨	25
5339	大震災	3
2706	大麻	1
1519	天ぷら	1
2059	天候	3
4911	天守閣	1
4522	天気	1
784	天然記念物	3
4315	天皇	5
3974	天皇杯	4
2318	天草	1
1643	太	7
1203	太もも	2
161	太字	1
3265	太平洋	7
3692	太田	3
5242	太賀	1
4925	太郎	2
4272	太陽系	1
478	夫	9
4114	夫婦	3
3725	失効	1
421	失敗	5
4404	失望	1
1913	失点	4
5684	失職	1
1086	失言	1
3061	奄美	2
2330	奇跡	2
5141	奈	1
4150	奉納	2
3642	契機	1
639	契約	7
4724	奪取	1
2301	奪還	2
35	奮闘	2
2760	女	6
5263	女の子	1
1196	女優	6
3696	女児	5
1413	女子	12
4644	女子大	1
2816	女子高	2
325	女性	26
1762	女王	2
4525	好き	3
4645	好演	1
5858	妃	1
1876	妊娠	2
1870	妊婦	2
2424	妥協	1
4747	妨害	1
5047	妹	1
242	妻	13
4768	姉	1
5205	姉さん	1
3503	姉妹	1
839	始球	1
1926	委	4
355	委員	11
3246	委託	1
3181	姫	1
1841	姫路	1
5381	姶良	1
563	姿	14
1543	姿勢	8
1494	娘	5
4974	婚	1
2419	婦	5
1826	嫁	1
4773	嫌	1
4107	嫌い	1
1032	子	6
2179	子ども	12
3621	子会社	9
2503	子供	3
809	子役	1
5271	子育て	2
556	子鹿	1
3574	字	1
5470	字幕	2
1758	存在	10
2049	存続	1
4082	季節	1
5872	孤児	1
1009	学	5
402	学び	1
971	学会	2
71	学園	41
2287	学校	4
2665	学歴	1
278	学生	11
1007	学界	1
2567	学習	2
4320	学術	1
5481	孫	2
2814	宅	1
2817	宅急便	1
2624	宅配	1
5403	宇宙	2
2205	宇都	1
4113	守	1
1757	守り	1
1320	守備	1
294	安	4
3227	安価	2
5597	安保	1
5578	安保理	1
654	安倍	14
5575	安値	1
3438	安全	12
3606	安堵	1
3049	安定	2
4933	安心	1
1313	安打	3
2687	安藤	3
4510	完了	4
4575	完売	1
4537	完成	2
1859	完敗	1
3667	宗教	1
2347	官	6
1185	官僚	1
4099	官庁	1
854	官房	10
1062	官製	3
4097	官邸	1
2199	宙づり	1
4789	宙乗り	1
2133	定	1
2812	定員	2
4730	定数	1
1698	定時	1
1207	定期	1
3352	定番	2
1321	定評	1
4117	定跡	1
1522	定食	1
4312	宝塚	2
1493	実	3
2804	実刑	2
218	実効	1
1454	実態	2
674	実施	8
4440	実況	1
510	実現	5
2774	実用	1
3025	実績	1
2777	実証	1
1256	実験	3
4443	客	1
3907	客引き	1
1500	客足	1
4204	宣告	1
1293	宣言	13
2206	宮	3
582	宮内	1
4830	宮城	1
458	宮崎	4
4131	宮里	1
4390	害	1
1357	害虫	1
3260	宴会	1
377	家	20
3598	家事	1
2694	家宅	4
610	家屋	1
3752	家庭	1
2972	家族	4
4576	家電	1
1420	容姿	1
312	容疑	22
1875	容認	2
2691	宿泊	4
4593	寄席	1
2635	寄贈	1
3643	寅	1
234	密告	1
4424	密漁	1
3029	富力	1
2001	富山	3
4115	寛	1
5036	寛子	1
1688	寝台	1
5757	察し	1
5282	寧	1
865	審査	12
858	審議	2
2548	寮	1
5261	寸前	1
166	寸断	1
5486	寺	1
1539	対	3
188	対処	2
768	対局	4
217	対応	20
846	対戦	7
3432	対抗	4
1160	対決	6
1299	対立	4
487	対策	16
1541	対話	7
1563	対象	8
1532	寿司	1
2587	寿命	2
3613	封鎖	1
2918	専属	1
2537	専用	3
1597	専門	12
1678	専門医	1
3553	射殺	2
1908	将	4
3261	将来	2
1640	将棋	10
371	導入	13
970	小児	1
1371	小出	2
538	小型	4
3529	小型車	2
1595	小売り	1
3699	小学	1
1029	小学校	5
2657	小学生	1
5605	小幅	6
105	小林	26
4151	小樽	2
1680	小池	21
3603	小泉	1
4734	小田	1
4109	小百合	1
1155	小笠原	1
3366	小説	1
5143	小鳥	1
4164	少女	3
485	少子化	2
2066	少年	6
966	少量	1
2810	尖閣	2
5721	尖閣諸島	1
3919	尚之	1
129	就任	4
3838	就労	1
1170	就寝	2
5147	就業	1
3651	尻尾	1
4885	尼崎	1
2824	尿	4
579	局	7
4068	局内	1
761	局地	3
4071	局長	1
2349	居住	1
4004	居酒屋	1
2461	屈辱	1
4414	届	4
4057	届け	2
1930	屋	3
1657	屋内	1
4616	屋島	1
5246	屋根	1
1584	展	4
3566	展示	1
3513	展開	7
2600	層	1
838	山	3
5666	山あい	1
4619	山上	1
3949	山下	2
5006	山井	1
4019	山口	4
49	山口組	3
5243	山岸	1
4967	山崎	3
75	山本	4
1927	山梨	1
2700	山田	1
2540	山陽	1
3983	山陽新幹線	11
3457	岐阜	3
3995	岡山	1
892	岡崎	3
4343	岡田	1
4800	岩国	2
1327	岩手	1
4962	岩瀬	1
1805	岱鋼	3
879	岳	2
5478	岸田	1
4298	島	3
2239	島国	1
5489	島根	1
1955	島民	4
5035	島袋	1
4742	崔	1
4813	崩壊	1
2118	嵐	1
3693	川	15
905	川崎	5
5737	川村	3
4044	州	5
4713	州都	1
3374	巡り	1
2947	巣	1
2314	工事	8
3533	工場	5
5518	工夫	1
4660	工期	1
4533	工業	1
3721	工藤	1
1202	左	4
4319	左右	1
4494	左腕	1
661	巨人	12
2316	巨大	5
3813	巨費	1
2403	巨額	2
2452	差	3
1337	差し押さえ	1
5706	差別	2
5331	巳	1
4473	巻き添え	3
53	市	76
4173	市内	1
1141	市区	1
1349	市場	32
4705	市川	16
5351	市役所	1
1615	市民	8
3557	市町	1
4518	市町村	1
1418	市立	1
2303	市街	2
1966	市議	2
2296	市議会	1
3935	市長	3
1623	布団	2
2638	希少	2
3238	希望	3
3953	師匠	1
833	席	2
1528	帯	2
2875	帰り	2
2720	帰国	7
2580	帰宅	1
4299	帰属	4
3804	常態	1
3771	常設	1
1960	常識	1
3450	幕	3
4667	幕張メッセ	1
4959	幕開け	1
1206	平	4
3471	平が	1
2724	平和	3
2473	平均	5
1579	平壌	1
5194	平成	1
3208	平手打ち	1
5356	平方メートル	1
3534	平田	1
4303	平行	2
131	年	118
2455	年代	2
1767	年内	2
1031	年度	5
16	年来	1
2840	年生	3
1505	年間	6
3463	幸せ	2
76	幸三	2
5250	幸子	1
5512	幸島	1
2231	幹事	3
1956	幹部	9
1609	幻	1
1785	幻惑	1
1085	幻滅	1
813	幼少	1
724	幼稚園	8
2104	幾三	1
4829	庁	1
542	広告	3
923	広域	2
1832	広報	4
643	広島	7
3028	広州	1
887	広瀬	1
3793	広範囲	1
597	広角	1
3652	床	1
2477	底上げ	1
2981	店	13
3909	店員	1
1048	店舗	6
66	府	14
60	府警	5
1892	度	4
1761	度目	4
5281	座敷	1
4948	庵	1
2210	康	1
1362	廃止	5
3802	延べ	1
2056	延期	6
3387	延焼	1
2331	延長	4
3462	建て	2
2685	建物	3
518	建設	6
3525	弁明	1
4799	弁護	1
1590	弁護士	1
1455	弊害	2
840	式	7
5633	式典	1
4513	引き	1
4486	引き上げ	2
5389	引き下げ	2
5702	引き分け	2
2122	引退	12
3913	弘	2
2262	弱点	1
4540	張本	2
1091	強	13
5374	強み	1
2097	強制	3
569	強化	17
