1699	助言	1
124	努力	1
3037	労	1
777	労働	2
2193	労働党	1
1675	効果	2
3822	勃発	1
3099	勇気	1
1363	動き	3
3194	動向	1
2726	動機	1
226	動物	3
1988	動画	7
2273	勝	4
406	勝ち	2
1650	勝利	6
193	勝算	1
3487	勝者	1
3288	勝訴	1
2486	勢	4
2163	勢力	4
1696	勧め	1
3790	勧告	1
349	化	23
3962	化学	1
275	北	7
1401	北九州	1
1580	北京	2
3369	北川	2
2130	北斗	1
2054	北方領土	4
281	北朝鮮	12
2549	北海	1
2493	北海道	4
3931	北海道大	1
2524	北部	4
1130	匹	6
1417	区	9
4018	区間	2
1461	医	1
73	医学部	7
223	医師	2
2457	医療	2
1877	医薬品	1
933	十分	2
1526	千	5
247	千葉	3
1612	午前	2
772	午後	9
3671	半	1
3747	半ば	1
925	半分	4
3433	半導体	8
3690	半島	1
2024	半年	1
921	半数	3
2532	半減	2
1573	卑怯	1
1768	卒業	3
1708	卓球	1
1280	協会	1
1857	協力	2
1984	協定	1
203	協業	1
3376	協議	2
2718	南	1
3342	南大井	1
2238	南太平洋	1
2337	南米	1
1247	南西	3
2159	南部	3
2227	単独	2
2630	博士	1
4040	博多	1
2634	博物館	2
2161	占拠	2
2836	印象	1
423	危惧	2
261	危機	5
3403	危険	3
3220	即席	1
961	卵	4
3994	卵子	1
3616	卸売	1
3036	厚	1
3980	厚狭	1
31	原	3
1662	原付	1
2145	原動力	1
2495	原動機	1
1171	原因	6
2826	原子力	2
3046	原料	1
1558	原爆	2
2338	原産	1
2585	原発	6
348	厳罰	3
3744	厳選	1
3524	厳重	1
1474	参加	4
2360	参戦	2
3597	参画	1
353	参院	3
2004	友	1
17	友人	1
2939	友和	1
2228	友達	2
2889	双子	2
1695	反対	1
2030	反応	1
1190	反発	2
2850	反省	4
2849	反論	2
2784	反転	1
1828	反響	3
2409	収益	2
3045	収穫	1
1473	収録	4
3224	取り消し	1
3639	取り組み	1
568	取り締まり	1
4010	取り違え	1
3617	取引	1
483	取得	1
1476	取材	4
495	取締	2
1693	取締役	2
3509	受け答え	1
1094	受動	2
2927	受検	1
3567	受注	1
3148	受給	1
3618	受託	1
303	受賞	1
3191	受験	1
1954	口	2
979	口語	1
2852	口調	1
3380	古代	1
2127	古参	1
3726	古巣	1
783	古座川	1
3541	召集	1
3412	可	2
356	可決	2
709	可能	31
1255	台	7
2928	台数	1
3277	台湾	2
3171	史上	3
2093	右	4
1637	右舷	1
1800	号	1
2346	司令	2
128	司会	1
1262	各国	1
606	各地	4
3638	各社	1
2871	合宿	1
273	合意	6
2926	合格	1
2526	合流	2
2103	吉	1
845	吉岡	1
1275	吉田	1
2894	同一	1
1489	同僚	1
3223	同国	2
3257	同士	1
3482	同意	1
1069	同村	1
2743	同様	1
1486	同社	3
1419	同級生	1
2620	同行	1
3286	名	2
3307	名山	1
2677	名神	2
796	名誉	3
3371	吏子	2
2117	向き	1
2658	向け	6
1904	君	3
1817	否定	7
1991	否認	2
953	含み	1
3085	吹奏楽	1
2391	吾郎	2
2147	告白	4
3737	告示	1
4025	告訴	1
2412	周囲	1
1504	周年	2
2963	周知	1
1917	周辺	1
4148	味	1
554	命	3
1776	命取り	1
2211	和	1
782	和歌山	3
2896	和解	1
3560	品	1
3339	品川	1
3074	品種	1
3041	品薄	1
3228	品質	1
1181	員	20
2701	哲人	1
2467	唇	1
1726	唐突	2
3155	商品	3
612	商店	1
3293	商標	2
1236	商船	2
222	問題	35
344	啓	1
3211	喚問	1
1055	喜び	2
2401	喜多川	1
1095	喫煙	2
678	営業	3
2260	噂	1
3309	噴火	1
765	四	10
3521	四国	1
409	四角	1
100	回	16
3923	回収	1
2793	回復	3
3975	回戦	2
3400	回数	1
3906	回答	1
262	回避	3
1850	因縁	2
1751	因習	1
2023	団	3
4027	団体	1
1811	困惑	2
1702	困難	2
1475	囲み	3
2290	図書館	1
397	固定	1
708	国	8
1213	国交	1
938	国会	12
186	国内	7
3718	国内外	1
3405	国内線	1
1731	国境	2
2365	国安	1
1290	国家	4
862	国対	1
1335	国後島	1
2893	国民	3
3988	国王	1
3571	国産	1
3008	国策	2
2723	国連	2
3138	国道	1
3424	国防	1
705	国防省	2
505	国防総省	1
1896	国際	8
2106	國	1
265	圏	1
1436	圏内	1
1743	園	1
981	園児	5
3207	園長	1
3622	土壇場	1
1511	土壌	1
1361	土産	1
3522	土砂	2
3060	土砂崩れ	1
941	圧力	1
1783	圧巻	1
1402	在住	2
2040	在日	2
3067	在籍	1
987	圭	2
931	地	4
2084	地上波	2
2140	地下鉄	1
3006	地中海	1
1570	地元	3
1944	地味	1
1138	地図	1
621	地域	6
77	地方	5
2693	地検	3
3201	地球	1
543	地裁	3
1004	地質	1
30	地雷	1
929	地震	9
2672	坂上	1
1416	垂水	1
3256	型	2
1882	埋葬	1
4171	城	1
2946	域	1
1251	基地	1
2099	基本	3
3066	埼玉	1
1319	堅実	1
14	報告	3
722	報道	13
2325	報道陣	3
729	場	7
1459	場合	1
608	場所	1
3666	場面	2
2977	堺	4
21	塁	1
3799	塚本	1
3927	塩	1
2542	塩屋	1
1884	墓	1
2055	墓参	4
1367	増	5
627	増加	6
3680	増収	1
2189	増員	1
3888	増水	1
504	増派	1
3681	増益	1
1097	増進	1
535	墜落	1
140	壁	2
3746	壇上	1
2153	士	1
4190	壮絶	1
475	声	21
342	声優	2
1814	声明	2
1332	売り上げ	2
696	売れ行き	1
3676	売上	1
3434	売却	8
1961	変化	1
155	変更	5
1946	変身	1
3750	変遷	1
759	夏	3
3561	夕張	1
3555	夕張メロン	1
2943	外	4
2367	外交	3
1343	外務省	1
1851	外国	1
146	外壁	1
1460	外来	3
959	外相	2
3086	外部	1
872	外野	1
2414	多く	3
455	多数	2
2417	多方面	1
3730	夜	3
1897	夜明け	1
3318	夜通し	1
106	夢	2
1909	大	4
2938	大リーグ	1
2948	大事	1
540	大会	6
3472	大分	7
1431	大切	1
1424	大勢	1
2504	大半	1
3192	大卒	1
990	大口	2
3414	大喜	1
3546	大地	1
615	大型	4
995	大学	3
2436	大学入試センター	1
3670	大学生	1
2937	大家	2
2929	大島	2
363	大幅	3
411	大手	3
807	大河	1
2828	大洗	2
2968	大津	2
3682	大竹	1
1215	大統領	10
385	大臣	1
717	大衆	1
2302	大詰め	2
1199	大谷	4
299	大賞	1
3872	大量	1
824	大阪	12
3057	大雨	11
2706	大麻	1
1519	天ぷら	1
2059	天候	3
784	天然記念物	2
3974	天皇杯	2
2318	天草	1
1643	太	1
1203	太もも	2
161	太字	1
3265	太平洋	6
3692	太田	1
478	夫	4
3725	失効	1
421	失敗	1
1913	失点	2
1086	失言	1
3061	奄美	1
2330	奇跡	2
4199	奈	1
3642	契機	1
639	契約	4
2301	奪還	1
35	奮闘	2
2760	女	4
1196	女優	6
3696	女児	1
1413	女子	6
2816	女子高	2
325	女性	16
1762	女王	2
1876	妊娠	1
1870	妊婦	1
2424	妥協	1
4094	妹	1
242	妻	7
3503	姉妹	1
839	始球	1
1926	委	1
355	委員	5
3246	委託	1
3181	姫	1
1841	姫路	1
563	姿	9
1543	姿勢	6
1494	娘	3
2419	婦	2
1826	嫁	1
1032	子	3
2179	子ども	5
3621	子会社	2
2503	子供	2
809	子役	1
556	子鹿	1
3574	字	1
1758	存在	4
2049	存続	1
1009	学	3
402	学び	1
971	学会	2
71	学園	28
2287	学校	4
2665	学歴	1
278	学生	8
1007	学界	1
2567	学習	1
2814	宅	1
2817	宅急便	1
2624	宅配	1
2205	宇都	1
1757	守り	1
1320	守備	1
294	安	1
3227	安価	1
654	安倍	12
3438	安全	2
3606	安堵	1
3049	安定	2
1313	安打	1
2687	安藤	3
1859	完敗	1
3667	宗教	1
2347	官	6
1185	官僚	1
854	官房	6
1062	官製	2
2199	宙づり	1
2133	定	1
2812	定員	1
1698	定時	1
1207	定期	1
3352	定番	1
1321	定評	1
1522	定食	1
1493	実	2
2804	実刑	1
218	実効	1
1454	実態	2
674	実施	6
510	実現	5
2774	実用	1
3025	実績	1
2777	実証	1
1256	実験	1
3907	客引き	1
1500	客足	1
1293	宣言	10
2206	宮	1
582	宮内	1
458	宮崎	3
1357	害虫	1
3260	宴会	1
377	家	14
3598	家事	1
2694	家宅	4
610	家屋	1
3752	家庭	1
2972	家族	3
1420	容姿	1
312	容疑	19
1875	容認	1
2691	宿泊	3
2635	寄贈	1
3643	寅	1
234	密告	1
3029	富力	1
2001	富山	1
4081	寛子	1
1688	寝台	1
865	審査	8
858	審議	2
2548	寮	1
166	寸断	1
1539	対	1
188	対処	2
768	対局	2
217	対応	16
846	対戦	5
3432	対抗	2
1160	対決	2
1299	対立	1
487	対策	8
1541	対話	2
1563	対象	5
1532	寿司	1
2587	寿命	2
3613	封鎖	1
2918	専属	1
2537	専用	3
1597	専門	8
1678	専門医	1
3553	射殺	1
1908	将	3
3261	将来	1
1640	将棋	5
371	導入	8
970	小児	1
1371	小出	2
538	小型	4
3529	小型車	1
1595	小売り	1
3699	小学	1
1029	小学校	3
2657	小学生	1
105	小林	1
1680	小池	13
3603	小泉	1
1155	小笠原	1
3366	小説	1
4201	小鳥	1
485	少子化	2
2066	少年	3
966	少量	1
2810	尖閣	1
3919	尚之	1
129	就任	3
3838	就労	1
1170	就寝	2
4207	就業	1
3651	尻尾	1
2824	尿	3
579	局	6
761	局地	2
2349	居住	1
4004	居酒屋	1
2461	屈辱	1
1930	屋	2
1657	屋内	1
1584	展	3
3566	展示	1
3513	展開	3
2600	層	1
838	山	2
3949	山下	1
4019	山口	1
49	山口組	2
4160	山崎	1
75	山本	3
1927	山梨	1
2700	山田	1
2540	山陽	1
3983	山陽新幹線	4
3457	岐阜	2
3995	岡山	1
892	岡崎	1
1327	岩手	1
1805	岱鋼	3
879	岳	1
2239	島国	1
1955	島民	4
4080	島袋	1
2118	嵐	1
3693	川	1
905	川崎	4
4044	州	1
3374	巡り	1
2947	巣	1
2314	工事	5
3533	工場	2
3721	工藤	1
1202	左	3
661	巨人	9
2316	巨大	2
3813	巨費	1
2403	巨額	2
2452	差	3
1337	差し押さえ	1
53	市	44
1141	市区	1
1349	市場	18
4092	市川	1
1615	市民	2
3557	市町	1
1418	市立	1
2303	市街	2
1966	市議	1
2296	市議会	1
3935	市長	1
1623	布団	1
2638	希少	1
3238	希望	1
3953	師匠	1
833	席	1
1528	帯	2
2875	帰り	1
2720	帰国	3
2580	帰宅	1
3804	常態	1
3771	常設	1
1960	常識	1
3450	幕	1
1206	平	2
3471	平が	1
2724	平和	1
2473	平均	5
1579	平壌	1
3208	平手打ち	1
3534	平田	1
131	年	71
2455	年代	2
1767	年内	1
1031	年度	5
16	年来	1
2840	年生	1
1505	年間	4
3463	幸せ	1
76	幸三	2
2231	幹事	2
1956	幹部	3
1609	幻	1
1785	幻惑	1
1085	幻滅	1
813	幼少	1
724	幼稚園	7
2104	幾三	1
542	広告	2
923	広域	1
1832	広報	2
643	広島	3
3028	広州	1
887	広瀬	1
3793	広範囲	1
597	広角	1
3652	床	1
2477	底上げ	1
2981	店	4
3909	店員	1
1048	店舗	5
66	府	11
60	府警	5
1892	度	3
1761	度目	2
2210	康	1
1362	廃止	5
3802	延べ	1
2056	延期	2
3387	延焼	1
2331	延長	3
3462	建て	1
2685	建物	2
518	建設	3
3525	弁明	1
1590	弁護士	1
1455	弊害	2
840	式	3
2122	引退	11
3913	弘	1
2262	弱点	1
1091	強	11
2097	強制	3
569	強化	7
2368	強奪	1
1089	強弁	1
3151	強烈	1
2286	強盗	2
3636	強要	1
1544	強調	2
520	強風	1
1845	弾	4
1747	弾道	2
2553	当たり前	1
523	当初	2
728	当局	7
2479	当時	2
3284	形	1
1810	彩	1
1551	影	2
1555	影響	14
334	役	6
1188	役人	1
1229	役員	2
1566	役所	1
2831	役者	1
43	彼	1
3378	征服	1
4181	待ち	1
40	後	23
1227	後半	2
3539	後悔	1
2094	後方	2
2324	後日	2
3259	従来	1
1180	従業	1
2702	得意	1
336	復帰	12
1050	復旧	3
420	復活	9
1969	復興	1
3107	微妙	1
2829	微量	2
4020	徳山	1
3275	徴収	2
800	徹	2
629	徹底	1
1018	心	5
2490	心境	1
3413	心理	1
2242	心臓	1
3477	心配	2
738	必要	3
2673	忍	1
3969	志賀	1
2848	応募	1
4166	応急	1
2470	応援	1
3118	快挙	1
428	念頭	1
1773	怒り	4
1053	思い	4
2404	思惑	2
373	思想	2
3460	急	2
3141	急ぎ	1
4101	急増	1
2237	急死	1
2372	急落	2
3623	急造	1
219	性	42
2897	性別	1
851	怪文書	2
679	恐れ	7
602	恐怖	2
3443	恒	2
1572	恥	1
1305	恩人	1
1932	息	1
1621	息子	3
499	恵	3
1951	恵美子	1
1714	悔し涙	1
1	悠里	1
4016	患者	1
3370	悦	2
2069	悪	1
1421	悪口	1
1976	悪夢	1
1655	悪天候	1
574	悪質	2
3114	悲劇	1
3493	悲痛	1
3661	情勢	1
739	情報	14
3196	惑星	1
1916	惨事	2
2426	惨敗	1
2681	惨状	1
2959	想像	1
694	想定	1
68	意向	9
3290	意味	2
3327	意図	1
1492	意思	1
2363	意欲	2
1537	意見	4
3345	意識	1
564	愛好	1
1132	愛媛	1
4014	愛知	1
381	感	8
2650	感じ	3
2958	感想	2
982	感染	4
1835	感謝	3
4059	態勢	1
1162	慎之介	1
2393	慎吾	1
955	慎重	2
3784	慢性	1
2418	慰安	2
3466	憲法	1
2520	懐疑	1
3701	懲役	1
236	懸念	8
3083	成人	1
3217	成分	1
417	成功	2
1286	成果	2
2739	成田	1
215	成立	7
1060	成長	2
874	戦	26
3076	戦列	1
2942	戦力	1
3033	戦没	1
1061	戦略	2
3104	戦線	1
3929	戦車	1
2158	戦闘	4
3174	戴社	2
4162	戸塚	1
1182	戸惑い	2
1831	所	7
1833	所員	1
1938	所属	4
1478	所得	1
2709	所持	2
2771	所長	1
2294	扇情	1
873	手	2
3724	手形	1
3150	手法	2
628	手洗い	1
680	手続き	4
2899	手術	2
2515	打	2
1059	打ち切り	2
868	打席	3
64	打撃	3
1665	打撲	1
588	打率	2
2605	打者	1
1564	扱い	2
375	批判	16
2776	技術	2
2904	把握	1
1608	投下	1
640	投手	4
850	投球	1
2474	投票	1
367	投稿	3
2994	投薬	1
3732	投資	2
1565	抗議	1
1409	折り合い	1
2730	折茂	1
3675	抜き	1
3506	抜てき	1
743	抜本	1
1198	披露	1
677	抵触	1
3105	抹消	1
1187	押しつけ	1
831	押収	2
80	担当	4
859	拒否	3
3453	拓哉	2
282	拘束	5
920	拠点	3
2098	拡大	5
374	拡散	2
1400	拳	1
598	持ち味	1
4003	持参	1
2973	指	1
1446	指原	6
289	指定	4
702	指導	5
2643	指揮	1
221	指摘	13
3324	指示	1
1737	挑戦	1
3127	振り付け	1
3254	振動	1
2191	振興	2
3317	捏造	1
1314	捕手	1
562	捕獲	1
243	捜査	11
611	捜索	7
2381	掃討	1
3069	授業	1
576	排除	1
3826	掛川	1
3051	採取	1
2845	採用	2
2632	採集	1
2406	接点	1
1661	接触	2
1700	推奨	1
1824	推定	2
3467	推進	1
2565	措置	1
2050	掲示板	1
2768	掲載	1
2042	提供	7
1098	提出	3
192	提携	2
4049	提案	1
913	提示	1
972	提言	2
3273	提訴	1
280	損傷	5
3072	損失	1
801	損害	1
1515	搬送	4
321	搭載	4
968	摂取	1
4017	摘出	1
2864	撃墜	1
44	撤去	1
434	撤回	3
1383	撤廃	1
1058	撤退	1
558	撮影	7
2564	撲滅	1
3938	擁立	1
452	操作	1
3719	操業	1
2298	支出	1
648	支持	6
1257	支援	7
3055	支部	1
634	支配	1
232	支障	1
3325	改ざん	2
2628	改善	1
364	改定	1
3464	改憲	1
211	改正	8
1228	改造	2
3602	改革	1
2089	攻め	3
2785	攻勢	1
2164	攻撃	6
1131	放し飼い	1
1554	放射線	1
3663	放映	1
2569	放流	2
168	放置	2
2029	放送	8
1533	放題	2
2196	政党	4
2200	政局	2
1387	政府	20
512	政権	12
1775	政治	2
441	政策	7
4142	故郷	1
2494	故障	2
1249	救助	1
3136	救命	1
1735	救命具	1
1457	救急	1
1905	敗	3
3782	敗北	1
1712	敗戦	1
792	敗訴	1
1704	敗退	4
1886	教え	1
1024	教員	2
3271	教室	2
2178	教師	1
2582	教徒	5
2259	教授	2
1336	教材	1
3801	教職員	1
1070	教育	1
2583	教訓	3
3064	教諭	1
2466	敬遠	1
587	数	16
2373	数字	1
3122	整備	3
1780	敵	1
2584	文	4
3867	文体	1
2258	文化	1
3282	文化放送	1
2935	文字	2
3749	文字数	1
855	文書	9
976	文法	1
383	文科	8
1750	料	2
2123	料理	1
2858	料金	1
3608	断交	1
2998	断定	1
1852	断念	3
4037	断線	1
3647	断食	1
1252	新た	11
818	新井	1
301	新人	1
2429	新党	2
2806	新入生	1
2844	新卒	1
3985	新大阪	1
4152	新宿	1
3825	新富士	1
1133	新居浜	1
3979	新幹線	5
3393	新手	1
2571	新潟	2
789	新潮	2
804	新潮社	1
2964	新生児	2
3664	新聞	1
2184	新興	1
2538	新薬	1
200	新規	3
74	新設	7
900	方	4
1681	方向	3
1172	方法	4
507	方針	28
908	施設	8
1581	旅	2
3573	旅客機	1
675	旅行	3
2425	既存	1
12	日	90
3794	日々	1
735	日の丸	1
2949	日テレ	1
1803	日ハム	3
3303	日光	2
1033	日報	1
2006	日大	1
605	日本	42
2951	日本テレビ	1
23	日本ハム	3
115	日本人	4
897	日本語	2
319	日産	2
2651	日程	1
1856	日米地位協定	1
2790	日経	1
436	日銀	1
2641	昇格	2
3441	昇級	2
3488	昇降	1
3864	昌	1
1014	昌人	1
3955	昌隆	1
1352	明け	2
484	明らか	11
1755	明るみ	2
3527	明確	1
3575	明言	1
3468	明記	1
3377	昏睡	1
1154	星	1
4130	星野	1
2683	映像	3
1627	映画	4
3365	春	2
2125	春場所	1
3	昨年	13
4002	昭恵	1
681	是正	1
645	時	17
651	時事	1
652	時事通信	1
1560	時代	4
2545	時効	1
1389	時期	4
593	時点	3
111	時間	11
2207	晃	1
1010	普及	1
3193	景気	1
757	晴れ間	1
3170	智史	1
1618	暴力	1
290	暴力団	2
3117	暴挙	2
1624	暴行	4
433	暴言	1
2745	暴走	5
2111	曲	1
2662	更新	1
3316	書	2
329	書類	3
2722	曹	1
3121	最低	1
300	最優秀	1
1143	最初	2
2182	最多	4
514	最大	4
2625	最大手	1
3843	最年少	1
3236	最年長	3
1195	最後	5
1210	最終	7
836	最速	2
3711	最適	1
701	最高	10
3289	最高裁	1
10	月	38
498	月光	1
915	月末	1
4134	月間	1
3581	有	1
3722	有力	1
2386	有志	2
2472	有権者	2
3427	有機	3
1760	有終	2
1764	有終の美	2
1071	有罪	1
3163	服用	1
122	望月	1
3375	朝	1
806	朝ドラ	5
1644	朝日	1
814	期	8
1880	期待	5
1535	期間	2
1273	期限	3
3452	木村	2
3280	未定	1
1375	未成年	3
3896	未払い	1
1265	未明	3
2839	未来	1
1820	未満	4
208	未然	1
834	未遂	4
7	末	2
830	本	5
869	本塁打	2
3058	本島	1
2075	本当	1
3465	本格	2
986	本田	2
56	本部	5
3999	札幌	1
1809	朱里	1
3954	杉本	1
3111	材料	1
1068	村	4
1064	村長	2
3469	条	1
3764	条件	1
3089	条例	1
2370	条約	2
4100	来	1
1506	来場	1
914	来年	3
3359	来春	2
1125	来月	2
1645	杯	5
882	東	3
623	東京	26
3080	東京大学	1
2861	東京電力	1
3077	東大	1
3703	東尋坊	1
3263	東日本	6
3689	東海	3
3982	東海道	4
3734	東海道新幹線	3
3658	東照宮	1
1692	東芝	10
1261	東西	1
2788	東証	4
726	東部	1
3093	松	1
1432	松山	7
3946	松木	1
3102	松本	1
3143	松野	1
825	枚方	3
295	果	1
550	果物	1
2690	染	3
3759	柔道	1
2275	柳	1
2640	柴崎	1
2201	栃木	5
1281	栄	1
2505	栄養失調	1
4034	校	1
2652	株	1
1359	株主	2
2791	株価	1
1594	株式	2
2506	核	1
2511	核兵器	2
2074	根源	1
3489	格	1
3978	格下	1
2456	格差	3
1395	格闘技	1
1469	桂	2
4174	桃	1
352	案	8
1787	桑田	1
756	梅雨	3
1355	梅雨入り	1
1975	棄権	1
770	棋士	6
1671	棟	1
2267	森	1
0	森下	1
2877	森友	7
2166	森林	4
3330	椎間板	1
4009	検体	1
2830	検出	4
2440	検定	1
3009	検察	4
983	検査	4
3708	検索	1
3185	検視	1
196	検討	12
2421	検証	2
2362	業	1
197	業務	3
676	業法	1
1529	業界	4
1066	業者	4
2704	極端	1
1849	楽天	4
3146	概要	1
4112	構築	1
252	様子	1
2631	標本	1
2996	標的	2
1741	模様	1
3868	模索	1
1341	権	4
2369	権利	1
3757	横ばい	1
2113	横向き	1
2168	横山	1
239	横浜	2
2124	横綱	1
3930	横転	1
1238	横須賀	2
1292	樹立	1
2708	樹脂	1
790	橋	2
799	橋下	2
4197	橋本	1
2748	機	3
3797	機会	1
3406	機内	1
2566	機械	1
2827	機構	5
928	機能	5
2591	機関	2
2960	欠如	1
1175	欠陥	1
1646	次	3
3430	次世代	2
884	次期	1
3601	次郎	1
1385	欧	1
1818	欧州	4
895	歌	1
1466	歌丸	2
292	歌手	5
898	歌詞	1
1685	歓迎	3
2626	正午	2
1217	正常	1
2398	正広	2
950	正式	2
4030	正確	1
3490	正章	1
2733	武彦	1
2162	武装	4
2882	武雄	1
2375	歩	1
2174	歩み	1
2523	歩行	3
2313	歩道	1
461	歳	25
2710	歳男	1
1638	歴代	2
184	死	3
456	死亡	35
1425	死傷	3
3697	死刑	1
250	死去	9
2759	死滅	1
1801	死球	1
1111	死者	7
1802	残像	1
3897	残業	1
2399	残留	4
1838	殴打	1
766	段	12
1211	段階	4
457	殺人	3
1567	殺到	5
703	殺害	4
3716	殿堂	1
797	毀損	1
1889	母	2
2573	母親	2
1449	毎日	2
2247	毎日新聞	2
183	毒	7
1366	比	6
2795	比例	1
378	氏	44
430	民	3
3798	民主党	1
1177	民事	2
519	民家	1
2917	民放	2
864	民進党	2
2439	民間	3
1591	気	1
4206	気分	1
3792	気圧	1
1868	気持ち	1
3499	気象庁	2
3510	気配	1
3203	水	1
3695	水位	1
2692	水増し	1
1307	水戸	1
1354	水田	1
2962	水遊び	1
2529	水面	1
422	永久	1
4039	永吉	1
3361	永野	3
3694	氾濫	1
3710	求人	1
3727	江戸川	2
3388	江東	2
163	池	4
1935	池崎	1
28	決勝	2
442	決定	12
1487	決心	1
1490	決意	2
2043	決断	3
2407	決済	1
1346	決着	1
1701	決算	2
3004	沈没	1
3495	沈痛	1
2423	沈静	1
1239	沖	7
1267	沖合	3
91	沖縄	10
1270	沙	1
4170	沢	1
3887	河川	1
1013	河野	1
345	治	2
2986	治安	2
1561	治療	5
1684	沿線	1
214	法	16
3018	法人	1
354	法務	1
546	法廷	2
775	法律	1
3860	法相	1
4064	波	1
952	波乱	3
1456	波及	2
3479	注意	2
2603	注文	3
1462	注目	5
3336	注進	1
4088	洞くつ	1
4085	洞窟	1
3474	津波	2
3442	津田	1
2596	活	1
607	活動	8
3305	活火山	1
1348	活用	2
1167	活発	2
134	活躍	11
706	派	10
515	派兵	1
37	派遣	2
2787	流れ	1
2616	流出	6
3483	流動的	1
3423	流用	2
2501	流行	1
3736	浜松	2
871	浩	2
2252	浪費	1
1078	浮上	3
1444	海	3
2807	海上	1
1248	海保	3
93	海浜	1
673	海老名	1
3154	海藻	1
1240	海軍	7
2345	浸水	1
3391	消火	1
1667	消防	2
1707	涙	3
3204	液体	1
3831	液晶	1
286	深刻	2
767	深夜	3
2083	淳	2
415	混乱	5
2967	混入	3
2195	混迷	1
2820	清	1
3934	清水	1
1921	渋滞	1
2310	渋谷	4
659	減少	2
1950	渡久地	1
1067	渡名喜	2
476	渡辺	2
2697	温泉	1
2336	港	6
3779	湖	1
2751	湾	1
786	湿田	1
1848	満塁	1
2410	源	2
206	準備	3
559	滋賀	3
1732	滝	1
3992	滞在	1
3817	漁師	1
2754	漁業	2
3823	漁獲	1
3274	演奏	1
2107	演歌	2
3932	演習	1
3239	演説	1
2659	漢字	2
3094	潤	1
2753	潮	1
1530	潮流	1
3845	澤田	3
1861	激怒	3
2460	濃厚	2
2559	濃霧	3
878	濱田	1
2974	火	2
3389	火事	1
3306	火山	1
1099	火星	1
137	火災	18
1521	火花	1
3518	火蓋	1
918	災害	5
3444	炎	1
2992	炎上	1
3858	炭酸	1
1471	点	8
3981	点検	1
4005	烏合	1
737	無人	2
1651	無傷	1
3294	無効	1
1508	無害	1
2696	無念	1
3408	無料	2
2669	無断	1
3700	無期	1
3052	無罪	1
3869	無関係	1
33	焼酎	1
169	熊本	8
3657	熟睡	1
618	熱	2
821	熱中	3
4110	熱唱	1
1000	熱弁	1
1725	熱愛	1
2025	熱狂	2
3637	燃費	1
2866	爆撃	1
725	爆発	5
1298	父	10
287	父親	3
1901	片隅	1
3879	版	2
3776	牙城	1
2156	牛	1
1323	牛乳	1
1329	牧場	1
1867	物狂い	1
2819	物語	1
3313	物議	3
919	物資	1
996	特別	3
4062	特報	1
2015	特定	5
3631	特徴	1
3494	特番	1
3871	特許庁	1
719	犠牲	2
18	犬	5
2799	犯	3
2546	犯人	1
212	犯罪	5
1813	犯行	1
751	状	3
284	状態	10
530	状況	2
3818	狂奔	1
2411	狙い	6
2377	独	1
2528	独立	2
2601	独自	2
3511	独走	1
181	猛毒	1
3523	猛烈	1
1434	猛追	3
1399	猫	7
72	獣	7
109	獲得	6
649	率	13
2892	率直	1
4179	玉突き	1
2909	王室	1
3844	王将	1
1639	王手	1
3591	王者	2
1604	珍事	1
304	現在	4
2058	現地	2
835	現場	9
2126	現役	10
1084	現状	2
3941	現職	1
747	現行	3
760	現象	1
1752	現金	5
1152	球	3
4032	球児	1
3235	球界	1
3149	理事	2
123	理恵	1
1326	理由	7
3353	理系	1
1682	瑞	2
4065	瑠	1
4198	環	1
3120	環境	1
1994	環境省	1
1324	瓶	1
79	生	5
2597	生前	1
3195	生命	1
2379	生存	1
965	生後	1
827	生徒	4
2945	生息	1
3449	生活	2
2016	生物	4
3429	生産	3
3078	生研	1
1736	生還	1
1120	生鮮	1
46	産	5
2339	産卵	1
3564	産地	2
225	産業	4
2481	用	3
1907	田中	4
2090	田村	2
1549	由佳	3
3222	由来	1
4001	甲府	1
1174	申請	7
549	男	13
3304	男体山	1
1987	男児	4
4147	男前	1
3596	男女	1
1437	男子	6
8	男性	31
2335	男泣き	1
167	町	5
1142	町村	1
176	町民	1
174	町議会	1
2081	画像	1
1233	留任	1
2847	留学	1
3836	留学生	1
1496	略取	1
3000	番	4
1315	番手	1
3972	番狂わせ	1
1008	番組	11
2402	異例	4
22	異名	1
324	異常	1
497	疑い	14
210	疑問	5
220	疑問符	1
1083	疑惑	5
3615	疲弊	1
1019	疾患	1
337	病気	2
1677	病理	1
1514	病院	5
822	症	8
828	症状	3
3310	痕跡	1
1458	痛み	1
3901	痴漢	2
338	療養	1
1957	癒着	1
1929	発	2
2243	発作	1
1144	発売	1
1254	発射	2
3811	発展	1
25	発揮	1
727	発生	16
1902	発病	1
969	発症	1
3031	発端	1
1139	発行	1
83	発表	58
2039	発見	7
2214	発覚	1
69	発言	11
951	発足	1
4056	発送	1
1797	登場	7
1300	登山	1
1782	登板	1
641	登録	6
3137	白井	1
488	白書	1
2165	白紙	4
1569	百	3
744	的	29
2905	皇太子	1
1846	皮肉	1
3491	盟友	1
1038	監察	1
179	監査	1
1626	監督	5
4023	監禁	1
573	監視	2
119	目	7
2984	目撃	1
453	目標	2
4031	目的	1
2019	目視	1
1610	直前	3
1967	直後	1
529	直撃	1
81	相	10
3997	相当	1
1713	相手	2
4105	相撲	1
973	相談	2
384	省	9
1189	省内	2
170	県	51
389	県内	2
2633	県立	1
327	県警	7
251	真一	1
24	真価	1
