1735
3720	ポスト	2
3040	ポテチ	1
3048	ポテトチップス	1
1225	ポドルスキ	1
4739	ポリ	1
1079	ポルトガル	7
2204	ポルノ	2
3390	ポンプ	1
1396	ポーズ	1
2017	ポートアイランド	2
114	ポールポジション	1
2593	マイ	3
445	マイナス	1
3401	マイナンバーカード	1
2264	マイナー	2
999	マウス	2
2465	マギー	2
1044	マクドナルド	5
3856	マクナルド	1
5251	マクラーレン	1
2428	マクロン	4
5729	マグネット	1
5678	マシマシ	1
5526	マシュー	1
1102	マスク	1
6279	マスコミ	1
5172	マダニ	1
1041	マック	5
4199	マックス	1
6360	マップ	1
3673	マツ	1
5541	マツコ	1
3678	マツモトキヨシ	1
3585	マニア	2
2527	マネ	1
2919	マネジメント	1
2913	マネー	1
5040	ママ	5
4128	マラ	1
2160	マラウィ	2
2341	マラソン	1
5720	マリリン	1
2915	マル	3
3587	マレー	1
5458	マレーシア	1
1576	マン	2
5811	マンガ	1
1423	マンション	5
1903	マー	6
2434	マーク	5
6256	マーリンズ	1
1242	ミサイル	9
4043	ミシガン	1
2744	ミス	5
4839	ミスター・ポーゴ	1
5611	ミツバ	1
3993	ミトコンドリア	1
3686	ミュージカル	1
3951	ミュージシャン	1
2358	ミラノ	2
2350	ミラン	1
5636	ミリオン	1
3296	ミンダナオ島	4
3108	ムード	1
1571	メイ	6
3834	メイン	1
2234	メカニズム	1
516	メガ	1
5955	メガネ	4
6131	メキシコ	1
1438	メジャー	18
5007	メッシ	1
2053	メッセージ	4
1774	メディア	12
1986	メトロ	1
5646	メニュー	2
3748	メモ	2
4534	メモリ	1
3395	メモリー	2
566	メルカリ	6
1263	メルケル	1
3563	メロン	1
474	メンバー	6
3219	メーカー	11
5135	メートル	6
5191	メール	1
633	モイネロ	1
5726	モス	1
2579	モスク	7
2300	モスル	10
585	モチベーション	1
5034	モチーフ	1
1943	モデル	1
6091	モロッコ	1
4873	モンタノ	1
5721	モンロー	1
6054	モーター	1
5896	モーメント	1
1317	ヤクルト	5
4221	ヤケ	1
2317	ヤシガイ	1
5772	ヤス	2
6122	ヤフー	1
3014	ヤマト	3
2621	ヤマト運輸	5
3276	ヤマハ	1
1906	ヤンキース	5
2018	ヤード	3
635	ユニ	1
642	ユニホーム	1
2842	ユニリーバ	1
2843	ユニリーバ・ジャパン	1
5396	ユネスコ	1
5690	ユリ・ゲラー	1
1617	ユンソナ	1
1620	ユン・ソナ	1
264	ユーロ	2
6024	ヨガ	1
1992	ライチョウ	3
2292	ライト	2
3320	ライブ	4
5050	ラウンド	2
3609	ラクダ	1
1858	ラグビー	4
4776	ラケット	1
4714	ラシュカルガー	1
3123	ラジオ	10
1763	ラスト	1
3821	ラッシュ	1
684	ラテ	1
2289	ラノベ	1
4901	ラバー	1
5867	ラブリー	1
3351	ラベル	1
3648	ラマ	1
4348	ラミ	1
4350	ラミレス	1
2333	ラン	3
4976	ランエボ	1
1601	ランキング	5
1606	ランク	3
4978	ランサーエボリューション	1
4280	ラーゲリン	1
3214	ラーメン	2
5555	リアル	1
6225	リコー	1
1176	リコール	1
6192	リサイクル	1
1890	リサーチ	1
4685	リスク	2
2637	リスト	2
1502	リゾート	3
4615	リタイア	1
5697	リップ	1
1209	リハビリ	1
6471	リフト	1
5318	リポート	2
3253	リモート	1
6196	リユース	1
5716	リラックマ	1
3714	リリース	2
4861	リリーフ	3
750	リング	1
2712	リンゴ	2
5285	リーガ・エスパニョーラ	1
4140	リーガー	1
3486	リーグ	8
2732	リーグ・レバンガ	1
2172	リーダー	1
1973	ルマン	1
5805	ルンバ	1
107	ル・マン	2
1898	ルー	1
1918	ルール	3
5843	レア	1
1075	レアル	2
1081	レアル・マドリード	1
3180	レイア	1
2415	レギュラー	5
3125	レゲエ	1
298	レコード	1
5660	レゴランド	1
5752	レスキュー	1
4841	レスラー	2
1279	レスリング	1
2636	レッド	1
4239	レトロゲーム	1
4900	レフト	1
620	レベル	10
3579	レンジャーズ	2
2035	レンタル	1
113	レース	3
1746	レーダー	2
4340	ロケ	1
6244	ロケット	1
4710	ロゴ	1
704	ロシア	12
1625	ロッキー	1
5560	ロッキーズ	1
3715	ロック	1
2222	ロッテ	8
5739	ロッテリア	1
1575	ロッド	1
1074	ロナ	2
1488	ロナウド	1
599	ロペス	1
5952	ロボット	2
3769	ロングラン	1
142	ロンドン	24
2082	ロンブー	1
5527	ロー	1
1924	ロードレース	1
5277	ローマ	1
3894	ローマ字	1
5719	ローラ	1
3704	ローン	1
866	ワイドショー	1
5298	ワイドナショー	1
2359	ワイルドカード	1
1381	ワイン	1
3592	ワウリンカ	1
3335	ワゴン	1
3991	ワチラロンコン	1
2265	ワンオク	1
2783	ワンツー	1
5207	ワンポイント	1
2934	ワード	1
4542	ワールド	1
157	ン	2
1221	ヴィッセル	1
5595	ー	2
403	一	17
3308	一つ	1
5647	一二三	1
5819	一体	1
3446	一周	1
141	一因	3
1304	一報	1
5549	一夜	1
3763	一定	2
4738	一室	1
6076	一帯	1
429	一幕	2
1288	一方	5
693	一時	7
4563	一様	1
4158	一生	2
3283	一番	4
889	一緒	4
2887	一線	1
742	一致	2
296	一般	2
6058	一覧	2
1309	一言	1
6077	一路	1
1873	一部	30
5907	一部分	1
4598	一門	1
3956	七	2
1334	万	37
6316	万が一	1
5988	万博	2
4046	万引き	2
3167	三	4
3516	三つどもえ	1
4341	三冠王	1
5173	三原	1
5012	三振	3
5044	三浦半島	1
3570	三菱	1
4975	三菱自	1
3640	三菱自動車	3
4594	三遊亭円楽	1
5944	三重	5
776	上	27
5332	上げ	2
3987	上り	1
4041	上下	1
3593	上位	2
6195	上勝	1
4157	上半期	2
1777	上原	2
5240	上司	1
3702	上告	2
3241	上場	4
4481	上方	1
4916	上旬	1
586	上昇	4
5265	上武大	1
2574	上流	1
1498	上海	2
754	上空	2
5068	上級	1
4507	上部	1
1742	上野	5
5759	上陸	1
513	下	7
2323	下げ	1
3986	下り	1
2678	下敷き	4
4620	下旬	1
2230	下村	3
1636	下田	1
1959	下着	1
650	下落	1
3322	下請け	1
5913	下院	2
1958	不信	3
4499	不倫	1
922	不備	2
3815	不具合	2
2408	不動産	1
2961	不十分	4
1887	不可	1
3110	不在	3
6101	不妊	1
3050	不安	8
5448	不審	1
4903	不当	1
380	不快	1
4093	不思議	3
2705	不振	1
712	不明	23
4496	不服	1
567	不正	11
3837	不法	1
2080	不満	2
5534	不燃	1
4688	不発	1
3470	不確か	1
2213	不祥事	4
1412	不能	1
2060	不良	2
3876	不調	1
1452	不足	7
1855	不透明	2
6102	不通	1
2932	不適切	1
2925	不適合	1
2192	与党	5
3761	世	1
1101	世代	5
5222	世帯	1
4408	世田谷	5
1598	世界	27
1947	世界中	2
5468	世紀	1
653	世論	6
198	両社	1
1879	両立	2
5051	両者	1
2045	両親	2
4274	両院	1
5254	並々	1
4191	並み	4
339	中	89
723	中国	33
5336	中国人	2
3547	中央	10
2922	中学	4
826	中学校	7
1641	中学生	6
2397	中居	3
4497	中川	1
713	中心	11
6139	中教審	1
1161	中日	9
88	中止	16
5771	中田	2
2557	中継	8
2167	中部	4
6041	中部電力	1
5563	中野	1
5147	中間	1
4084	中食	1
4515	中高	1
4973	中高年	1
3835	串かつ	1
5947	串本	2
410	丸	3
2132	丸山	1
1830	丹波	1
1303	主人	1
812	主人公	5
5102	主力	1
3620	主導	3
3360	主役	4
1964	主流	1
3097	主演	6
3109	主砲	2
6357	主義	1
6008	主要	1
4796	主語	1
5833	丼	1
5633	乃木坂	1
6377	久子	1
5167	之	1
2543	乗客	4
5471	乗用車	3
1268	乗組	7
3168	九	5
3042	九州	17
4186	乱れ	1
886	乱入	1
6072	乱暴	1
4711	乱立	1
57	乱闘	2
4750	乳がん	7
963	乳児	1
2451	乳幼児	1
6255	乳製品	1
4604	乾燥	1
5030	亀	1
2327	亀井	2
6221	亀山	1
5821	亀梨	1
5033	亀甲	1
5341	亀裂	1
3425	予備	2
4523	予報	2
98	予定	15
1501	予想	4
4882	予測	2
5334	予知	1
4585	予算	1
3829	予約	1
1602	予選	8
964	予防	2
4300	争い	1
945	争点	2
58	事件	34
903	事前	4
4067	事務	3
2396	事務所	13
4795	事務次官	2
1090	事実	15
6215	事実無根	1
4047	事後	1
1772	事情	4
4143	事態	6
316	事故	53
201	事業	24
2448	二	11
6243	二塁打	1
1022	五輪	19
61	井上	3
3231	井口	3
6285	井山	2
5738	井戸	1
1318	井野	1
6249	交付	1
2221	交代	1
3454	交差点	1
4432	交戦	1
6168	交換	2
1159	交流	10
948	交渉	26
736	交通	3
4	交際	5
1829	京	2
6046	京大	1
6151	京葉線	1
52	京都	14
2533	京都大	1
500	亮	1
6309	亮一	1
118	人	187
5371	人々	1
1230	人事	2
3800	人件	1
2190	人口	4
2512	人員	1
369	人工	9
5578	人形	1
5392	人志	1
4880	人手	4
667	人材	1
6267	人権	1
341	人気	12
614	人混み	1
3552	人物	2
1151	人生	7
2283	人組	1
3669	人質	1
6356	人道	1
978	人達	1
4458	人間ドック	1
3234	仁	3
419	今	13
1118	今回	1
3100	今夏	3
1911	今季	6
1769	今年	13
3971	今度	2
572	今後	9
2278	今日	4
2940	今春	3
1842	今月	5
4709	今朝	1
5136	今治	1
805	今秋	2
2654	今週	2
1372	介	3
5071	介入	1
1970	介護	4
1893	仏	12
2274	仏壇	1
1885	仏教	1
5642	仕上がり	1
335	仕事	6
5176	仕打ち	1
3654	仕方	1
2602	仕様	1
158	他	5
1379	付	5
1660	付き	5
4465	付与	2
5106	付加	1
5592	付帯	1
5045	付近	2
309	仙台	11
2680	代	19
5510	代役	1
5583	代打	3
4461	代理	1
4596	代目	2
2232	代行	1
991	代表	36
4430	令	2
695	以上	20
3634	以内	2
3383	以前	1
2855	以外	4
749	以来	6
1294	以降	15
4088	仲介	2
2014	仲間	3
1674	件	7
2212	任命	3
4261	任天堂	2
1373	任意	1
4956	任期	3
2102	企て	1
412	企業	15
671	企画	6
2366	伊	1
6016	伊勢原	2
4172	伊勢崎	1
561	伊吹山	1
3501	伊東	1
1710	伊藤	2
5552	伊豆	1
482	休暇	2
5259	休業	1
685	休止	2
3853	休職	1
340	休養	2
55	会	38
267	会合	7
1447	会員	2
533	会場	10
1034	会期	1
54	会津小鉄	2
399	会社	15
583	会見	31
4582	会話	2
5931	会談	7
740	会議	4
2884	会長	13
3659	伝承	1
2351	伝説	2
5493	伸之	1
589	位	35
1451	低下	4
6297	低地	1
4737	住人	2
716	住宅	22
173	住民	9
3476	佐伯	5
2612	佐賀	4
988	佑	4
1166	体	3
3186	体内	1
1168	体制	6
4471	体勢	1
6368	体協	1
5057	体感	1
3124	体操	5
893	体育	2
3334	体調	2
3103	体質	1
1745	体長	2
401	体験	7
591	何	13
3346	何者	1
5978	余	3
4881	余り	5
4487	余地	1
5360	余震	4
4642	作	1
1586	作品	3
4923	作家	1
571	作成	4
2382	作戦	6
1253	作業	17
4323	作用	1
870	佳	1
1788	佳祐	3
2435	併存	1
3416	使い道	1
148	使用	9
3944	例	4
5311	例年	2
3133	例文	1
697	供給	2
3164	供述	4
3188	依存	2
4940	依願	1
2761	価値	3
1408	価格	8
2619	侵入	3
4436	侵害	1
6294	便利	1
4174	便器	1
4687	促進	1
5157	俊彦	1
4500	俊直	1
5206	保	1
4913	保存	1
2954	保守党	1
2808	保安	2
6060	保岡	1
4467	保有	1
4193	保管	1
6396	保育	6
3205	保育園	1
2956	保護	5
1271	保里	2
4626	保険	2
3439	保障	4
5631	信号	2
3852	信頼	3
5886	修	1
4190	修学旅行	1
3656	修復	2
4482	修正	1
2149	俳優	17
3461	倉庫	2
3198	個	1
216	個人	13
4812	個体	1
2552	倍	6
2551	倍率	1
609	倒壊	1
5470	倒木	1
3197	候補	5
4209	借金	1
2653	値	4
2792	値上がり	3
3015	値上げ	2
1596	値下がり	3
2859	値下げ	1
6137	値動き	6
3011	値引き	1
2272	偉大	1
3842	偉業	2
224	偏在	1
3874	停止	6
5142	停滞	3
4938	停職	2
1691	停車駅	1
3996	停電	6
3940	健	1
4329	健介	1
5426	健太	3
1096	健康	5
432	側	25
3861	側近	1
3961	偵察	1
2770	偶然	1
5713	偽	1
6208	偽り	1
4579	偽装	1
6064	偽造	1
832	傍聴	1
2033	傘	1
6288	備え	2
4527	備品	1
6253	催し	2
3177	債務	1
1559	傷害	4
1635	傾き	1
1822	傾向	1
1450	働き	2
6066	働きかけ	1
1291	像	2
271	億	20
3480	優先	7
1435	優勝	9
2930	優子	2
4205	元名	1
246	元夫	1
5766	元気	4
4969	兄さん	3
3295	兄弟	2
5883	充実	2
269	兆	4
3044	兆し	3
2157	先	18
6177	先天的	2
6238	先日	2
2803	先月	5
6110	先物	1
6159	先発	1
2432	先輩	1
5098	光	1
3145	光一	1
6430	光景	1
2471	克服	1
5272	免許	1
3319	児	1
1025	児童	15
2521	党	15
2519	党内	1
2150	党首	5
683	入り	8
3485	入れ替え	2
3723	入団	1
2735	入国	1
3399	入場	2
4746	入学	2
2550	入寮	1
4448	入居	2
4073	入山	1
1065	入札	4
3839	入管	1
2433	入試	1
3604	入閣	1
2993	入院	5
3134	全て	3
6150	全中	2
741	全会	1
4263	全体	5
6273	全力	1
2648	全員	2
910	全国	19
5225	全域	5
5261	全壊	1
1853	全容	2
6333	全文	1
1282	全日本	6
6152	全漁連	1
531	全米	11
5917	全線	4
2979	全身	3
1705	全部	3
6126	全長	1
2586	全面	5
6038	八	1
293	八反	1
5085	八戸	1
2469	公	4
907	公共	1
548	公判	4
4552	公務	1
4464	公務員	3
715	公営	3
94	公園	3
413	公式	13
4100	公文書	3
4266	公明	4
3903	公明党	3
3770	公演	3
5325	公用	1
2667	公的	2
4516	公立	1
4167	公衆	1
984	公表	7
2297	公費	1
6317	公道	1
3422	公金	1
1480	公開	21
3846	六	3
3766	六本木	3
6435	共働き	1
2536	共同	9
3245	共和党	2
3629	共存	1
6182	共感	2
631	共有	1
255	共演	4
4267	共産	3
3904	共産党	2
233	共謀	1
5404	共通	1
6117	共鳴	1
4845	兵	1
3960	兵器	2
1840	兵庫	4
3970	兵糧	1
2530	具体	5
1232	兼	1
547	内	18
3895	内外	1
2841	内定	2
3279	内容	11
2867	内戦	1
5375	内村	1
4893	内田	3
291	内紛	1
6363	内縁	1
4721	内藤	1
2682	内部	4
26	内野	1
65	内閣	12
272	円	34
5538	円周	1
4597	円楽	1
1694	再任	2
3921	再始動	2
5262	再建	3
4447	再犯	2
1173	再生	8
4905	再発	2
4245	再起	1
2995	再開	24
5125	冗談	1
788	写真	11
4608	冠	4
3059	冠水	1
5164	冬季	1
5679	冷やし中華	1
4790	冷ややか	2
5014	冷や水	1
4935	冷蔵庫	3
1405	凍結	1
1727	凛	1
1718	凜	14
2181	処分	10
1874	処方	1
4690	処理	3
5619	処置	1
213	処罰	2
5753	出動	1
1284	出場	13
584	出席	6
3910	出店	1
3841	出廷	1
4445	出所	1
5306	出没	2
1791	出演	10
5417	出火	3
6180	出版	2
755	出現	1
481	出産	8
1316	出番	2
2560	出発	2
795	出自	1
692	出荷	3
3344	出血	1
4048	出資	1
2547	出身	4
5585	出迎え	1
3870	出願	1
3936	出馬	1
4149	刀	2
4153	刀剣	1
4155	刃渡り	1
310	刃物	4
774	分	26
4012	分の	5
6191	分別	1
4684	分娩	1
3081	分子	1
3755	分析	3
4875	分裂	1
6156	分解	1
1980	分野	3
5363	分間	1
5862	切り	1
5275	切り札	1
5724	切れ	3
4013	切除	1
3758	刈り	1
6021	刈羽	1
5009	刑	1
3810	刑事	1
3112	刑務	1
2800	刑務所	3
351	刑法	3
2727	列	3
1689	列車	6
911	初	34
5885	初回	1
3589	初戦	6
1440	初日	1
3459	判定	2
3417	判断	7
1278	判明	11
1072	判決	10
3497	別	8
3492	別れ	1
555	別状	1
3415	利	1
575	利用	9
2071	利益	1
2740	到着	2
2250	制	3
2076	制作	3
748	制定	2
2846	制度	3
1538	制裁	2
2484	制覇	3
3398	制限	5
152	刷新	2
4136	刺客	1
360	削除	4
842	前	28
1485	前人未到	3
4917	前倒し	1
6381	前兆	1
3106	前半	1
2649	前向き	4
1863	前哨	3
5680	前夜	1
3209	前川	5
1365	前年	1
5069	前年度	1
1527	前後	1
3016	前提	3
1614	前日	2
4630	前田	2
2798	前科	1
3791	前線	3
5889	前編	1
1557	前身	2
2216	前部	1
2392	剛	7
2169	剣	2
494	剤	11
480	割	16
2666	割合	1
3347	割安	1
78	創	4
1178	創業	7
238	創設	3
2463	劇	1
3772	劇場	5
2464	劇的	2
5059	劉	1
2462	力	5
4883	力不足	1
2128	力士	1
1108	力説	1
4177	加	1
1226	加入	2
6173	加工	1
2572	加治川	1
3514	加熱	1
3166	加藤	6
70	加計	33
2385	劣勢	1
2982	助け	2
1699	助言	2
124	努力	1
4246	励み	1
3037	労	3
777	労働	5
2193	労働党	1
6161	労働省	1
1675	効果	4
3822	勃発	1
4462	勅	1
3099	勇気	2
5828	勉強	1
1363	動き	8
3194	動向	2
2726	動機	2
226	動物	8
1988	動画	17
2273	勝	5
406	勝ち	2
1650	勝利	11
5834	勝手	1
4729	勝敗	2
4982	勝率	1
193	勝算	1
3487	勝者	1
3288	勝訴	1
5117	勝負	2
5987	勝間田	1
5267	募金	1
2486	勢	8
2163	勢力	8
4374	勤務	2
1696	勧め	1
3790	勧告	24
4793	勲	1
4787	勸玄	1
5776	勾配	1
6450	匂い	1
349	化	48
3962	化学	1
5143	化粧	1
275	北	16
1401	北九州	1
1580	北京	2
6292	北千住	1
3369	北川	2
2130	北斗	1
2054	北方領土	8
281	北朝鮮	37
4324	北東	1
2549	北海	1
2493	北海道	10
3931	北海道大	1
2524	北部	6
5269	北関東	1
5712	北陸	4
1130	匹	6
1417	区	31
4409	区内	1
6198	区営	1
4696	区画	1
4018	区間	3
1461	医	1
5134	医大	1
73	医学部	11
223	医師	5
2457	医療	3
1877	医薬品	2
6301	十	1
933	十分	10
1526	千	12
4890	千代田	1
6283	千住	1
6302	千住柳	1
5450	千佐子	1
5773	千尋	1
247	千葉	12
5194	千里	2
1612	午前	9
772	午後	20
3671	半	7
3747	半ば	1
925	半分	5
3433	半導体	16
3690	半島	1
2024	半年	3
921	半数	4
2532	半減	2
1573	卑怯	1
1768	卒業	8
1708	卓球	3
1280	協会	5
1857	協力	5
1984	協定	3
203	協業	1
3376	協議	9
2718	南	4
5397	南京	1
4653	南北	5
3342	南大井	1
2238	南太平洋	1
6270	南海	1
2337	南米	1
1247	南西	3
2159	南部	14
2227	単独	5
2630	博士	1
4040	博多	1
2634	博物館	2
2161	占拠	2
6234	印西	1
2836	印象	1
423	危惧	2
261	危機	8
3403	危険	21
3220	即席	1
961	卵	6
3994	卵子	2
3616	卸売	1
3036	厚	3
6018	厚木	3
3980	厚狭	1
6160	厚生	1
31	原	4
1662	原付	2
5787	原作	1
4701	原則	1
2145	原動力	1
2495	原動機	1
1171	原因	14
6047	原子	1
2826	原子力	6
3046	原料	4
5126	原案	1
6109	原油	2
5391	原点	1
1558	原爆	2
2338	原産	2
2585	原発	8
4927	原稿	2
348	厳罰	3
3744	厳選	1
3524	厳重	4
6277	去年	1
6170	参入	2
1474	参加	10
2360	参戦	3
3597	参画	1
5829	参考	1
353	参院	4
5761	又吉	1
2004	友	1
17	友人	1
2939	友和	1
2228	友達	2
2889	双子	2
1695	反対	3
2030	反応	3
1190	反発	8
2850	反省	5
2849	反論	3
2784	反転	1
1828	反響	7
5187	収入	2
6230	収束	1
2409	収益	2
3045	収穫	1
1473	収録	6
5467	取り壊し	1
3224	取り消し	1
3639	取り組み	3
568	取り締まり	1
4010	取り違え	1
3617	取引	3
483	取得	3
1476	取材	14
495	取締	3
1693	取締役	7
4446	受け入れ	7
3509	受け答え	1
5864	受付	1
1094	受動	2
2927	受検	1
3567	受注	1
5214	受精卵	1
3148	受給	2
3618	受託	1
303	受賞	3
3191	受験	1
1954	口	2
979	口語	1
2852	口調	1
3380	古代	1
2127	古参	1
3726	古巣	1
783	古座川	6
3541	召集	4
3412	可	2
356	可決	3
709	可能	45
1255	台	14
2928	台数	1
5263	台本	1
3277	台湾	5
4286	台頭	1
5241	叱責	1
3171	史上	9
2093	右	5
4720	右腕	1
1637	右舷	1
1800	号	3
2346	司令	2
128	司会	1
4676	司法省	1
4924	司馬	2
4554	各党	8
1262	各国	2
606	各地	12
3638	各社	2
4656	合同	6
2871	合宿	3
273	合意	10
4400	合成	2
2926	合格	2
2526	合流	4
4352	合間	1
2103	吉	1
845	吉岡	1
5393	吉本	1
4108	吉永	1
1275	吉田	4
4249	同い年	1
2894	同一	1
1489	同僚	2
4292	同名	1
3223	同国	4
3257	同士	1
5305	同市	2
6197	同性	1
3482	同意	3
1069	同村	1
2743	同様	1
5161	同機	1
4196	同氏	1
1486	同社	6
4726	同等	1
1419	同級生	1
2620	同行	1
3286	名	4
4296	名前	2
4908	名古屋	2
3307	名山	1
4257	名札	1
5465	名物	1
4078	名産	1
2677	名神	2
5735	名言	1
796	名誉	5
4745	名門	2
3371	吏子	2
2117	向き	1
2658	向け	9
6071	向上	1
5447	向日	1
1904	君	5
1817	否定	10
5138	否決	1
1991	否認	3
953	含み	1
4226	吸血	1
3085	吹奏楽	1
4474	吹田	2
2391	吾郎	2
5746	告発	2
2147	告白	4
3737	告示	16
4025	告訴	1
5963	周参見	2
2412	周囲	1
1504	周年	5
2963	周知	1
1917	周辺	3
5602	味	2
6369	味の素	1
554	命	3
4234	命令	3
1776	命取り	1
5039	命名	1
4072	命懸け	1
2211	和	1
5822	和也	1
6308	和合	1
782	和歌山	29
2896	和解	2
3560	品	3
3339	品川	4
5357	品目	1
3074	品種	1
3041	品薄	3
3228	品質	1
1181	員	26
4722	哲也	1
2701	哲人	1
4843	哲夫	1
2467	唇	1
1726	唐突	2
5145	商	1
3155	商品	8
612	商店	1
3293	商標	2
1236	商船	2
4567	問い合わせ	1
222	問題	60
344	啓	1
3211	喚問	2
4212	喚起	1
1055	喜び	2
5389	喜劇	1
2401	喜多川	1
4427	喜美	1
5264	喪失	1
1095	喫煙	2
678	営業	5
2260	噂	2
4375	器	1
4824	器具	1
3309	噴火	2
765	四	21
3521	四国	1
5079	四川	7
5028	四男	1
409	四角	1
100	回	29
3923	回収	3
2793	回復	6
3975	回戦	8
3400	回数	2
4669	回生	1
3906	回答	2
4321	回転	2
262	回避	5
1850	因縁	3
1751	因習	1
2023	団	5
4027	団体	5
6365	団長	1
1811	困惑	2
1702	困難	5
1475	囲み	3
2290	図書館	2
397	固定	1
708	国	18
1213	国交	1
938	国会	21
186	国内	18
3718	国内外	2
3405	国内線	1
1731	国境	2
2365	国安	1
1290	国家	6
862	国対	3
5015	国後	1
1335	国後島	1
4553	国政	3
6386	国旗	1
5892	国有	1
2893	国民	6
3988	国王	2
3571	国産	1
6205	国税	1
6148	国税局	1
3008	国策	2
4466	国籍	2
2723	国連	7
3138	国道	1
3424	国防	2
705	国防省	3
505	国防総省	1
1896	国際	11
2106	國	1
265	圏	3
1436	圏内	1
1743	園	6
981	園児	7
3207	園長	1
5120	團十郎	1
4478	土	1
3622	土壇場	1
1511	土壌	1
5785	土屋	1
6149	土木	1
1361	土産	1
5076	土石流	3
3522	土砂	20
3060	土砂崩れ	5
941	圧力	4
5377	圧勝	1
1783	圧巻	1
6266	圧縮	1
5072	在任	1
1402	在住	3
2040	在日	2
3067	在籍	1
987	圭	4
931	地	16
5203	地上	2
2084	地上波	2
4325	地下	2
2140	地下鉄	1
3006	地中海	1
1570	地元	7
5358	地割れ	2
6296	地区	1
1944	地味	1
1138	地図	3
621	地域	9
77	地方	7
2693	地検	5
4878	地殻	1
3201	地球	2
4062	地盤	2
543	地裁	4
1004	地質	1
30	地雷	1
929	地震	22
5340	地面	2
4926	坂	11
2672	坂上	1
4929	坂井	1
1416	垂水	1
3256	型	10
4301	埋め立て	4
4691	埋没	2
1882	埋葬	1
5042	埋蔵	1
4807	城	3
4571	城跡	1
2946	域	1
4454	執よう	2
4275	執行	1
1251	基地	3
2099	基本	5
4652	基準	4
4308	基盤	1
4485	基調	1
6367	埼京線	2
3066	埼玉	8
4803	堂	3
5515	堂本	1
1319	堅実	1
6062	堅持	1
14	報告	19
5070	報復	1
722	報道	24
2325	報道陣	3
729	場	16
1459	場合	1
608	場所	5
3666	場面	3
2977	堺	4
21	塁	1
3799	塚本	1
3927	塩	2
2542	塩屋	1
6028	境内	1
6342	境遇	1
1884	墓	1
2055	墓参	4
1367	増	8
5188	増し	1
627	増加	7
3680	増収	1
2189	増員	1
3888	増水	4
504	増派	1
5247	増産	1
5456	増田	1
3681	増益	1
1097	増進	1
535	墜落	3
140	壁	4
5762	壇	1
3746	壇上	1
2153	士	4
5641	壮絶	1
475	声	40
342	声優	4
1814	声明	4
1332	売り上げ	3
696	売れ行き	1
3676	売上	3
3434	売却	16
4632	売春	1
4879	変動	1
1961	変化	2
155	変更	6
1946	変身	1
3750	変遷	1
759	夏	10
4919	夏休み	3
4079	夏越	1
3561	夕張	1
3555	夕張メロン	1
4970	夕貴	2
2943	外	6
2367	外交	7
5431	外出	1
6107	外務	1
1343	外務省	3
1851	外国	6
146	外壁	2
1460	外来	4
6190	外為	2
959	外相	6
6181	外見	2
6167	外資	1
3086	外部	2
872	外野	2
4085	外食	1
2414	多く	9
455	多数	3
2417	多方面	1
4070	多発	1
3730	夜	9
1897	夜明け	1
3318	夜通し	1
106	夢	3
4814	夢中	2
1909	大	12
2938	大リーグ	3
2948	大事	1
6147	大井	2
6423	大人	1
540	大会	9
6089	大使	1
3472	大分	10
1431	大切	1
1424	大勢	1
2504	大半	2
3192	大卒	1
990	大口	2
3414	大喜	1
3546	大地	1
615	大型	5
5049	大塚家具	1
995	大学	7
2436	大学入試センター	1
3670	大学生	8
5464	大宮	2
2937	大家	2
2929	大島	2
4833	大崎	2
363	大幅	4
411	大手	8
6366	大日方	1
6189	大枠	1
807	大河	1
4634	大泉	1
2828	大洗	2
2968	大津	2
4283	大田	4
3682	大竹	1
1215	大統領	30
385	大臣	2
717	大衆	1
2302	大詰め	3
1199	大谷	12
299	大賞	1
5967	大野	1
3872	大量	4
824	大阪	27
5770	大陸	1
3057	大雨	37
5082	大震災	4
2706	大麻	1
5423	天	1
1519	天ぷら	1
2059	天候	3
4911	天守閣	1
4522	天気	1
784	天然記念物	3
4315	天皇	5
3974	天皇杯	4
2318	天草	1
1643	太	8
1203	太もも	2
161	太字	1
3265	太平洋	9
3692	太田	3
5747	太賀	1
4925	太郎	2
4272	太陽系	1
478	夫	9
5875	夫妻	1
4114	夫婦	5
3725	失効	1
421	失敗	5
4404	失望	1
1913	失点	9
5345	失神	1
6211	失職	1
1086	失言	1
3061	奄美	2
2330	奇跡	3
5650	奈	1
4150	奉納	2
3642	契機	1
639	契約	8
4724	奪取	1
2301	奪還	4
35	奮闘	2
2760	女	6
5767	女の子	1
5328	女人	1
1196	女優	8
3696	女児	6
1413	女子	17
4644	女子大	1
2816	女子高	2
325	女性	31
1762	女王	2
4525	好き	4
5831	好み	1
5859	好投	2
4645	好演	1
6376	妃	1
1876	妊娠	3
1870	妊婦	2
2424	妥協	1
4747	妨害	1
5559	妹	1
242	妻	17
4768	姉	2
5710	姉さん	1
3503	姉妹	1
839	始球	1
1926	委	4
355	委員	11
3246	委託	1
3181	姫	1
1841	姫路	1
5929	姶良	2
563	姿	15
1543	姿勢	8
1494	娘	6
6448	婆	1
4974	婚	1
2419	婦	6
5216	婦人	1
1826	嫁	1
4773	嫌	1
4107	嫌い	1
1032	子	8
2179	子ども	18
3621	子会社	9
2503	子供	4
809	子役	3
5774	子育て	6
556	子鹿	1
3574	字	1
6011	字幕	2
1758	存在	11
2049	存続	1
4082	季節	1
6387	孤児	1
1009	学	5
402	学び	1
971	学会	3
